# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.472397e-01    3.672375e-02    1.639874e-12    1.717722e-12    2.098687e-15    1.570053e-14    1.514924e-17   -1.538923e-22   -3.655032e-18
    1.000000e-02    5.472397e-01    3.672376e-02    2.178000e-12    1.734121e-12    2.788142e-15    1.563179e-14    1.515777e-17   -1.767093e-22   -4.179952e-18
    2.000000e-02    5.472397e-01    3.672378e-02    2.892446e-12    1.761868e-12    3.703797e-15    1.556424e-14    1.472205e-17   -2.028758e-22   -4.778878e-18
    3.000000e-02    5.472397e-01    3.672380e-02    3.840876e-12    1.795312e-12    4.919750e-15    1.549791e-14    1.378568e-17   -2.328746e-22   -5.461905e-18
    4.000000e-02    5.472397e-01    3.672382e-02    5.099763e-12    1.839719e-12    6.534324e-15    1.543282e-14    1.228513e-17   -2.672563e-22   -6.240431e-18
    5.000000e-02    5.472397e-01    3.672386e-02    6.770510e-12    1.898677e-12    8.677965e-15    1.536901e-14    1.014904e-17   -3.066478e-22   -7.127317e-18
    6.000000e-02    5.472397e-01    3.672390e-02    8.987533e-12    1.976946e-12    1.152371e-14    1.530650e-14    7.297262e-18   -3.517624e-22   -8.137061e-18
    7.000000e-02    5.472397e-01    3.672396e-02    1.192897e-11    2.080838e-12    1.530103e-14    1.524536e-14    3.639944e-18   -4.034115e-22   -9.286001e-18
    8.000000e-02    5.472397e-01    3.672404e-02    1.583084e-11    2.218721e-12    2.031422e-14    1.518564e-14   -9.236515e-19   -4.625172e-22   -1.059254e-17
    9.000000e-02    5.472397e-01    3.672415e-02    2.100572e-11    2.401690e-12    2.696661e-14    1.512739e-14   -6.506458e-18   -5.301267e-22   -1.207743e-17
    1.000000e-01    5.472397e-01    3.672429e-02    2.786743e-11    2.644447e-12    3.579274e-14    1.507070e-14   -1.323520e-17   -6.074291e-22   -1.376404e-17
    1.100000e-01    5.472397e-01    3.672448e-02    3.696361e-11    2.966473e-12    4.750078e-14    1.501566e-14   -2.125232e-17   -6.957737e-22   -1.567877e-17
    1.200000e-01    5.472397e-01    3.672473e-02    4.901857e-11    3.393563e-12    6.302857e-14    1.496235e-14   -3.071829e-17   -7.966919e-22   -1.785143e-17
    1.300000e-01    5.472397e-01    3.672506e-02    6.498984e-11    3.959874e-12    8.361769e-14    1.491090e-14   -4.181453e-17   -9.119212e-22   -2.031578e-17
    1.400000e-01    5.472397e-01    3.672549e-02    8.614235e-11    4.710599e-12    1.109110e-13    1.486144e-14   -5.474686e-17   -1.043434e-21   -2.311009e-17
    1.500000e-01    5.472397e-01    3.672607e-02    1.141459e-10    5.705515e-12    1.470812e-13    1.481412e-14   -6.974977e-17   -1.193470e-21   -2.627788e-17
    1.600000e-01    5.472397e-01    3.672684e-02    1.512031e-10    7.023640e-12    1.950000e-13    1.476912e-14   -8.709153e-17   -1.364575e-21   -2.986867e-17
    1.700000e-01    5.472397e-01    3.672785e-02    2.002160e-10    8.769356e-12    2.584606e-13    1.472665e-14   -1.070803e-16   -1.559643e-21   -3.393903e-17
