# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.615220e-01    4.000387e-02    3.037482e-12    1.766875e-12    6.077709e-15    5.660630e-15    6.278614e-18   -3.685434e-23   -8.600491e-19
    1.000000e-02    5.615220e-01    4.000387e-02    4.034785e-12    1.797250e-12    8.075296e-15    5.634900e-15    6.639358e-18   -4.239159e-23   -9.855108e-19
    2.000000e-02    5.615220e-01    4.000388e-02    5.359086e-12    1.848660e-12    1.072864e-14    5.609586e-15    6.887264e-18   -4.875460e-23   -1.129020e-18
    3.000000e-02    5.615220e-01    4.000389e-02    7.117427e-12    1.910629e-12    1.425270e-14    5.584691e-15    7.007953e-18   -5.606485e-23   -1.293108e-18
    4.000000e-02    5.615220e-01    4.000391e-02    9.451811e-12    1.992928e-12    1.893280e-14    5.560218e-15    6.985130e-18   -6.446127e-23   -1.480641e-18
    5.000000e-02    5.615220e-01    4.000393e-02    1.255060e-11    2.102212e-12    2.514756e-14    5.536174e-15    6.800365e-18   -7.410262e-23   -1.694869e-18
    6.000000e-02    5.615220e-01    4.000396e-02    1.666358e-11    2.247319e-12    3.339938e-14    5.512568e-15    6.432852e-18   -8.517019e-23   -1.939468e-18
    7.000000e-02    5.615220e-01    4.000400e-02    2.212194e-11    2.439967e-12    4.435477e-14    5.489409e-15    5.859145e-18   -9.787083e-23   -2.218589e-18
    8.000000e-02    5.615220e-01    4.000405e-02    2.936471e-11    2.695703e-12    5.889779e-14    5.466710e-15    5.052874e-18   -1.124404e-22   -2.536924e-18
    9.000000e-02    5.615220e-01    4.000412e-02    3.897368e-11    3.035145e-12    7.820087e-14    5.444485e-15    3.984411e-18   -1.291476e-22   -2.899765e-18
    1.000000e-01    5.615220e-01    4.000421e-02    5.171958e-11    3.485628e-12    1.038185e-13    5.422753e-15    2.620511e-18   -1.482983e-22   -3.313081e-18
    1.100000e-01    5.615220e-01    4.000433e-02    6.862317e-11    4.083390e-12    1.378112e-13    5.401535e-15    9.238787e-19   -1.702405e-22   -3.783601e-18
    1.200000e-01    5.615220e-01    4.000449e-02    9.103575e-11    4.876448e-12    1.829095e-13    5.380854e-15   -1.147320e-18   -1.953701e-22   -4.318915e-18
    1.300000e-01    5.615220e-01    4.000470e-02    1.207454e-10    5.928419e-12    2.427307e-13    5.360738e-15   -3.640060e-18   -2.241365e-22   -4.927586e-18
    1.400000e-01    5.615220e-01    4.000499e-02    1.601172e-10    7.323551e-12    3.220653e-13    5.341221e-15   -6.607174e-18   -2.570509e-22   -5.619287e-18
    1.500000e-01    5.615220e-01    4.000536e-02    2.122773e-10    9.173375e-12    4.272545e-13    5.322339e-15   -1.010824e-17   -2.946933e-22   -6.404955e-18
    1.600000e-01    5.615220e-01    4.000585e-02    2.813552e-10    1.162547e-11    5.666889e-13    5.304135e-15   -1.421064e-17   -3.377230e-22   -7.296984e-18
    1.700000e-01    5.615220e-01    4.000651e-02    3.728023e-10    1.487502e-11    7.514646e-13    5.286661e-15   -1.899093e-17   -3.868889e-22   -8.309445e-18
    1.800000e-01    5.615220e-01    4.000738e-02    4.938082e-10    1.918002e-11    9.962472e-13    5.269973e-15   -2.453639e-17   -4.430424e-22   -9.458344e-18
