# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.794368e-01    4.445060e-02    3.834851e-12    1.794880e-12    1.114660e-14    2.801450e-15    3.317165e-18   -9.896734e-24   -2.550698e-19
    1.000000e-02    5.794368e-01    4.445060e-02    5.094570e-12    1.833229e-12    1.481175e-14    2.788204e-15    3.634236e-18   -1.140051e-23   -2.928480e-19
    2.000000e-02    5.794368e-01    4.445061e-02    6.767582e-12    1.898146e-12    1.968068e-14    2.775162e-15    3.914462e-18   -1.313192e-23   -3.361662e-19
    3.000000e-02    5.794368e-01    4.445062e-02    8.989284e-12    1.976408e-12    2.614826e-14    2.762322e-15    4.153284e-18   -1.512517e-23   -3.858220e-19
    4.000000e-02    5.794368e-01    4.445062e-02    1.193935e-11    2.080356e-12    3.473868e-14    2.749686e-15    4.345489e-18   -1.741959e-23   -4.427239e-19
    5.000000e-02    5.794368e-01    4.445064e-02    1.585619e-11    2.218412e-12    4.614776e-14    2.737252e-15    4.485134e-18   -2.006031e-23   -5.079057e-19
    6.000000e-02    5.794368e-01    4.445065e-02    2.105606e-11    2.401750e-12    6.129898e-14    2.725023e-15    4.565456e-18   -2.309910e-23   -5.825427e-19
    7.000000e-02    5.794368e-01    4.445068e-02    2.795847e-11    2.645200e-12    8.141785e-14    2.713001e-15    4.578773e-18   -2.659537e-23   -6.679694e-19
    8.000000e-02    5.794368e-01    4.445071e-02    3.711976e-11    2.968437e-12    1.081305e-13    2.701188e-15    4.516382e-18   -3.061720e-23   -7.656994e-19
    9.000000e-02    5.794368e-01    4.445075e-02    4.927753e-11    3.397568e-12    1.435941e-13    2.689588e-15    4.368437e-18   -3.524260e-23   -8.774478e-19
    1.000000e-01    5.794368e-01    4.445080e-02    6.540957e-11    3.967215e-12    1.906700e-13    2.678205e-15    4.123829e-18   -4.056087e-23   -1.005155e-18
    1.100000e-01    5.794368e-01    4.445087e-02    8.681167e-11    4.723299e-12    2.531530e-13    2.667046e-15    3.770039e-18   -4.667420e-23   -1.151017e-18
    1.200000e-01    5.794368e-01    4.445097e-02    1.152006e-10    5.726702e-12    3.360743e-13    2.656118e-15    3.292986e-18   -5.369939e-23   -1.317513e-18
    1.300000e-01    5.794368e-01    4.445109e-02    1.528499e-10    7.058131e-12    4.461031e-13    2.645429e-15    2.676849e-18   -6.176989e-23   -1.507440e-18
    1.400000e-01    5.794368e-01    4.445126e-02    2.027697e-10    8.824539e-12    5.920777e-13    2.634990e-15    1.903871e-18   -7.103804e-23   -1.723960e-18
    1.500000e-01    5.794368e-01    4.445148e-02    2.689437e-10    1.116762e-11    7.857070e-13    2.624810e-15    9.541225e-19   -8.167760e-23   -1.970636e-18
    1.600000e-01    5.794368e-01    4.445177e-02    3.566410e-10    1.427505e-11    1.042498e-12    2.614905e-15   -1.947763e-19   -9.388661e-23   -2.251493e-18
    1.700000e-01    5.794368e-01    4.445215e-02    4.728278e-10    1.839527e-11    1.382979e-12    2.605289e-15   -1.567989e-18   -1.078906e-22   -2.571077e-18
    1.800000e-01    5.794368e-01    4.445266e-02    6.267076e-10    2.385706e-11    1.834317e-12    2.595980e-15   -3.193871e-18   -1.239465e-22   -2.934532e-18
    1.900000e-01    5.794368e-01    4.445334e-02    8.304320e-10    3.109533e-11    2.432440e-12    2.587000e-15   -5.104477e-18   -1.423463e-22   -3.347684e-18
