# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.503430e-01    3.741317e-02    2.070455e-12    1.732871e-12    2.977868e-15    1.139781e-14    1.151410e-17   -1.021011e-22   -2.422599e-18
    1.000000e-02    5.503430e-01    3.741318e-02    2.749961e-12    1.753576e-12    3.956252e-15    1.134749e-14    1.169575e-17   -1.172833e-22   -2.771729e-18
    2.000000e-02    5.503430e-01    3.741319e-02    3.652145e-12    1.788612e-12    5.255672e-15    1.129803e-14    1.157785e-17   -1.347019e-22   -3.170303e-18
    3.000000e-02    5.503430e-01    3.741321e-02    4.849850e-12    1.830840e-12    6.981309e-15    1.124944e-14    1.112228e-17   -1.546809e-22   -3.625107e-18
    4.000000e-02    5.503430e-01    3.741323e-02    6.439684e-12    1.886914e-12    9.272738e-15    1.120174e-14    1.028606e-17   -1.775897e-22   -4.143807e-18
    5.000000e-02    5.503430e-01    3.741326e-02    8.549756e-12    1.961365e-12    1.231515e-14    1.115495e-14    9.020822e-18   -2.038495e-22   -4.735062e-18
    6.000000e-02    5.503430e-01    3.741330e-02    1.134991e-11    2.060205e-12    1.635420e-14    1.110909e-14    7.272211e-18   -2.339397e-22   -5.408637e-18
    7.000000e-02    5.503430e-01    3.741336e-02    1.506525e-11    2.191409e-12    2.171574e-14    1.106420e-14    4.979235e-18   -2.684061e-22   -6.175541e-18
    8.000000e-02    5.503430e-01    3.741343e-02    1.999405e-11    2.365549e-12    2.883183e-14    1.102031e-14    2.073496e-18   -3.078694e-22   -7.048183e-18
    9.000000e-02    5.503430e-01    3.741353e-02    2.653142e-11    2.596643e-12    3.827527e-14    1.097747e-14   -1.521687e-18   -3.530347e-22   -8.040545e-18
    1.000000e-01    5.503430e-01    3.741366e-02    3.520050e-11    2.903271e-12    5.080527e-14    1.093572e-14   -5.892316e-18   -4.047032e-22   -9.168386e-18
    1.100000e-01    5.503430e-01    3.741383e-02    4.669375e-11    3.310052e-12    6.742775e-14    1.089513e-14   -1.113496e-17   -4.637846e-22   -1.044948e-17
    1.200000e-01    5.503430e-01    3.741405e-02    6.192722e-11    3.849594e-12    8.947513e-14    1.085575e-14   -1.735825e-17   -5.313113e-22   -1.190390e-17
    1.300000e-01    5.503430e-01    3.741435e-02    8.211217e-11    4.565075e-12    1.187116e-13    1.081767e-14   -2.468474e-17   -6.084551e-22   -1.355435e-17
    1.400000e-01    5.503430e-01    3.741475e-02    1.088492e-10    5.513644e-12    1.574719e-13    1.078098e-14   -3.325318e-17   -6.965462e-22   -1.542654e-17
    1.500000e-01    5.503430e-01    3.741527e-02    1.442520e-10    6.770900e-12    2.088447e-13    1.074578e-14   -4.322122e-17   -7.970948e-22   -1.754966e-17
