# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.570880e-01    3.895593e-02    2.749162e-12    1.756741e-12    4.891503e-15    7.094983e-15    7.674764e-18   -5.241278e-23   -1.233388e-18
    1.000000e-02    5.570880e-01    3.895593e-02    3.651650e-12    1.784234e-12    6.498980e-15    7.063099e-15    8.002510e-18   -6.025540e-23   -1.412455e-18
    2.000000e-02    5.570880e-01    3.895594e-02    4.849987e-12    1.830760e-12    8.634058e-15    7.031740e-15    8.172190e-18   -6.926197e-23   -1.617125e-18
    3.000000e-02    5.570880e-01    3.895596e-02    6.440990e-12    1.886841e-12    1.146966e-14    7.000911e-15    8.163641e-18   -7.960267e-23   -1.850957e-18
    4.000000e-02    5.570880e-01    3.895598e-02    8.553092e-12    1.961315e-12    1.523526e-14    6.970621e-15    7.954061e-18   -9.147194e-23   -2.117981e-18
    5.000000e-02    5.570880e-01    3.895600e-02    1.135663e-11    2.060205e-12    2.023540e-14    6.940878e-15    7.517714e-18   -1.050917e-22   -2.422755e-18
    6.000000e-02    5.570880e-01    3.895604e-02    1.507746e-11    2.191502e-12    2.687410e-14    6.911696e-15    6.825605e-18   -1.207152e-22   -2.770430e-18
    7.000000e-02    5.570880e-01    3.895608e-02    2.001502e-11    2.365807e-12    3.568732e-14    6.883089e-15    5.845122e-18   -1.386310e-22   -3.166819e-18
    8.000000e-02    5.570880e-01    3.895614e-02    2.656616e-11    2.597177e-12    4.738590e-14    6.855075e-15    4.539637e-18   -1.591676e-22   -3.618482e-18
    9.000000e-02    5.570880e-01    3.895622e-02    3.525670e-11    2.904255e-12    6.291240e-14    6.827677e-15    2.868051e-18   -1.826992e-22   -4.132814e-18
