# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.490815e-01    3.713139e-02    1.905411e-12    1.727065e-12    2.617973e-15    1.283206e-14    1.273860e-17   -1.192123e-22   -2.830537e-18
    1.000000e-02    5.490815e-01    3.713140e-02    2.530720e-12    1.746119e-12    3.478076e-15    1.277560e-14    1.286421e-17   -1.369179e-22   -3.237884e-18
    2.000000e-02    5.490815e-01    3.713141e-02    3.360934e-12    1.778361e-12    4.620389e-15    1.272011e-14    1.264224e-17   -1.572281e-22   -3.702816e-18
    3.000000e-02    5.490815e-01    3.713143e-02    4.463074e-12    1.817222e-12    6.137365e-15    1.266560e-14    1.202848e-17   -1.805193e-22   -4.233215e-18
    4.000000e-02    5.490815e-01    3.713146e-02    5.926027e-12    1.868823e-12    8.151689e-15    1.261210e-14    1.097313e-17   -2.072210e-22   -4.837986e-18
    5.000000e-02    5.490815e-01    3.713149e-02    7.867661e-12    1.937335e-12    1.082614e-14    1.255963e-14    9.420165e-18   -2.378222e-22   -5.527180e-18
    6.000000e-02    5.490815e-01    3.713153e-02    1.044423e-11    2.028289e-12    1.437663e-14    1.250823e-14    7.306678e-18   -2.728800e-22   -6.312133e-18
    7.000000e-02    5.490815e-01    3.713159e-02    1.386283e-11    2.149022e-12    1.908954e-14    1.245792e-14    4.562076e-18   -3.130280e-22   -7.205623e-18
    8.000000e-02    5.490815e-01    3.713167e-02    1.839784e-11    2.309261e-12    2.534461e-14    1.240875e-14    1.107217e-18   -3.589866e-22   -8.222046e-18
    9.000000e-02    5.490815e-01    3.713177e-02    2.441271e-11    2.521903e-12    3.364525e-14    1.236077e-14   -3.146623e-18   -4.115743e-22   -9.377626e-18
    1.000000e-01    5.490815e-01    3.713190e-02    3.238864e-11    2.804040e-12    4.465864e-14    1.231404e-14   -8.298970e-18   -4.717207e-22   -1.069065e-17
    1.100000e-01    5.490815e-01    3.713208e-02    4.296250e-11    3.178320e-12    5.926875e-14    1.226862e-14   -1.446162e-17   -5.404808e-22   -1.218175e-17
    1.200000e-01    5.490815e-01    3.713231e-02    5.697676e-11    3.674739e-12    7.864635e-14    1.222460e-14   -2.176040e-17   -6.190524e-22   -1.387423e-17
    1.300000e-01    5.490815e-01    3.713262e-02    7.554527e-11    4.333011e-12    1.043415e-13    1.218206e-14   -3.033740e-17   -7.087944e-22   -1.579444e-17
    1.400000e-01    5.490815e-01    3.713303e-02    1.001397e-10    5.205697e-12    1.384056e-13    1.214111e-14   -4.035358e-17   -8.112496e-22   -1.797227e-17
    1.500000e-01    5.490815e-01    3.713358e-02    1.327033e-10    6.362324e-12    1.835520e-13    1.210186e-14   -5.199208e-17   -9.281697e-22   -2.044165e-17
    1.600000e-01    5.490815e-01    3.713430e-02    1.757996e-10    7.894814e-12    2.433673e-13    1.206446e-14   -6.546211e-17   -1.061545e-21   -2.324119e-17
    1.700000e-01    5.490815e-01    3.713526e-02    2.328075e-10    9.924612e-12    3.225902e-13    1.202906e-14   -8.100363e-17   -1.213638e-21   -2.641495e-17
    1.800000e-01    5.490815e-01    3.713653e-02    3.081757e-10    1.261206e-11    4.274755e-13    1.199585e-14   -9.889288e-17   -1.387025e-21   -3.001325e-17
    1.900000e-01    5.490815e-01    3.713821e-02    4.077544e-10    1.616870e-11    5.662732e-13    1.196506e-14   -1.194487e-16   -1.584640e-21   -3.409362e-17
