# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    4.831945e-01    4.495073e-02    8.178111e-11    5.127346e-12    1.200901e-13    1.114644e-14   -6.751342e-17   -9.061252e-22   -1.724788e-17
    1.000000e-02    4.831945e-01    4.495117e-02    1.034647e-10    6.049356e-12    1.520222e-13    1.110590e-14   -7.580042e-17   -1.013580e-21   -1.919118e-17
    2.000000e-02    4.831945e-01    4.495174e-02    1.308713e-10    7.215710e-12    1.924159e-13    1.106674e-14   -8.524137e-17   -1.133490e-21   -2.134874e-17
    3.000000e-02    4.831945e-01    4.495245e-02    1.655011e-10    8.690850e-12    2.435022e-13    1.102904e-14   -9.596412e-17   -1.267276e-21   -2.374446e-17
    4.000000e-02    4.831945e-01    4.495335e-02    2.092437e-10    1.055610e-11    3.080965e-13    1.099290e-14   -1.081131e-16   -1.416522e-21   -2.640509e-17
    5.000000e-02    4.831945e-01    4.495449e-02    2.644774e-10    1.291401e-11    3.897488e-13    1.095841e-14   -1.218517e-16   -1.582994e-21   -2.936058e-17
    6.000000e-02    4.831945e-01    4.495593e-02    3.341931e-10    1.589390e-11    4.929340e-13    1.092571e-14   -1.373647e-16   -1.768671e-21   -3.264449e-17
    7.000000e-02    4.831945e-01    4.495774e-02    4.221495e-10    1.965866e-11    6.232886e-13    1.089492e-14   -1.548612e-16   -1.975761e-21   -3.629436e-17
    8.000000e-02    4.831945e-01    4.496004e-02    5.330649e-10    2.441339e-11    7.879076e-13    1.086621e-14   -1.745776e-16   -2.206735e-21   -4.035221e-17
    9.000000e-02    4.831945e-01    4.496294e-02    6.728570e-10    3.041618e-11    9.957151e-13    1.083976e-14   -1.967806e-16   -2.464360e-21   -4.486496e-17
    1.000000e-01    4.831945e-01    4.496659e-02    8.489383e-10    3.799146e-11    1.257926e-12    1.081577e-14   -2.217705e-16   -2.751731e-21   -4.988495e-17
    1.100000e-01    4.831945e-01    4.497120e-02    1.070583e-09    4.754678e-11    1.588619e-12    1.079448e-14   -2.498851e-16   -3.072314e-21   -5.547042e-17
    1.200000e-01    4.831945e-01    4.497702e-02    1.349375e-09    5.959356e-11    2.005450e-12    1.077613e-14   -2.815025e-16   -3.429986e-21   -6.168608e-17
    1.300000e-01    4.831945e-01    4.498434e-02    1.699767e-09    7.477290e-11    2.530532e-12    1.076104e-14   -3.170456e-16   -3.829087e-21   -6.860358e-17
    1.400000e-01    4.831945e-01    4.499355e-02    2.139750e-09    9.388749e-11    3.191524e-12    1.074952e-14   -3.569853e-16   -4.274469e-21   -7.630213e-17
    1.500000e-01    4.831945e-01    4.500514e-02    2.691688e-09    1.179410e-10    4.022962e-12    1.074194e-14   -4.018441e-16   -4.771554e-21   -8.486896e-17
    1.600000e-01    4.831945e-01    4.501971e-02    3.383314e-09    1.481868e-10    5.067896e-12    1.073870e-14   -4.522006e-16   -5.326393e-21   -9.439986e-17
    1.700000e-01    4.831945e-01    4.503800e-02    4.248947e-09    1.861873e-10    6.379878e-12    1.074026e-14   -5.086922e-16   -5.945738e-21   -1.049997e-16
    1.800000e-01    4.831945e-01    4.506094e-02    5.330951e-09    2.338870e-10    8.025375e-12    1.074711e-14   -5.720191e-16   -6.637109e-21   -1.167829e-16
    1.900000e-01    4.831945e-01    4.508967e-02    6.681484e-09    2.937015e-10    1.008667e-11    1.075979e-14   -6.429475e-16   -7.408867e-21   -1.298736e-16
    2.000000e-01    4.831945e-01    4.512561e-02    8.364582e-09    3.686253e-10    1.266534e-11    1.077890e-14   -7.223123e-16   -8.270305e-21   -1.444064e-16
    2.100000e-01    4.831945e-01    4.517051e-02    1.045863e-08    4.623631e-10    1.588635e-11    1.080508e-14   -8.110194e-16   -9.231722e-21   -1.605261e-16
    2.200000e-01    4.831945e-01    4.522648e-02    1.305929e-08    5.794870e-10    1.990291e-11    1.083902e-14   -9.100472e-16   -1.030452e-20   -1.783878e-16
    2.300000e-01    4.831945e-01    4.529615e-02    1.628293e-08    7.256262e-10    2.490206e-11    1.088149e-14   -1.020447e-15   -1.150129e-20   -1.981571e-16
