# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    4.937817e-01    4.807002e-02    1.301306e-10    7.173324e-12    2.674824e-13    5.525722e-15   -2.474182e-17   -3.527607e-22   -6.625681e-18
    1.000000e-02    4.937817e-01    4.807036e-02    1.646739e-10    8.640636e-12    3.386678e-13    5.504386e-15   -2.777901e-17   -3.951462e-22   -7.381983e-18
    2.000000e-02    4.937817e-01    4.807079e-02    2.083499e-10    1.049728e-11    4.287401e-13    5.483666e-15   -3.127374e-17   -4.425062e-22   -8.222221e-18
    3.000000e-02    4.937817e-01    4.807134e-02    2.635592e-10    1.284612e-11    5.426888e-13    5.463593e-15   -3.527512e-17   -4.954107e-22   -9.155662e-18
    4.000000e-02    4.937817e-01    4.807203e-02    3.333278e-10    1.581705e-11    6.868133e-13    5.444201e-15   -3.983836e-17   -5.544951e-22   -1.019267e-17
    5.000000e-02    4.937817e-01    4.807290e-02    4.214680e-10    1.957399e-11    8.690633e-13    5.425526e-15   -4.502581e-17   -6.204682e-22   -1.134483e-17
    6.000000e-02    4.937817e-01    4.807401e-02    5.327795e-10    2.432374e-11    1.099467e-12    5.407616e-15   -5.090789e-17   -6.941212e-22   -1.262514e-17
    7.000000e-02    4.937817e-01    4.807540e-02    6.733008e-10    3.032707e-11    1.390666e-12    5.390521e-15   -5.756433e-17   -7.763380e-22   -1.404817e-17
    8.000000e-02    4.937817e-01    4.807716e-02    8.506229e-10    3.791258e-11    1.758590e-12    5.374300e-15   -6.508540e-17   -8.681067e-22   -1.563023e-17
    9.000000e-02    4.937817e-01    4.807939e-02    1.074280e-09    4.749417e-11    2.223297e-12    5.359021e-15   -7.357336e-17   -9.705330e-22   -1.738962e-17
    1.000000e-01    4.937817e-01    4.808220e-02    1.356237e-09    5.959277e-11    2.810026e-12    5.344763e-15   -8.314391e-17   -1.084854e-21   -1.934682e-17
    1.100000e-01    4.937817e-01    4.808574e-02    1.711486e-09    7.486354e-11    3.550507e-12    5.331614e-15   -9.392782e-17   -1.212457e-21   -2.152474e-17
    1.200000e-01    4.937817e-01    4.809022e-02    2.158801e-09    9.412980e-11    4.484593e-12    5.319674e-15   -1.060726e-16   -1.354893e-21   -2.394897e-17
    1.300000e-01    4.937817e-01    4.809586e-02    2.721648e-09    1.184252e-10    5.662293e-12    5.309058e-15   -1.197444e-16   -1.513901e-21   -2.664802e-17
    1.400000e-01    4.937817e-01    4.810297e-02    3.429323e-09    1.490462e-10    7.146280e-12    5.299896e-15   -1.351295e-16   -1.691431e-21   -2.965360e-17
    1.500000e-01    4.937817e-01    4.811192e-02    4.318337e-09    1.876170e-10    9.014996e-12    5.292331e-15   -1.524366e-16   -1.889663e-21   -3.300091e-17
    1.600000e-01    4.937817e-01    4.812318e-02    5.434110e-09    2.361700e-10    1.136648e-11    5.286528e-15   -1.718984e-16   -2.111040e-21   -3.672887e-17
    1.700000e-01    4.937817e-01    4.813734e-02    6.833036e-09    2.972445e-10    1.432305e-11    5.282667e-15   -1.937738e-16   -2.358294e-21   -4.088044e-17
    1.800000e-01    4.937817e-01    4.815512e-02    8.584985e-09    3.740093e-10    1.803703e-11    5.280951e-15   -2.183495e-16   -2.634477e-21   -4.550283e-17
    1.900000e-01    4.937817e-01    4.817744e-02    1.077632e-08    4.704113e-10    2.269771e-11    5.281604e-15   -2.459421e-16   -2.942997e-21   -5.064783e-17
    2.000000e-01    4.937817e-01    4.820541e-02    1.351351e-08    5.913584e-10    2.853977e-11    5.284873e-15   -2.768999e-16   -3.287657e-21   -5.637196e-17
    2.100000e-01    4.937817e-01    4.824043e-02    1.692750e-08    7.429416e-10    3.585336e-11    5.291029e-15   -3.116046e-16   -3.672687e-21   -6.273673e-17
    2.200000e-01    4.937817e-01    4.828420e-02    2.117883e-08    9.327049e-10    4.499612e-11    5.300370e-15   -3.504725e-16   -4.102795e-21   -6.980879e-17
    2.300000e-01    4.937817e-01    4.833883e-02    2.646376e-08    1.169970e-09    5.640740e-11    5.313219e-15   -3.939559e-16   -4.583205e-21   -7.766000e-17
    2.400000e-01    4.937817e-01    4.840688e-02    3.302145e-08    1.466231e-09    7.062485e-11    5.329926e-15   -4.425443e-16   -5.119704e-21   -8.636747e-17
    2.500000e-01    4.937817e-01    4.849148e-02    4.114246e-08    1.835622e-09    8.830361e-11    5.350871e-15   -4.967637e-16   -5.718694e-21   -9.601348e-17
    2.600000e-01    4.937817e-01    4.859643e-02    5.117861e-08    2.295479e-09    1.102381e-10    5.376460e-15   -5.571772e-16   -6.387236e-21   -1.066853e-16
