# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    4.895849e-01    4.680821e-02    1.140291e-10    6.492465e-12    2.079649e-13    6.930800e-15   -3.509844e-17   -4.867303e-22   -9.205971e-18
    1.000000e-02    4.895849e-01    4.680859e-02    1.442848e-10    7.778154e-12    2.632925e-13    6.904638e-15   -3.941327e-17   -5.449041e-22   -1.025114e-17
    2.000000e-02    4.895849e-01    4.680907e-02    1.825344e-10    9.404823e-12    3.332926e-13    6.879283e-15   -4.435554e-17   -6.098702e-22   -1.141194e-17
    3.000000e-02    4.895849e-01    4.680967e-02    2.308771e-10    1.146250e-11    4.218386e-13    6.854774e-15   -4.999341e-17   -6.824049e-22   -1.270119e-17
    4.000000e-02    4.895849e-01    4.681044e-02    2.919580e-10    1.406485e-11    5.338196e-13    6.831160e-15   -5.640373e-17   -7.633736e-22   -1.413324e-17
    5.000000e-02    4.895849e-01    4.681141e-02    3.691083e-10    1.735526e-11    6.754040e-13    6.808496e-15   -6.367332e-17   -8.537425e-22   -1.572412e-17
    6.000000e-02    4.895849e-01    4.681264e-02    4.665206e-10    2.151460e-11    8.543703e-13    6.786844e-15   -7.190040e-17   -9.545901e-22   -1.749184e-17
    7.000000e-02    4.895849e-01    4.681419e-02    5.894668e-10    2.677084e-11    1.080522e-12    6.766278e-15   -8.119615e-17   -1.067122e-21   -1.945655e-17
    8.000000e-02    4.895849e-01    4.681614e-02    7.445712e-10    3.341120e-11    1.366207e-12    6.746880e-15   -9.168643e-17   -1.192687e-21   -2.164084e-17
    9.000000e-02    4.895849e-01    4.681862e-02    9.401492e-10    4.179727e-11    1.726967e-12    6.728747e-15   -1.035136e-16   -1.332793e-21   -2.406999e-17
    1.000000e-01    4.895849e-01    4.682174e-02    1.186628e-09    5.238397e-11    2.182348e-12    6.711987e-15   -1.168387e-16   -1.489129e-21   -2.677226e-17
    1.100000e-01    4.895849e-01    4.682567e-02    1.497067e-09    6.574319e-11    2.756911e-12    6.696723e-15   -1.318430e-16   -1.663586e-21   -2.977923e-17
    1.200000e-01    4.895849e-01    4.683064e-02    1.887804e-09    8.259319e-11    3.481487e-12    6.683097e-15   -1.487309e-16   -1.858283e-21   -3.312608e-17
    1.300000e-01    4.895849e-01    4.683690e-02    2.379245e-09    1.038352e-10    4.394735e-12    6.671265e-15   -1.677315e-16   -2.075591e-21   -3.685192e-17
    1.400000e-01    4.895849e-01    4.684478e-02    2.996838e-09    1.305989e-10    5.545069e-12    6.661406e-15   -1.891014e-16   -2.318166e-21   -4.100015e-17
    1.500000e-01    4.895849e-01    4.685470e-02    3.772267e-09    1.642986e-10    6.993031e-12    6.653721e-15   -2.131268e-16   -2.588978e-21   -4.561879e-17
    1.600000e-01    4.895849e-01    4.686718e-02    4.744901e-09    2.067022e-10    8.814213e-12    6.648430e-15   -2.401259e-16   -2.891351e-21   -5.076083e-17
    1.700000e-01    4.895849e-01    4.688286e-02    5.963558e-09    2.600175e-10    1.110282e-11    6.645784e-15   -2.704516e-16   -3.228997e-21   -5.648451e-17
    1.800000e-01    4.895849e-01    4.690255e-02    7.488637e-09    3.269959e-10    1.397603e-11    6.646055e-15   -3.044931e-16   -3.606061e-21   -6.285371e-17
    1.900000e-01    4.895849e-01    4.692724e-02    9.394680e-09    4.110615e-10    1.757925e-11    6.649549e-15   -3.426790e-16   -4.027161e-21   -6.993820e-17
    2.000000e-01    4.895849e-01    4.695816e-02    1.177345e-08    5.164670e-10    2.209244e-11    6.656597e-15   -3.854787e-16   -4.497443e-21   -7.781390e-17
    2.100000e-01    4.895849e-01    4.699683e-02    1.473757e-08    6.484839e-10    2.773773e-11    6.667565e-15   -4.334048e-16   -5.022627e-21   -8.656310e-17
    2.200000e-01    4.895849e-01    4.704513e-02    1.842490e-08    8.136322e-10    3.478833e-11    6.682850e-15   -4.870144e-16   -5.609058e-21   -9.627458e-17
    2.300000e-01    4.895849e-01    4.710534e-02    2.300364e-08    1.019957e-09    4.357911e-11    6.702884e-15   -5.469100e-16   -6.263772e-21   -1.070437e-16
    2.400000e-01    4.895849e-01    4.718026e-02    2.867836e-08    1.277363e-09    5.451880e-11    6.728132e-15   -6.137404e-16   -6.994544e-21   -1.189722e-16
    2.500000e-01    4.895849e-01    4.727328e-02    3.569706e-08    1.598011e-09    6.810398e-11    6.759093e-15   -6.881998e-16   -7.809955e-21   -1.321680e-16
    2.600000e-01    4.895849e-01    4.738850e-02    4.435944e-08    1.996792e-09    8.493481e-11    6.796300e-15   -7.710268e-16   -8.719453e-21   -1.467450e-16
    2.700000e-01    4.895849e-01    4.753083e-02    5.502647e-08    2.491893e-09    1.057324e-10    6.840315e-15   -8.630011e-16   -9.733408e-21   -1.628219e-16
    2.800000e-01    4.895849e-01    4.770615e-02    6.813161e-08    3.105463e-09    1.313577e-10    6.891732e-15   -9.649390e-16   -1.086318e-20   -1.805217e-16
    2.900000e-01    4.895849e-01    4.792138e-02    8.419376e-08    3.864400e-09    1.628309e-10    6.951164e-15   -1.077687e-15   -1.212116e-20   -1.999701e-16
    3.000000e-01    4.895849e-01    4.818468e-02    1.038322e-07    4.801282e-09    2.013515e-10    7.019243e-15   -1.202112e-15   -1.352085e-20   -2.212939e-16
    3.100000e-01    4.895849e-01    4.850550e-02    1.277839e-07    5.955451e-09    2.483165e-10    7.096611e-15   -1.339091e-15   -1.507686e-20   -2.446187e-16
    3.200000e-01    4.895849e-01    4.889473e-02    1.569230e-07    7.374288e-09    3.053374e-10    7.183905e-15   -1.489493e-15   -1.680499e-20   -2.700668e-16
    3.300000e-01    4.895849e-01    4.936471e-02    1.922823e-07    9.114690e-09    3.742524e-10    7.281750e-15   -1.654166e-15   -1.872221e-20   -2.977532e-16
    3.400000e-01    4.895849e-01    4.992933e-02    2.350770e-07    1.124478e-08    4.571325e-10    7.390738e-15   -1.833909e-15   -2.084668e-20   -3.277829e-16
    3.500000e-01    4.895849e-01    5.060389e-02    2.867283e-07    1.384582e-08    5.562798e-10    7.511415e-15   -2.029453e-15   -2.319772e-20   -3.602465e-16
