# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    4.795946e-01    4.393754e-02    5.888277e-11    4.157159e-12    7.459728e-14    1.676759e-14   -1.117593e-16   -1.483354e-21   -2.823208e-17
    1.000000e-02    4.795946e-01    4.393803e-02    7.448835e-11    4.820977e-12    9.442644e-14    1.670795e-14   -1.254491e-16   -1.658510e-21   -3.140041e-17
    2.000000e-02    4.795946e-01    4.393865e-02    9.421002e-11    5.660634e-12    1.195076e-13    1.665046e-14   -1.410082e-16   -1.853894e-21   -3.491762e-17
    3.000000e-02    4.795946e-01    4.393942e-02    1.191258e-10    6.722475e-12    1.512246e-13    1.659527e-14   -1.586459e-16   -2.071810e-21   -3.882274e-17
    4.000000e-02    4.795946e-01    4.394041e-02    1.505928e-10    8.064967e-12    1.913232e-13    1.654253e-14   -1.785989e-16   -2.314828e-21   -4.315948e-17
    5.000000e-02    4.795946e-01    4.394165e-02    1.903188e-10    9.761836e-12    2.420043e-13    1.649240e-14   -2.011350e-16   -2.585819e-21   -4.797675e-17
    6.000000e-02    4.795946e-01    4.394323e-02    2.404504e-10    1.190600e-11    3.060410e-13    1.644509e-14   -2.265570e-16   -2.887991e-21   -5.332934e-17
    7.000000e-02    4.795946e-01    4.394521e-02    3.036839e-10    1.461448e-11    3.869254e-13    1.640083e-14   -2.552071e-16   -3.224933e-21   -5.927850e-17
    8.000000e-02    4.795946e-01    4.394772e-02    3.834027e-10    1.803458e-11    4.890517e-13    1.635988e-14   -2.874714e-16   -3.600658e-21   -6.589265e-17
    9.000000e-02    4.795946e-01    4.395089e-02    4.838473e-10    2.235156e-11    6.179442e-13    1.632253e-14   -3.237852e-16   -4.019658e-21   -7.324813e-17
    1.000000e-01    4.795946e-01    4.395488e-02    6.103264e-10    2.779824e-11    7.805418e-13    1.628911e-14   -3.646377e-16   -4.486959e-21   -8.142991e-17
    1.100000e-01    4.795946e-01    4.395992e-02    7.694769e-10    3.466691e-11    9.855512e-13    1.626000e-14   -4.105771e-16   -5.008185e-21   -9.053239e-17
    1.200000e-01    4.795946e-01    4.396626e-02    9.695834e-10    4.332419e-11    1.243884e-12    1.623564e-14   -4.622165e-16   -5.589627e-21   -1.006602e-16
    1.300000e-01    4.795946e-01    4.397425e-02    1.220971e-09    5.422938e-11    1.569198e-12    1.621648e-14   -5.202391e-16   -6.238319e-21   -1.119290e-16
    1.400000e-01    4.795946e-01    4.398431e-02    1.536482e-09    6.795720e-11    1.978559e-12    1.620306e-14   -5.854039e-16   -6.962120e-21   -1.244662e-16
    1.500000e-01    4.795946e-01    4.399695e-02    1.932064e-09    8.522575e-11    2.493262e-12    1.619597e-14   -6.585508e-16   -7.769804e-21   -1.384119e-16
    1.600000e-01    4.795946e-01    4.401283e-02    2.427468e-09    1.069310e-10    3.139821e-12    1.619586e-14   -7.406068e-16   -8.671156e-21   -1.539196e-16
    1.700000e-01    4.795946e-01    4.403276e-02    3.047109e-09    1.341890e-10    3.951183e-12    1.620344e-14   -8.325905e-16   -9.677077e-21   -1.711566e-16
    1.800000e-01    4.795946e-01    4.405773e-02    3.821081e-09    1.683873e-10    4.968184e-12    1.621951e-14   -9.356174e-16   -1.079969e-20   -1.903051e-16
    1.900000e-01    4.795946e-01    4.408900e-02    4.786384e-09    2.112481e-10    6.241304e-12    1.624493e-14   -1.050904e-15   -1.205247e-20   -2.115624e-16
    2.000000e-01    4.795946e-01    4.412808e-02    5.988373e-09    2.649036e-10    7.832753e-12    1.628063e-14   -1.179773e-15   -1.345036e-20   -2.351410e-16
    2.100000e-01    4.795946e-01    4.417685e-02    7.482480e-09    3.319888e-10    9.818926e-12    1.632764e-14   -1.323652e-15   -1.500989e-20   -2.612693e-16
    2.200000e-01    4.795946e-01    4.423760e-02    9.336235e-09    4.157516e-10    1.229328e-11    1.638705e-14   -1.484078e-15   -1.674935e-20   -2.901909e-16
    2.300000e-01    4.795946e-01    4.431313e-02    1.163164e-08    5.201853e-10    1.536962e-11    1.646004e-14   -1.662697e-15   -1.868887e-20   -3.221640e-16
    2.400000e-01    4.795946e-01    4.440681e-02    1.446796e-08    6.501871e-10    1.918588e-11    1.654787e-14   -1.861258e-15   -2.085064e-20   -3.574608e-16
    2.500000e-01    4.795946e-01    4.452272e-02    1.796494e-08    8.117463e-10    2.390829e-11    1.665186e-14   -2.081605e-15   -2.325896e-20   -3.963655e-16
    2.600000e-01    4.795946e-01    4.466572e-02    2.226657e-08    1.012168e-09    2.973596e-11    1.677341e-14   -2.325673e-15   -2.594047e-20   -4.391722e-16
    2.700000e-01    4.795946e-01    4.484162e-02    2.754550e-08    1.260335e-09    3.690570e-11    1.691396e-14   -2.595465e-15   -2.892421e-20   -4.861817e-16
    2.800000e-01    4.795946e-01    4.505725e-02    3.400804e-08    1.567023e-09    4.569699e-11    1.707501e-14   -2.893035e-15   -3.224176e-20   -5.376977e-16
    2.900000e-01    4.795946e-01    4.532057e-02    4.190005e-08    1.945261e-09    5.643686e-11    1.725807e-14   -3.220461e-15   -3.592735e-20   -5.940216e-16
