# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    4.847264e-01    4.538908e-02    9.044180e-11    5.494126e-12    1.405378e-13    9.741185e-15   -5.657920e-17   -7.643798e-22   -1.453647e-17
    1.000000e-02    4.847264e-01    4.538951e-02    1.144260e-10    6.513799e-12    1.779118e-13    9.705428e-15   -6.352871e-17   -8.551932e-22   -1.617716e-17
    2.000000e-02    4.847264e-01    4.539005e-02    1.447420e-10    7.803748e-12    2.251914e-13    9.670860e-15   -7.145503e-17   -9.565510e-22   -1.799888e-17
    3.000000e-02    4.847264e-01    4.539074e-02    1.830504e-10    9.435276e-12    2.849892e-13    9.637547e-15   -8.046585e-17   -1.069655e-21   -2.002178e-17
    4.000000e-02    4.847264e-01    4.539161e-02    2.314430e-10    1.149837e-11    3.606019e-13    9.605568e-15   -9.068281e-17   -1.195848e-21   -2.226842e-17
    5.000000e-02    4.847264e-01    4.539270e-02    2.925529e-10    1.410652e-11    4.561878e-13    9.575009e-15   -1.022435e-16   -1.336626e-21   -2.476407e-17
    6.000000e-02    4.847264e-01    4.539409e-02    3.696920e-10    1.740285e-11    5.769885e-13    9.545972e-15   -1.153035e-16   -1.493662e-21   -2.753705e-17
    7.000000e-02    4.847264e-01    4.539584e-02    4.670233e-10    2.156766e-11    7.296072e-13    9.518575e-15   -1.300390e-16   -1.668828e-21   -3.061904e-17
    8.000000e-02    4.847264e-01    4.539805e-02    5.897736e-10    2.682803e-11    9.223575e-13    9.492949e-15   -1.466491e-16   -1.864214e-21   -3.404553e-17
    9.000000e-02    4.847264e-01    4.540084e-02    7.445000e-10    3.346971e-11    1.165697e-12    9.469246e-15   -1.653588e-16   -2.082164e-21   -3.785614e-17
    1.000000e-01    4.847264e-01    4.540436e-02    9.394181e-10    4.185200e-11    1.472772e-12    9.447640e-15   -1.864216e-16   -2.325297e-21   -4.209514e-17
    1.100000e-01    4.847264e-01    4.540880e-02    1.184809e-09    5.242631e-11    1.860088e-12    9.428324e-15   -2.101228e-16   -2.596548e-21   -4.681180e-17
    1.200000e-01    4.847264e-01    4.541439e-02    1.493521e-09    6.575925e-11    2.348351e-12    9.411520e-15   -2.367822e-16   -2.899200e-21   -5.206091e-17
    1.300000e-01    4.847264e-01    4.542144e-02    1.881585e-09    8.256125e-11    2.963500e-12    9.397476e-15   -2.667578e-16   -3.236931e-21   -5.790323e-17
    1.400000e-01    4.847264e-01    4.543032e-02    2.368971e-09    1.037220e-10    3.737989e-12    9.386468e-15   -3.004486e-16   -3.613851e-21   -6.440593e-17
    1.500000e-01    4.847264e-01    4.544149e-02    2.980508e-09    1.303545e-10    4.712359e-12    9.378807e-15   -3.382983e-16   -4.034556e-21   -7.164312e-17
    1.600000e-01    4.847264e-01    4.545553e-02    3.747002e-09    1.638488e-10    5.937164e-12    9.374838e-15   -3.807982e-16   -4.504178e-21   -7.969625e-17
    1.700000e-01    4.847264e-01    4.547316e-02    4.706598e-09    2.059384e-10    7.475322e-12    9.374942e-15   -4.284906e-16   -5.028446e-21   -8.865461e-17
    1.800000e-01    4.847264e-01    4.549528e-02    5.906402e-09    2.587816e-10    9.404964e-12    9.379541e-15   -4.819721e-16   -5.613741e-21   -9.861567e-17
    1.900000e-01    4.847264e-01    4.552299e-02    7.404452e-09    3.250609e-10    1.182287e-11    9.389098e-15   -5.418960e-16   -6.267168e-21   -1.096855e-16
