# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.112840e-01    5.342775e-02    1.841848e-10    9.456490e-12    5.549165e-13    2.728574e-15   -7.242054e-18   -1.084377e-22   -2.196105e-18
    1.000000e-02    5.112840e-01    5.342797e-02    2.331460e-10    1.153359e-11    7.027517e-13    2.717237e-15   -8.123029e-18   -1.217493e-22   -2.451920e-18
    2.000000e-02    5.112840e-01    5.342826e-02    2.950793e-10    1.416263e-11    8.898698e-13    2.706170e-15   -9.165194e-18   -1.366641e-22   -2.736568e-18
    3.000000e-02    5.112840e-01    5.342861e-02    3.734053e-10    1.748980e-11    1.126673e-12    2.695380e-15   -1.038525e-17   -1.533700e-22   -3.053209e-18
    4.000000e-02    5.112840e-01    5.342907e-02    4.724408e-10    2.169975e-11    1.426302e-12    2.684878e-15   -1.180180e-17   -1.720758e-22   -3.405357e-18
    5.000000e-02    5.112840e-01    5.342964e-02    5.976304e-10    2.702576e-11    1.805358e-12    2.674676e-15   -1.343566e-17   -1.930145e-22   -3.796932e-18
    6.000000e-02    5.112840e-01    5.343037e-02    7.558380e-10    3.376238e-11    2.284797e-12    2.664787e-15   -1.531017e-17   -2.164454e-22   -4.232309e-18
    7.000000e-02    5.112840e-01    5.343128e-02    9.557121e-10    4.228137e-11    2.891070e-12    2.655229e-15   -1.745157e-17   -2.426573e-22   -4.716381e-18
    8.000000e-02    5.112840e-01    5.343244e-02    1.208143e-09    5.305176e-11    3.657545e-12    2.646019e-15   -1.988949e-17   -2.719723e-22   -5.254627e-18
    9.000000e-02    5.112840e-01    5.343391e-02    1.526833e-09    6.666503e-11    4.626293e-12    2.637178e-15   -2.265743e-17   -3.047499e-22   -5.853191e-18
    1.000000e-01    5.112840e-01    5.343576e-02    1.929013e-09    8.386665e-11    5.850332e-12    2.628732e-15   -2.579331e-17   -3.413911e-22   -6.518964e-18
    1.100000e-01    5.112840e-01    5.343809e-02    2.436329e-09    1.055957e-10    7.396432e-12    2.620709e-15   -2.934016e-17   -3.823440e-22   -7.259682e-18
    1.200000e-01    5.112840e-01    5.344105e-02    3.075948e-09    1.330341e-10    9.348621e-12    2.613141e-15   -3.334676e-17   -4.281095e-22   -8.084024e-18
    1.300000e-01    5.112840e-01    5.344477e-02    3.881931e-09    1.676690e-10    1.181256e-11    2.606067e-15   -3.786841e-17   -4.792479e-22   -9.001725e-18
    1.400000e-01    5.112840e-01    5.344947e-02    4.896935e-09    2.113694e-10    1.492102e-11    2.599528e-15   -4.296775e-17   -5.363866e-22   -1.002369e-17
    1.500000e-01    5.112840e-01    5.345540e-02    6.174308e-09    2.664822e-10    1.884060e-11    2.593574e-15   -4.871558e-17   -6.002284e-22   -1.116212e-17
    1.600000e-01    5.112840e-01    5.346287e-02    7.780679e-09    3.359520e-10    2.378023e-11    2.588260e-15   -5.519179e-17   -6.715608e-22   -1.243063e-17
    1.700000e-01    5.112840e-01    5.347227e-02    9.799125e-09    4.234692e-10    3.000147e-11    2.583649e-15   -6.248625e-17   -7.512665e-22   -1.384442e-17
    1.800000e-01    5.112840e-01    5.348411e-02    1.233306e-08    5.336527e-10    3.783139e-11    2.579811e-15   -7.069980e-17   -8.403352e-22   -1.542035e-17
    1.900000e-01    5.112840e-01    5.349900e-02    1.551097e-08    6.722769e-10    4.767830e-11    2.576827e-15   -7.994521e-17   -9.398764e-22   -1.717713e-17
    2.000000e-01    5.112840e-01    5.351770e-02    1.949214e-08    8.465497e-10    6.005100e-11    2.574786e-15   -9.034816e-17   -1.051133e-21   -1.913544e-17
    2.100000e-01    5.112840e-01    5.354118e-02    2.447363e-08    1.065454e-09    7.558226e-11    2.573785e-15   -1.020482e-16   -1.175499e-21   -2.131807e-17
