# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    4.867589e-01    4.597737e-02    1.010016e-10    5.941187e-12    1.683718e-13    8.335966e-15   -4.575234e-17   -6.243465e-22   -1.185128e-17
    1.000000e-02    4.867589e-01    4.597778e-02    1.277923e-10    7.079946e-12    2.131555e-13    8.305000e-15   -5.137554e-17   -6.987074e-22   -1.319211e-17
    2.000000e-02    4.867589e-01    4.597829e-02    1.616582e-10    8.520620e-12    2.698116e-13    8.275032e-15   -5.779976e-17   -7.817221e-22   -1.468105e-17
    3.000000e-02    4.867589e-01    4.597894e-02    2.044558e-10    1.034289e-11    3.414727e-13    8.246114e-15   -6.511278e-17   -8.743780e-22   -1.633453e-17
    4.000000e-02    4.867589e-01    4.597977e-02    2.585240e-10    1.264731e-11    4.320921e-13    8.218308e-15   -7.341366e-17   -9.777767e-22   -1.817099e-17
    5.000000e-02    4.867589e-01    4.598081e-02    3.268078e-10    1.556076e-11    5.466568e-13    8.191687e-15   -8.281439e-17   -1.093148e-21   -2.021104e-17
    6.000000e-02    4.867589e-01    4.598212e-02    4.130121e-10    1.924321e-11    6.914542e-13    8.166332e-15   -9.344170e-17   -1.221865e-21   -2.247781e-17
    7.000000e-02    4.867589e-01    4.598379e-02    5.217947e-10    2.389628e-11    8.744064e-13    8.142337e-15   -1.054390e-16   -1.365463e-21   -2.499717e-17
    8.000000e-02    4.867589e-01    4.598589e-02    6.590058e-10    2.977389e-11    1.105489e-12    8.119811e-15   -1.189686e-16   -1.525659e-21   -2.779812e-17
    9.000000e-02    4.867589e-01    4.598854e-02    8.319860e-10    3.719565e-11    1.397255e-12    8.098878e-15   -1.342140e-16   -1.704376e-21   -3.091308e-17
    1.000000e-01    4.867589e-01    4.599189e-02    1.049936e-09    4.656355e-11    1.765485e-12    8.079676e-15   -1.513820e-16   -1.903764e-21   -3.437825e-17
    1.100000e-01    4.867589e-01    4.599611e-02    1.324375e-09    5.838273e-11    2.230001e-12    8.062367e-15   -1.707058e-16   -2.126233e-21   -3.823402e-17
    1.200000e-01    4.867589e-01    4.600144e-02    1.669703e-09    7.328743e-11    2.815675e-12    8.047129e-15   -1.924472e-16   -2.374478e-21   -4.252533e-17
    1.300000e-01    4.867589e-01    4.600814e-02    2.103896e-09    9.207311e-11    3.553681e-12    8.034167e-15   -2.168995e-16   -2.651520e-21   -4.730205e-17
    1.400000e-01    4.867589e-01    4.601659e-02    2.649357e-09    1.157364e-10    4.483032e-12    8.023706e-15   -2.443904e-16   -2.960735e-21   -5.261945e-17
    1.500000e-01    4.867589e-01    4.602722e-02    3.333956e-09    1.455242e-10    5.652491e-12    8.016003e-15   -2.752845e-16   -3.305902e-21   -5.853853e-17
    1.600000e-01    4.867589e-01    4.604059e-02    4.192299e-09    1.829949e-10    7.122894e-12    8.011340e-15   -3.099864e-16   -3.691243e-21   -6.512646e-17
    1.700000e-01    4.867589e-01    4.605738e-02    5.267253e-09    2.300926e-10    8.970002e-12    8.010033e-15   -3.489434e-16   -4.121471e-21   -7.245698e-17
    1.800000e-01    4.867589e-01    4.607845e-02    6.611805e-09    2.892391e-10    1.128796e-11    8.012429e-15   -3.926484e-16   -4.601842e-21   -8.061072e-17
    1.900000e-01    4.867589e-01    4.610486e-02    8.291284e-09    3.634458e-10    1.419347e-11    8.018912e-15   -4.416422e-16   -5.138211e-21   -8.967557e-17
    2.000000e-01    4.867589e-01    4.613792e-02    1.038601e-08    4.564499e-10    1.783082e-11    8.029901e-15   -4.965161e-16   -5.737089e-21   -9.974694e-17
    2.100000e-01    4.867589e-01    4.617924e-02    1.299446e-08    5.728797e-10    2.237786e-11    8.045854e-15   -5.579136e-16   -6.405708e-21   -1.109280e-16
    2.200000e-01    4.867589e-01    4.623081e-02    1.623701e-08    7.184545e-10    2.805301e-11    8.067270e-15   -6.265326e-16   -7.152083e-21   -1.233295e-16
    2.300000e-01    4.867589e-01    4.629506e-02    2.026034e-08    9.002248e-10    3.512357e-11    8.094687e-15   -7.031255e-16   -7.985084e-21   -1.370704e-16
