# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    4.802518e-01    4.412075e-02    6.334132e-11    4.346111e-12    8.258109e-14    1.536229e-14   -1.006525e-16   -1.337931e-21   -2.547233e-17
    1.000000e-02    4.802518e-01    4.412123e-02    8.012988e-11    5.060199e-12    1.045338e-13    1.530742e-14   -1.129869e-16   -1.496038e-21   -2.833296e-17
    2.000000e-02    4.802518e-01    4.412183e-02    1.013471e-10    5.963459e-12    1.323014e-13    1.525451e-14   -1.270112e-16   -1.672416e-21   -3.150865e-17
    3.000000e-02    4.802518e-01    4.412260e-02    1.281530e-10    7.105755e-12    1.674164e-13    1.520369e-14   -1.429141e-16   -1.869146e-21   -3.503463e-17
    4.000000e-02    4.802518e-01    4.412357e-02    1.620083e-10    8.549998e-12    2.118119e-13    1.515509e-14   -1.609094e-16   -2.088550e-21   -3.895034e-17
    5.000000e-02    4.802518e-01    4.412479e-02    2.047508e-10    1.037552e-11    2.679252e-13    1.510887e-14   -1.812384e-16   -2.333221e-21   -4.329995e-17
    6.000000e-02    4.802518e-01    4.412634e-02    2.586911e-10    1.268231e-11    3.388278e-13    1.506521e-14   -2.041745e-16   -2.606057e-21   -4.813290e-17
    7.000000e-02    4.802518e-01    4.412830e-02    3.267318e-10    1.559631e-11    4.283873e-13    1.502431e-14   -2.300264e-16   -2.910300e-21   -5.350449e-17
    8.000000e-02    4.802518e-01    4.413076e-02    4.125150e-10    1.927604e-11    5.414708e-13    1.498641e-14   -2.591427e-16   -3.249575e-21   -5.947652e-17
    9.000000e-02    4.802518e-01    4.413388e-02    5.206065e-10    2.392091e-11    6.841978e-13    1.495177e-14   -2.919165e-16   -3.627939e-21   -6.611794e-17
    1.000000e-01    4.802518e-01    4.413781e-02    6.567227e-10    2.978152e-11    8.642556e-13    1.492071e-14   -3.287896e-16   -4.049931e-21   -7.350554e-17
    1.100000e-01    4.802518e-01    4.414276e-02    8.280109e-10    3.717253e-11    1.091291e-12    1.489354e-14   -3.702575e-16   -4.520633e-21   -8.172465e-17
    1.200000e-01    4.802518e-01    4.414901e-02    1.043395e-09    4.648862e-11    1.377394e-12    1.487067e-14   -4.168745e-16   -5.045729e-21   -9.086989e-17
    1.300000e-01    4.802518e-01    4.415687e-02    1.313996e-09    5.822436e-11    1.737702e-12    1.485251e-14   -4.692587e-16   -5.631573e-21   -1.010459e-16
    1.400000e-01    4.802518e-01    4.416677e-02    1.653654e-09    7.299859e-11    2.191130e-12    1.483956e-14   -5.280968e-16   -6.285269e-21   -1.123680e-16
    1.500000e-01    4.802518e-01    4.417921e-02    2.079552e-09    9.158473e-11    2.761284e-12    1.483233e-14   -5.941496e-16   -7.014747e-21   -1.249631e-16
    1.600000e-01    4.802518e-01    4.419484e-02    2.612982e-09    1.149479e-10    3.477564e-12    1.483142e-14   -6.682567e-16   -7.828854e-21   -1.389701e-16
    1.700000e-01    4.802518e-01    4.421446e-02    3.280265e-09    1.442903e-10    4.376509e-12    1.483748e-14   -7.513416e-16   -8.737444e-21   -1.545409e-16
    1.800000e-01    4.802518e-01    4.423906e-02    4.113857e-09    1.811073e-10    5.503418e-12    1.485123e-14   -8.444159e-16   -9.751488e-21   -1.718405e-16
    1.900000e-01    4.802518e-01    4.426984e-02    5.153667e-09    2.272546e-10    6.914306e-12    1.487344e-14   -9.485838e-16   -1.088317e-20   -1.910480e-16
    2.000000e-01    4.802518e-01    4.430833e-02    6.448636e-09    2.850308e-10    8.678222e-12    1.490497e-14   -1.065045e-15   -1.214601e-20   -2.123565e-16
    2.100000e-01    4.802518e-01    4.435638e-02    8.058592e-09    3.572769e-10    1.087999e-11    1.494675e-14   -1.195099e-15   -1.355498e-20   -2.359735e-16
    2.200000e-01    4.802518e-01    4.441623e-02    1.005644e-08    4.474953e-10    1.362343e-11    1.499977e-14   -1.340142e-15   -1.512663e-20   -2.621203e-16
    2.300000e-01    4.802518e-01    4.449066e-02    1.253076e-08    5.599937e-10    1.703501e-11    1.506511e-14   -1.501672e-15   -1.687921e-20   -2.910321e-16
