# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.006637e-01    5.021321e-02    1.492530e-10    7.980764e-12    3.630839e-13    4.120798e-15   -1.494549e-17   -2.248057e-22   -4.161920e-18
    1.000000e-02    5.006637e-01    5.021349e-02    1.888994e-10    9.663823e-12    4.597617e-13    4.104324e-15   -1.676266e-17   -2.520579e-22   -4.641517e-18
    2.000000e-02    5.006637e-01    5.021386e-02    2.390381e-10    1.179378e-11    5.821086e-13    4.088285e-15   -1.887417e-17   -2.825379e-22   -5.174690e-18
    3.000000e-02    5.006637e-01    5.021431e-02    3.024314e-10    1.448883e-11    7.369133e-13    4.072696e-15   -2.131105e-17   -3.166177e-22   -5.767328e-18
    4.000000e-02    5.006637e-01    5.021489e-02    3.825627e-10    1.789828e-11    9.327496e-13    4.057579e-15   -2.410806e-17   -3.547118e-22   -6.426004e-18
    5.000000e-02    5.006637e-01    5.021563e-02    4.838230e-10    2.221062e-11    1.180442e-12    4.042957e-15   -2.730429e-17   -3.972822e-22   -7.158061e-18
    6.000000e-02    5.006637e-01    5.021655e-02    6.117439e-10    2.766375e-11    1.493649e-12    4.028858e-15   -3.094379e-17   -4.448445e-22   -7.971720e-18
    7.000000e-02    5.006637e-01    5.021772e-02    7.732899e-10    3.455776e-11    1.889602e-12    4.015313e-15   -3.507635e-17   -4.979741e-22   -8.876191e-18
    8.000000e-02    5.006637e-01    5.021920e-02    9.772223e-10    4.327105e-11    2.390022e-12    4.002358e-15   -3.975831e-17   -5.573139e-22   -9.881801e-18
    9.000000e-02    5.006637e-01    5.022108e-02    1.234555e-09    5.428048e-11    3.022276e-12    3.990035e-15   -4.505350e-17   -6.235830e-22   -1.100013e-17
    1.000000e-01    5.006637e-01    5.022344e-02    1.559121e-09    6.818662e-11    3.820827e-12    3.978392e-15   -5.103428e-17   -6.975858e-22   -1.224418e-17
    1.100000e-01    5.006637e-01    5.022642e-02    1.968277e-09    8.574533e-11    4.829033e-12    3.967485e-15   -5.778262e-17   -7.802230e-22   -1.362850e-17
    1.200000e-01    5.006637e-01    5.023018e-02    2.483775e-09    1.079072e-10    6.101403e-12    3.957375e-15   -6.539129e-17   -8.725035e-22   -1.516940e-17
    1.300000e-01    5.006637e-01    5.023493e-02    3.132849e-09    1.358668e-10    7.706403e-12    3.948135e-15   -7.396513e-17   -9.755583e-22   -1.688512e-17
    1.400000e-01    5.006637e-01    5.024092e-02    3.949540e-09    1.711239e-10    9.729938e-12    3.939846e-15   -8.362237e-17   -1.090655e-21   -1.879602e-17
    1.500000e-01    5.006637e-01    5.024846e-02    4.976346e-09    2.155593e-10    1.227967e-11    3.932601e-15   -9.449598e-17   -1.219214e-21   -2.092478e-17
    1.600000e-01    5.006637e-01    5.025796e-02    6.266229e-09    2.715293e-10    1.549033e-11    3.926502e-15   -1.067351e-16   -1.362828e-21   -2.329661e-17
    1.700000e-01    5.006637e-01    5.026991e-02    7.885073e-09    3.419824e-10    1.953033e-11    3.921668e-15   -1.205065e-16   -1.523280e-21   -2.593945e-17
    1.800000e-01    5.006637e-01    5.028494e-02    9.914680e-09    4.306026e-10    2.460977e-11    3.918228e-15   -1.359961e-16   -1.702568e-21   -2.888418e-17
    1.900000e-01    5.006637e-01    5.030381e-02    1.245640e-08    5.419864e-10    3.099027e-11    3.916329e-15   -1.534102e-16   -1.902926e-21   -3.216485e-17
    2.000000e-01    5.006637e-01    5.032749e-02    1.563550e-08    6.818594e-10    3.899699e-11    3.916132e-15   -1.729772e-16   -2.126852e-21   -3.581882e-17
    2.100000e-01    5.006637e-01    5.035717e-02    1.960644e-08    8.573413e-10    4.903298e-11    3.917816e-15   -1.949488e-16   -2.377132e-21   -3.988700e-17
    2.200000e-01    5.006637e-01    5.039433e-02    2.455914e-08    1.077268e-09    6.159660e-11    3.921579e-15   -2.196016e-16   -2.656875e-21   -4.441398e-17
