# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    5.877719e-01    2.092793e+00    1.412566e-05   -2.664423e-05    5.705810e-06    3.488774e-14   -3.444617e-14   -1.336113e-15   -5.864829e-15
   -3.290000e+00    5.877719e-01    2.084074e+00    1.415684e-05   -2.650297e-05    5.605533e-06    3.486648e-14   -3.444910e-14   -1.292078e-15   -5.863741e-15
   -3.280000e+00    5.877719e-01    2.075364e+00    1.418799e-05   -2.636109e-05    5.505154e-06    3.484585e-14   -3.445131e-14   -1.249306e-15   -5.862608e-15
   -3.270000e+00    5.877719e-01    2.066665e+00    1.421911e-05   -2.621906e-05    5.404682e-06    3.482585e-14   -3.445280e-14   -1.207779e-15   -5.861434e-15
   -3.260000e+00    5.877719e-01    2.057975e+00    1.425018e-05   -2.607671e-05    5.304124e-06    3.480648e-14   -3.445361e-14   -1.167480e-15   -5.860219e-15
   -3.250000e+00    5.877719e-01    2.049296e+00    1.428120e-05   -2.593405e-05    5.203490e-06    3.478773e-14   -3.445373e-14   -1.128388e-15   -5.858966e-15
   -3.240000e+00    5.877719e-01    2.040626e+00    1.431217e-05   -2.579108e-05    5.102790e-06    3.476958e-14   -3.445318e-14   -1.090485e-15   -5.857674e-15
   -3.230000e+00    5.877719e-01    2.031967e+00    1.434307e-05   -2.564781e-05    5.002035e-06    3.475203e-14   -3.445198e-14   -1.053748e-15   -5.856347e-15
   -3.220000e+00    5.877719e-01    2.023317e+00    1.437389e-05   -2.550422e-05    4.901236e-06    3.473507e-14   -3.445014e-14   -1.018155e-15   -5.854985e-15
   -3.210000e+00    5.877719e-01    2.014677e+00    1.440463e-05   -2.536033e-05    4.800406e-06    3.471868e-14   -3.444768e-14   -9.836839e-16   -5.853591e-15
   -3.200000e+00    5.877719e-01    2.006047e+00    1.443526e-05   -2.521613e-05    4.699559e-06    3.470286e-14   -3.444460e-14   -9.503110e-16   -5.852167e-15
   -3.190000e+00    5.877719e-01    1.997427e+00    1.446579e-05   -2.507163e-05    4.598710e-06    3.468760e-14   -3.444094e-14   -9.180121e-16   -5.850713e-15
   -3.180000e+00    5.877719e-01    1.988817e+00    1.449619e-05   -2.492682e-05    4.497874e-06    3.467287e-14   -3.443669e-14   -8.867628e-16   -5.849231e-15
   -3.170000e+00    5.877719e-01    1.980216e+00    1.452646e-05   -2.478170e-05    4.397071e-06    3.465868e-14   -3.443188e-14   -8.565383e-16   -5.847725e-15
   -3.160000e+00    5.877719e-01    1.971626e+00    1.455657e-05   -2.463629e-05    4.296318e-06    3.464501e-14   -3.442653e-14   -8.273135e-16   -5.846194e-15
   -3.150000e+00    5.877719e-01    1.963045e+00    1.458651e-05   -2.449057e-05    4.195636e-06    3.463184e-14   -3.442064e-14   -7.990631e-16   -5.844641e-15
   -3.140000e+00    5.877719e-01    1.954474e+00    1.461626e-05   -2.434456e-05    4.095049e-06    3.461917e-14   -3.441423e-14   -7.717617e-16   -5.843067e-15
   -3.130000e+00    5.877719e-01    1.945912e+00    1.464581e-05   -2.419825e-05    3.994581e-06    3.460697e-14   -3.440733e-14   -7.453839e-16   -5.841474e-15
   -3.120000e+00    5.877719e-01    1.937361e+00    1.467512e-05   -2.405164e-05    3.894258e-06    3.459525e-14   -3.439993e-14   -7.199043e-16   -5.839864e-15
   -3.110000e+00    5.877719e-01    1.928819e+00    1.470418e-05   -2.390475e-05    3.794109e-06    3.458398e-14   -3.439207e-14   -6.952976e-16   -5.838238e-15
   -3.100000e+00    5.877719e-01    1.920286e+00    1.473297e-05   -2.375756e-05    3.694166e-06    3.457316e-14   -3.438374e-14   -6.715387e-16   -5.836598e-15
   -3.090000e+00    5.877719e-01    1.911764e+00    1.476144e-05   -2.361009e-05    3.594462e-06    3.456276e-14   -3.437497e-14   -6.486027e-16   -5.834945e-15
   -3.080000e+00    5.877719e-01    1.903251e+00    1.478958e-05   -2.346233e-05    3.495035e-06    3.455278e-14   -3.436578e-14   -6.264648e-16   -5.833280e-15
   -3.070000e+00    5.877719e-01    1.894747e+00    1.481736e-05   -2.331430e-05    3.395923e-06    3.454321e-14   -3.435616e-14   -6.051007e-16   -5.831605e-15
   -3.060000e+00    5.877719e-01    1.886253e+00    1.484473e-05   -2.316599e-05    3.297170e-06    3.453403e-14   -3.434615e-14   -5.844863e-16   -5.829921e-15
   -3.050000e+00    5.877719e-01    1.877769e+00    1.487166e-05   -2.301740e-05    3.198822e-06    3.452523e-14   -3.433575e-14   -5.645980e-16   -5.828230e-15
   -3.040000e+00    5.877719e-01    1.869295e+00    1.489811e-05   -2.286855e-05    3.100929e-06    3.451679e-14   -3.432496e-14   -5.454125e-16   -5.826532e-15
