# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    5.979210e-01    2.156041e+00    1.112331e-04   -2.624489e-04    6.858613e-05    3.561004e-15   -3.198676e-15   -2.368939e-16   -5.347311e-16
   -3.290000e+00    5.979210e-01    2.148394e+00    1.115477e-04   -2.613365e-04    6.782500e-05    3.557530e-15   -3.200505e-15   -2.299105e-16   -5.342979e-16
   -3.280000e+00    5.979210e-01    2.140748e+00    1.118632e-04   -2.602179e-04    6.706225e-05    3.554117e-15   -3.202261e-15   -2.230575e-16   -5.338684e-16
   -3.270000e+00    5.979210e-01    2.133103e+00    1.121796e-04   -2.590977e-04    6.629788e-05    3.550768e-15   -3.203944e-15   -2.163371e-16   -5.334425e-16
   -3.260000e+00    5.979210e-01    2.125459e+00    1.124968e-04   -2.579743e-04    6.553192e-05    3.547484e-15   -3.205554e-15   -2.097511e-16   -5.330202e-16
   -3.250000e+00    5.979210e-01    2.117816e+00    1.128149e-04   -2.568478e-04    6.476438e-05    3.544265e-15   -3.207089e-15   -2.033012e-16   -5.326016e-16
   -3.240000e+00    5.979210e-01    2.110173e+00    1.131338e-04   -2.557180e-04    6.399528e-05    3.541113e-15   -3.208551e-15   -1.969887e-16   -5.321866e-16
   -3.230000e+00    5.979210e-01    2.102531e+00    1.134535e-04   -2.545851e-04    6.322465e-05    3.538029e-15   -3.209938e-15   -1.908148e-16   -5.317754e-16
   -3.220000e+00    5.979210e-01    2.094889e+00    1.137740e-04   -2.534489e-04    6.245250e-05    3.535013e-15   -3.211251e-15   -1.847803e-16   -5.313678e-16
   -3.210000e+00    5.979210e-01    2.087248e+00    1.140952e-04   -2.523096e-04    6.167887e-05    3.532067e-15   -3.212490e-15   -1.788859e-16   -5.309639e-16
   -3.200000e+00    5.979210e-01    2.079608e+00    1.144173e-04   -2.511670e-04    6.090378e-05    3.529191e-15   -3.213655e-15   -1.731319e-16   -5.305638e-16
   -3.190000e+00    5.979210e-01    2.071969e+00    1.147400e-04   -2.500212e-04    6.012725e-05    3.526384e-15   -3.214748e-15   -1.675185e-16   -5.301675e-16
   -3.180000e+00    5.979210e-01    2.064330e+00    1.150635e-04   -2.488722e-04    5.934933e-05    3.523649e-15   -3.215767e-15   -1.620456e-16   -5.297749e-16
   -3.170000e+00    5.979210e-01    2.056692e+00    1.153876e-04   -2.477200e-04    5.857005e-05    3.520984e-15   -3.216714e-15   -1.567129e-16   -5.293863e-16
   -3.160000e+00    5.979210e-01    2.049054e+00    1.157124e-04   -2.465645e-04    5.778945e-05    3.518389e-15   -3.217590e-15   -1.515198e-16   -5.290015e-16
   -3.150000e+00    5.979210e-01    2.041417e+00    1.160378e-04   -2.454057e-04    5.700758e-05    3.515865e-15   -3.218394e-15   -1.464656e-16   -5.286206e-16
   -3.140000e+00    5.979210e-01    2.033781e+00    1.163638e-04   -2.442437e-04    5.622446e-05    3.513411e-15   -3.219130e-15   -1.415493e-16   -5.282437e-16
