# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    5.906546e-01    2.113569e+00    2.324234e-05   -4.468694e-05    9.956526e-06    2.099386e-14   -2.064300e-14   -7.912861e-16   -3.489333e-15
   -3.290000e+00    5.906546e-01    2.104808e+00    2.329516e-05   -4.445451e-05    9.791526e-06    2.098160e-14   -2.064498e-14   -7.654453e-16   -3.488725e-15
   -3.280000e+00    5.906546e-01    2.096056e+00    2.334797e-05   -4.422103e-05    9.626322e-06    2.096971e-14   -2.064654e-14   -7.403418e-16   -3.488090e-15
   -3.270000e+00    5.906546e-01    2.087314e+00    2.340075e-05   -4.398729e-05    9.460924e-06    2.095819e-14   -2.064769e-14   -7.159655e-16   -3.487430e-15
   -3.260000e+00    5.906546e-01    2.078582e+00    2.345350e-05   -4.375302e-05    9.295343e-06    2.094702e-14   -2.064842e-14   -6.923056e-16   -3.486745e-15
   -3.250000e+00    5.906546e-01    2.069859e+00    2.350621e-05   -4.351822e-05    9.129591e-06    2.093621e-14   -2.064875e-14   -6.693507e-16   -3.486037e-15
   -3.240000e+00    5.906546e-01    2.061147e+00    2.355887e-05   -4.328289e-05    8.963682e-06    2.092575e-14   -2.064869e-14   -6.470888e-16   -3.485307e-15
   -3.230000e+00    5.906546e-01    2.052443e+00    2.361145e-05   -4.304704e-05    8.797631e-06    2.091564e-14   -2.064825e-14   -6.255074e-16   -3.484554e-15
   -3.220000e+00    5.906546e-01    2.043750e+00    2.366396e-05   -4.281066e-05    8.631452e-06    2.090587e-14   -2.064742e-14   -6.045935e-16   -3.483781e-15
   -3.210000e+00    5.906546e-01    2.035066e+00    2.371638e-05   -4.257376e-05    8.465164e-06    2.089643e-14   -2.064623e-14   -5.843337e-16   -3.482988e-15
   -3.200000e+00    5.906546e-01    2.026391e+00    2.376869e-05   -4.233634e-05    8.298783e-06    2.088731e-14   -2.064468e-14   -5.647143e-16   -3.482176e-15
   -3.190000e+00    5.906546e-01    2.017726e+00    2.382087e-05   -4.209839e-05    8.132331e-06    2.087852e-14   -2.064279e-14   -5.457212e-16   -3.481347e-15
   -3.180000e+00    5.906546e-01    2.009071e+00    2.387292e-05   -4.185992e-05    7.965828e-06    2.087003e-14   -2.064055e-14   -5.273401e-16   -3.480501e-15
   -3.170000e+00    5.906546e-01    2.000425e+00    2.392480e-05   -4.162093e-05    7.799300e-06    2.086186e-14   -2.063797e-14   -5.095567e-16   -3.479639e-15
   -3.160000e+00    5.906546e-01    1.991789e+00    2.397650e-05   -4.138142e-05    7.632770e-06    2.085398e-14   -2.063508e-14   -4.923563e-16   -3.478763e-15
   -3.150000e+00    5.906546e-01    1.983162e+00    2.402799e-05   -4.114140e-05    7.466268e-06    2.084640e-14   -2.063187e-14   -4.757242e-16   -3.477873e-15
   -3.140000e+00    5.906546e-01    1.974545e+00    2.407925e-05   -4.090087e-05    7.299823e-06    2.083910e-14   -2.062836e-14   -4.596457e-16   -3.476970e-15
   -3.130000e+00    5.906546e-01    1.965937e+00    2.413026e-05   -4.065982e-05    7.133468e-06    2.083208e-14   -2.062455e-14   -4.441060e-16   -3.476056e-15
   -3.120000e+00    5.906546e-01    1.957339e+00    2.418098e-05   -4.041826e-05    6.967240e-06    2.082532e-14   -2.062045e-14   -4.290904e-16   -3.475130e-15
   -3.110000e+00    5.906546e-01    1.948750e+00    2.423139e-05   -4.017620e-05    6.801176e-06    2.081883e-14   -2.061608e-14   -4.145842e-16   -3.474195e-15
   -3.100000e+00    5.906546e-01    1.940171e+00    2.428144e-05   -3.993363e-05    6.635319e-06    2.081260e-14   -2.061143e-14   -4.005728e-16   -3.473251e-15
   -3.090000e+00    5.906546e-01    1.931601e+00    2.433110e-05   -3.969057e-05    6.469715e-06    2.080661e-14   -2.060652e-14   -3.870418e-16   -3.472299e-15
   -3.080000e+00    5.906546e-01    1.923040e+00    2.438034e-05   -3.944701e-05    6.304414e-06    2.080087e-14   -2.060136e-14   -3.739769e-16   -3.471339e-15
   -3.070000e+00    5.906546e-01    1.914489e+00    2.442910e-05   -3.920297e-05    6.139469e-06    2.079536e-14   -2.059596e-14   -3.613640e-16   -3.470373e-15
   -3.060000e+00    5.906546e-01    1.905947e+00    2.447733e-05   -3.895843e-05    5.974939e-06    2.079007e-14   -2.059031e-14   -3.491892e-16   -3.469401e-15
   -3.050000e+00    5.906546e-01    1.897414e+00    2.452500e-05   -3.871342e-05    5.810886e-06    2.078501e-14   -2.058444e-14   -3.374386e-16   -3.468423e-15
   -3.040000e+00    5.906546e-01    1.888890e+00    2.457204e-05   -3.846794e-05    5.647380e-06    2.078016e-14   -2.057834e-14   -3.260990e-16   -3.467442e-15
   -3.030000e+00    5.906546e-01    1.880376e+00    2.461839e-05   -3.822198e-05    5.484495e-06    2.077551e-14   -2.057202e-14   -3.151569e-16   -3.466457e-15
   -3.020000e+00    5.906546e-01    1.871871e+00    2.466399e-05   -3.797557e-05    5.322309e-06    2.077106e-14   -2.056550e-14   -3.045996e-16   -3.465468e-15
   -3.010000e+00    5.906546e-01    1.863376e+00    2.470876e-05   -3.772871e-05    5.160910e-06    2.076681e-14   -2.055878e-14   -2.944142e-16   -3.464477e-15
   -3.000000e+00    5.906546e-01    1.854889e+00    2.475264e-05   -3.748140e-05    5.000388e-06    2.076274e-14   -2.055186e-14   -2.845884e-16   -3.463484e-15
   -2.990000e+00    5.906546e-01    1.846412e+00    2.479554e-05   -3.723366e-05    4.840844e-06    2.075885e-14   -2.054476e-14   -2.751101e-16   -3.462490e-15
   -2.980000e+00    5.906546e-01    1.837944e+00    2.483737e-05   -3.698549e-05    4.682384e-06    2.075513e-14   -2.053747e-14   -2.659674e-16   -3.461495e-15
   -2.970000e+00    5.906546e-01    1.829485e+00    2.487804e-05   -3.673691e-05    4.525121e-06    2.075158e-14   -2.053000e-14   -2.571488e-16   -3.460499e-15
   -2.960000e+00    5.906546e-01    1.821036e+00    2.491745e-05   -3.648793e-05    4.369175e-06    2.074819e-14   -2.052237e-14   -2.486431e-16   -3.459504e-15
   -2.950000e+00    5.906546e-01    1.812595e+00    2.495550e-05   -3.623857e-05    4.214675e-06    2.074495e-14   -2.051457e-14   -2.404393e-16   -3.458508e-15
   -2.940000e+00    5.906546e-01    1.804164e+00    2.499208e-05   -3.598883e-05    4.061755e-06    2.074187e-14   -2.050661e-14   -2.325270e-16   -3.457514e-15
   -2.930000e+00    5.906546e-01    1.795741e+00    2.502707e-05   -3.573873e-05    3.910559e-06    2.073893e-14   -2.049850e-14   -2.248957e-16   -3.456520e-15
