# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    5.888564e-01    2.101034e+00    1.757320e-05   -3.339005e-05    7.264687e-06    2.794150e-14   -2.755331e-14   -1.055769e-15   -4.676714e-15
   -3.290000e+00    5.888564e-01    2.092295e+00    1.761243e-05   -3.321432e-05    7.139917e-06    2.792489e-14   -2.755567e-14   -1.021087e-15   -4.675870e-15
   -3.280000e+00    5.888564e-01    2.083567e+00    1.765164e-05   -3.303780e-05    7.015010e-06    2.790878e-14   -2.755746e-14   -9.873999e-16   -4.674991e-15
   -3.270000e+00    5.888564e-01    2.074848e+00    1.769082e-05   -3.286109e-05    6.889973e-06    2.789317e-14   -2.755869e-14   -9.546945e-16   -4.674078e-15
   -3.260000e+00    5.888564e-01    2.066139e+00    1.772995e-05   -3.268399e-05    6.764818e-06    2.787804e-14   -2.755936e-14   -9.229560e-16   -4.673133e-15
   -3.250000e+00    5.888564e-01    2.057440e+00    1.776904e-05   -3.250649e-05    6.639554e-06    2.786340e-14   -2.755950e-14   -8.921688e-16   -4.672156e-15
   -3.240000e+00    5.888564e-01    2.048751e+00    1.780806e-05   -3.232861e-05    6.514192e-06    2.784924e-14   -2.755911e-14   -8.623168e-16   -4.671149e-15
   -3.230000e+00    5.888564e-01    2.040072e+00    1.784702e-05   -3.215033e-05    6.388745e-06    2.783554e-14   -2.755820e-14   -8.333828e-16   -4.670114e-15
   -3.220000e+00    5.888564e-01    2.031403e+00    1.788589e-05   -3.197167e-05    6.263227e-06    2.782230e-14   -2.755678e-14   -8.053493e-16   -4.669051e-15
   -3.210000e+00    5.888564e-01    2.022743e+00    1.792467e-05   -3.179261e-05    6.137652e-06    2.780952e-14   -2.755488e-14   -7.781981e-16   -4.667961e-15
   -3.200000e+00    5.888564e-01    2.014093e+00    1.796335e-05   -3.161317e-05    6.012036e-06    2.779717e-14   -2.755249e-14   -7.519104e-16   -4.666848e-15
   -3.190000e+00    5.888564e-01    2.005453e+00    1.800190e-05   -3.143335e-05    5.886395e-06    2.778526e-14   -2.754964e-14   -7.264674e-16   -4.665710e-15
   -3.180000e+00    5.888564e-01    1.996823e+00    1.804033e-05   -3.125314e-05    5.760749e-06    2.777378e-14   -2.754632e-14   -7.018495e-16   -4.664551e-15
   -3.170000e+00    5.888564e-01    1.988202e+00    1.807860e-05   -3.107254e-05    5.635118e-06    2.776271e-14   -2.754257e-14   -6.780371e-16   -4.663372e-15
   -3.160000e+00    5.888564e-01    1.979591e+00    1.811670e-05   -3.089156e-05    5.509524e-06    2.775205e-14   -2.753838e-14   -6.550104e-16   -4.662173e-15
   -3.150000e+00    5.888564e-01    1.970990e+00    1.815461e-05   -3.071021e-05    5.383991e-06    2.774178e-14   -2.753377e-14   -6.327495e-16   -4.660956e-15
   -3.140000e+00    5.888564e-01    1.962399e+00    1.819231e-05   -3.052847e-05    5.258544e-06    2.773190e-14   -2.752875e-14   -6.112342e-16   -4.659722e-15
   -3.130000e+00    5.888564e-01    1.953817e+00    1.822978e-05   -3.034636e-05    5.133212e-06    2.772240e-14   -2.752333e-14   -5.904447e-16   -4.658473e-15
   -3.120000e+00    5.888564e-01    1.945244e+00    1.826700e-05   -3.016388e-05    5.008025e-06    2.771326e-14   -2.751753e-14   -5.703609e-16   -4.657211e-15
   -3.110000e+00    5.888564e-01    1.936682e+00    1.830392e-05   -2.998102e-05    4.883018e-06    2.770448e-14   -2.751136e-14   -5.509629e-16   -4.655935e-15
   -3.100000e+00    5.888564e-01    1.928129e+00    1.834054e-05   -2.979780e-05    4.758225e-06    2.769604e-14   -2.750483e-14   -5.322308e-16   -4.654647e-15
   -3.090000e+00    5.888564e-01    1.919585e+00    1.837681e-05   -2.961421e-05    4.633685e-06    2.768794e-14   -2.749794e-14   -5.141452e-16   -4.653350e-15
   -3.080000e+00    5.888564e-01    1.911051e+00    1.841270e-05   -2.943027e-05    4.509442e-06    2.768017e-14   -2.749072e-14   -4.966867e-16   -4.652042e-15
