# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 85 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    5.896285e-01    2.106587e+00    2.001464e-05   -3.822410e-05    8.404853e-06    2.446791e-14   -2.410083e-14   -9.211515e-16   -4.082916e-15
   -3.290000e+00    5.896285e-01    2.097837e+00    2.005967e-05   -3.802396e-05    8.262749e-06    2.445352e-14   -2.410297e-14   -8.909665e-16   -4.082190e-15
   -3.280000e+00    5.896285e-01    2.089098e+00    2.010468e-05   -3.782291e-05    8.120480e-06    2.443956e-14   -2.410462e-14   -8.616463e-16   -4.081435e-15
   -3.270000e+00    5.896285e-01    2.080368e+00    2.014967e-05   -3.762164e-05    7.978055e-06    2.442604e-14   -2.410577e-14   -8.331789e-16   -4.080650e-15
   -3.260000e+00    5.896285e-01    2.071647e+00    2.019461e-05   -3.741992e-05    7.835484e-06    2.441294e-14   -2.410645e-14   -8.055517e-16   -4.079836e-15
   -3.250000e+00    5.896285e-01    2.062937e+00    2.023951e-05   -3.721775e-05    7.692779e-06    2.440025e-14   -2.410666e-14   -7.787511e-16   -4.078995e-15
   -3.240000e+00    5.896285e-01    2.054236e+00    2.028435e-05   -3.701513e-05    7.549952e-06    2.438798e-14   -2.410640e-14   -7.527630e-16   -4.078127e-15
   -3.230000e+00    5.896285e-01    2.045546e+00    2.032912e-05   -3.681206e-05    7.407017e-06    2.437612e-14   -2.410570e-14   -7.275726e-16   -4.077235e-15
   -3.220000e+00    5.896285e-01    2.036865e+00    2.037381e-05   -3.660855e-05    7.263987e-06    2.436465e-14   -2.410456e-14   -7.031645e-16   -4.076318e-15
   -3.210000e+00    5.896285e-01    2.028193e+00    2.041840e-05   -3.640459e-05    7.120879e-06    2.435357e-14   -2.410299e-14   -6.795229e-16   -4.075378e-15
   -3.200000e+00    5.896285e-01    2.019532e+00    2.046289e-05   -3.620018e-05    6.977710e-06    2.434288e-14   -2.410100e-14   -6.566316e-16   -4.074417e-15
   -3.190000e+00    5.896285e-01    2.010880e+00    2.050725e-05   -3.599533e-05    6.834497e-06    2.433257e-14   -2.409860e-14   -6.344741e-16   -4.073435e-15
   -3.180000e+00    5.896285e-01    2.002237e+00    2.055147e-05   -3.579003e-05    6.691262e-06    2.432262e-14   -2.409580e-14   -6.130335e-16   -4.072433e-15
   -3.170000e+00    5.896285e-01    1.993605e+00    2.059554e-05   -3.558430e-05    6.548025e-06    2.431303e-14   -2.409261e-14   -5.922928e-16   -4.071414e-15
   -3.160000e+00    5.896285e-01    1.984982e+00    2.063943e-05   -3.537812e-05    6.404811e-06    2.430379e-14   -2.408905e-14   -5.722348e-16   -4.070378e-15
   -3.150000e+00    5.896285e-01    1.976368e+00    2.068312e-05   -3.517151e-05    6.261646e-06    2.429490e-14   -2.408513e-14   -5.528421e-16   -4.069326e-15
   -3.140000e+00    5.896285e-01    1.967765e+00    2.072659e-05   -3.496446e-05    6.118557e-06    2.428634e-14   -2.408084e-14   -5.340974e-16   -4.068259e-15
   -3.130000e+00    5.896285e-01    1.959170e+00    2.076982e-05   -3.475698e-05    5.975575e-06    2.427811e-14   -2.407621e-14   -5.159833e-16   -4.067179e-15
   -3.120000e+00    5.896285e-01    1.950586e+00    2.081277e-05   -3.454907e-05    5.832732e-06    2.427019e-14   -2.407125e-14   -4.984825e-16   -4.066086e-15
   -3.110000e+00    5.896285e-01    1.942011e+00    2.085542e-05   -3.434073e-05    5.690065e-06    2.426259e-14   -2.406596e-14   -4.815777e-16   -4.064982e-15
   -3.100000e+00    5.896285e-01    1.933445e+00    2.089775e-05   -3.413196e-05    5.547613e-06    2.425528e-14   -2.406035e-14   -4.652517e-16   -4.063868e-15
   -3.090000e+00    5.896285e-01    1.924889e+00    2.093970e-05   -3.392277e-05    5.405417e-06    2.424826e-14   -2.405444e-14   -4.494876e-16   -4.062744e-15
   -3.080000e+00    5.896285e-01    1.916342e+00    2.098125e-05   -3.371317e-05    5.263524e-06    2.424153e-14   -2.404824e-14   -4.342686e-16   -4.061612e-15
   -3.070000e+00    5.896285e-01    1.907805e+00    2.102235e-05   -3.350315e-05    5.121983e-06    2.423507e-14   -2.404175e-14   -4.195780e-16   -4.060472e-15
   -3.060000e+00    5.896285e-01    1.899277e+00    2.106297e-05   -3.329272e-05    4.980847e-06    2.422888e-14   -2.403498e-14   -4.053994e-16   -4.059326e-15
   -3.050000e+00    5.896285e-01    1.890759e+00    2.110305e-05   -3.308189e-05    4.840176e-06    2.422294e-14   -2.402794e-14   -3.917168e-16   -4.058175e-15
   -3.040000e+00    5.896285e-01    1.882250e+00    2.114255e-05   -3.287066e-05    4.700031e-06    2.421725e-14   -2.402064e-14   -3.785144e-16   -4.057018e-15
   -3.030000e+00    5.896285e-01    1.873751e+00    2.118140e-05   -3.265904e-05    4.560481e-06    2.421181e-14   -2.401310e-14   -3.657766e-16   -4.055857e-15
   -3.020000e+00    5.896285e-01    1.865261e+00    2.121956e-05   -3.244704e-05    4.421598e-06    2.420659e-14   -2.400530e-14   -3.534881e-16   -4.054693e-15
   -3.010000e+00    5.896285e-01    1.856780e+00    2.125695e-05   -3.223465e-05    4.283461e-06    2.420161e-14   -2.399728e-14   -3.416341e-16   -4.053526e-15
   -3.000000e+00    5.896285e-01    1.848308e+00    2.129350e-05   -3.202190e-05    4.146154e-06    2.419684e-14   -2.398903e-14   -3.302000e-16   -4.052357e-15
   -2.990000e+00    5.896285e-01    1.839846e+00    2.132915e-05   -3.180879e-05    4.009768e-06    2.419228e-14   -2.398056e-14   -3.191717e-16   -4.051186e-15
   -2.980000e+00    5.896285e-01    1.831393e+00    2.136381e-05   -3.159532e-05    3.874399e-06    2.418792e-14   -2.397187e-14   -3.085351e-16   -4.050015e-15
   -2.970000e+00    5.896285e-01    1.822950e+00    2.139741e-05   -3.138151e-05    3.740150e-06    2.418376e-14   -2.396299e-14   -2.982769e-16   -4.048843e-15
   -2.960000e+00    5.896285e-01    1.814516e+00    2.142984e-05   -3.116738e-05    3.607129e-06    2.417979e-14   -2.395390e-14   -2.883838e-16   -4.047671e-15
   -2.950000e+00    5.896285e-01    1.806091e+00    2.146103e-05   -3.095292e-05    3.475452e-06    2.417599e-14   -2.394463e-14   -2.788432e-16   -4.046500e-15
   -2.940000e+00    5.896285e-01    1.797675e+00    2.149086e-05   -3.073816e-05    3.345241e-06    2.417238e-14   -2.393516e-14   -2.696424e-16   -4.045330e-15
   -2.930000e+00    5.896285e-01    1.789268e+00    2.151923e-05   -3.052311e-05    3.216622e-06    2.416893e-14   -2.392552e-14   -2.607696e-16   -4.044162e-15
   -2.920000e+00    5.896285e-01    1.780871e+00    2.154604e-05   -3.030778e-05    3.089728e-06    2.416564e-14   -2.391571e-14   -2.522129e-16   -4.042995e-15
   -2.910000e+00    5.896285e-01    1.772483e+00    2.157116e-05   -3.009219e-05    2.964698e-06    2.416251e-14   -2.390573e-14   -2.439610e-16   -4.041831e-15
   -2.900000e+00    5.896285e-01    1.764103e+00    2.159450e-05   -2.987636e-05    2.841672e-06    2.415952e-14   -2.389559e-14   -2.360029e-16   -4.040669e-15
