# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.591266e-01    3.026308e-02    2.082994e-15    1.660058e-12    3.617274e-18    7.338757e-15    1.216264e-17   -8.128164e-25   -2.561123e-20
    1.000000e-02    6.591266e-01    3.026308e-02    2.988397e-15    1.660079e-12    5.190558e-18    7.303035e-15    1.344652e-17   -9.713008e-25   -3.051122e-20
    2.000000e-02    6.591266e-01    3.026308e-02    4.287052e-15    1.660119e-12    7.447609e-18    7.267810e-15    1.471263e-17   -1.160644e-24   -3.634692e-20
    3.000000e-02    6.591266e-01    3.026308e-02    6.149633e-15    1.660170e-12    1.068538e-17    7.233071e-15    1.596024e-17   -1.386846e-24   -4.329659e-20
    4.000000e-02    6.591266e-01    3.026308e-02    8.820832e-15    1.660244e-12    1.532968e-17    7.198808e-15    1.718842e-17   -1.657070e-24   -5.157239e-20
    5.000000e-02    6.591266e-01    3.026308e-02    1.265143e-14    1.660351e-12    2.199107e-17    7.165012e-15    1.839598e-17   -1.979869e-24   -6.142675e-20
    6.000000e-02    6.591266e-01    3.026308e-02    1.814426e-14    1.660503e-12    3.154493e-17    7.131675e-15    1.958147e-17   -2.365454e-24   -7.315996e-20
    7.000000e-02    6.591266e-01    3.026308e-02    2.602007e-14    1.660721e-12    4.524624e-17    7.098787e-15    2.074308e-17   -2.826017e-24   -8.712923e-20
    8.000000e-02    6.591266e-01    3.026308e-02    3.731183e-14    1.661035e-12    6.489409e-17    7.066340e-15    2.187863e-17   -3.376108e-24   -1.037594e-19
    9.000000e-02    6.591266e-01    3.026308e-02    5.349998e-14    1.661484e-12    9.306733e-17    7.034329e-15    2.298544e-17   -4.033093e-24   -1.235556e-19
    1.000000e-01    6.591266e-01    3.026308e-02    7.670596e-14    1.662128e-12    1.334623e-16    7.002745e-15    2.406027e-17   -4.817701e-24   -1.471183e-19
    1.100000e-01    6.591266e-01    3.026308e-02    1.099696e-13    1.663051e-12    1.913766e-16    6.971583e-15    2.509924e-17   -5.754661e-24   -1.751614e-19
    1.200000e-01    6.591266e-01    3.026308e-02    1.576462e-13    1.664375e-12    2.744021e-16    6.940839e-15    2.609763e-17   -6.873481e-24   -2.085328e-19
    1.300000e-01    6.591266e-01    3.026308e-02    2.259755e-13    1.666273e-12    3.934182e-16    6.910507e-15    2.704980e-17   -8.209357e-24   -2.482399e-19
    1.400000e-01    6.591266e-01    3.026308e-02    3.238957e-13    1.668993e-12    5.640127e-16    6.880585e-15    2.794899e-17   -9.804263e-24   -2.954786e-19
    1.500000e-01    6.591266e-01    3.026308e-02    4.642095e-13    1.672892e-12    8.085193e-16    6.851070e-15    2.878712e-17   -1.170825e-23   -3.516684e-19
    1.600000e-01    6.591266e-01    3.026308e-02    6.652528e-13    1.678479e-12    1.158932e-15    6.821963e-15    2.955452e-17   -1.398097e-23   -4.184929e-19
    1.700000e-01    6.591266e-01    3.026309e-02    9.532832e-13    1.686486e-12    1.661082e-15    6.793264e-15    3.023967e-17   -1.669353e-23   -4.979479e-19
    1.800000e-01    6.591266e-01    3.026309e-02    1.365897e-12    1.697959e-12    2.380610e-15    6.764975e-15    3.082888e-17   -1.993060e-23   -5.923979e-19
    1.900000e-01    6.591266e-01    3.026309e-02    1.956918e-12    1.714397e-12    3.411523e-15    6.737100e-15    3.130585e-17   -2.379303e-23   -7.046418e-19
