# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.559844e-01    2.971814e-02    1.950321e-15    1.660054e-12    3.108417e-18    8.816161e-15    1.510509e-17   -1.096920e-24   -3.474993e-20
    1.000000e-02    6.559844e-01    2.971814e-02    2.797995e-15    1.660074e-12    4.460285e-18    8.773518e-15    1.664136e-17   -1.310306e-24   -4.138294e-20
    2.000000e-02    6.559844e-01    2.971814e-02    4.013821e-15    1.660111e-12    6.399649e-18    8.731465e-15    1.815566e-17   -1.565144e-24   -4.927959e-20
    3.000000e-02    6.559844e-01    2.971814e-02    5.757568e-15    1.660160e-12    9.181633e-18    8.689990e-15    1.964695e-17   -1.869475e-24   -5.868008e-20
    4.000000e-02    6.559844e-01    2.971814e-02    8.258287e-15    1.660229e-12    1.317206e-17    8.649081e-15    2.111391e-17   -2.232895e-24   -6.987010e-20
    5.000000e-02    6.559844e-01    2.971814e-02    1.184433e-14    1.660328e-12    1.889547e-17    8.608727e-15    2.255492e-17   -2.666856e-24   -8.318941e-20
    6.000000e-02    6.559844e-01    2.971814e-02    1.698637e-14    1.660471e-12    2.710387e-17    8.568917e-15    2.396799e-17   -3.185028e-24   -9.904209e-20
    7.000000e-02    6.559844e-01    2.971814e-02    2.435903e-14    1.660675e-12    3.887540e-17    8.529643e-15    2.535066e-17   -3.803719e-24   -1.179085e-19
    8.000000e-02    6.559844e-01    2.971814e-02    3.492918e-14    1.660969e-12    5.575552e-17    8.490895e-15    2.669994e-17   -4.542391e-24   -1.403598e-19
    9.000000e-02    6.559844e-01    2.971814e-02    5.008244e-14    1.661389e-12    7.995954e-17    8.452665e-15    2.801221e-17   -5.424260e-24   -1.670747e-19
    1.000000e-01    6.559844e-01    2.971814e-02    7.180437e-14    1.661992e-12    1.146626e-16    8.414946e-15    2.928309e-17   -6.477023e-24   -1.988597e-19
