# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.506925e-01    2.882229e-02    1.580771e-15    1.660044e-12    2.134401e-18    1.324815e-14    2.392458e-17   -2.006136e-24   -6.394390e-20
    1.000000e-02    6.506925e-01    2.882229e-02    2.267745e-15    1.660060e-12    3.062555e-18    1.318474e-14    2.621644e-17   -2.394901e-24   -7.610235e-20
    2.000000e-02    6.506925e-01    2.882229e-02    3.253042e-15    1.660090e-12    4.394019e-18    1.312220e-14    2.847336e-17   -2.858895e-24   -9.056803e-20
    3.000000e-02    6.506925e-01    2.882229e-02    4.666111e-15    1.660129e-12    6.303913e-18    1.306052e-14    3.069334e-17   -3.412653e-24   -1.077777e-19
    4.000000e-02    6.506925e-01    2.882229e-02    6.692527e-15    1.660185e-12    9.043331e-18    1.299966e-14    3.287392e-17   -4.073512e-24   -1.282504e-19
    5.000000e-02    6.506925e-01    2.882229e-02    9.598311e-15    1.660266e-12    1.297229e-17    1.293963e-14    3.501204e-17   -4.862146e-24   -1.526033e-19
    6.000000e-02    6.506925e-01    2.882229e-02    1.376477e-14    1.660382e-12    1.860692e-17    1.288041e-14    3.710397e-17   -5.803214e-24   -1.815694e-19
    7.000000e-02    6.506925e-01    2.882229e-02    1.973840e-14    1.660547e-12    2.668715e-17    1.282198e-14    3.914519e-17   -6.926121e-24   -2.160198e-19
    8.000000e-02    6.506925e-01    2.882229e-02    2.830245e-14    1.660785e-12    3.827360e-17    1.276432e-14    4.113018e-17   -8.265926e-24   -2.569892e-19
    9.000000e-02    6.506925e-01    2.882229e-02    4.057928e-14    1.661126e-12    5.488649e-17    1.270744e-14    4.305232e-17   -9.864426e-24   -3.057062e-19
    1.000000e-01    6.506925e-01    2.882229e-02    5.817719e-14    1.661614e-12    7.870469e-17    1.265131e-14    4.490362e-17   -1.177144e-23   -3.636296e-19
    1.100000e-01    6.506925e-01    2.882229e-02    8.340047e-14    1.662315e-12    1.128507e-16    1.259594e-14    4.667447e-17   -1.404635e-23   -4.324905e-19
    1.200000e-01    6.506925e-01    2.882229e-02    1.195504e-13    1.663319e-12    1.617991e-16    1.254131e-14    4.835340e-17   -1.675991e-23   -5.143430e-19
    1.300000e-01    6.506925e-01    2.882229e-02    1.713561e-13    1.664758e-12    2.319612e-16    1.248742e-14    4.992665e-17   -1.999641e-23   -6.116229e-19
