# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.637935e-01    3.109073e-02    2.188453e-15    1.660061e-12    4.259062e-18    5.861270e-15    9.217702e-18   -5.459408e-25   -1.703635e-20
    1.000000e-02    6.637935e-01    3.109073e-02    3.139796e-15    1.660082e-12    6.111679e-18    5.832467e-15    1.024866e-17   -6.527600e-25   -2.030719e-20
    2.000000e-02    6.637935e-01    3.109073e-02    4.504389e-15    1.660125e-12    8.769550e-18    5.804068e-15    1.126596e-17   -7.804511e-25   -2.420483e-20
    3.000000e-02    6.637935e-01    3.109073e-02    6.461605e-15    1.660179e-12    1.258242e-17    5.776064e-15    1.226916e-17   -9.330865e-25   -2.884915e-20
    4.000000e-02    6.637935e-01    3.109073e-02    9.268616e-15    1.660257e-12    1.805184e-17    5.748446e-15    1.325765e-17   -1.115531e-24   -3.438287e-20
    5.000000e-02    6.637935e-01    3.109073e-02    1.329411e-14    1.660368e-12    2.589696e-17    5.721208e-15    1.423069e-17   -1.333599e-24   -4.097590e-20
    6.000000e-02    6.637935e-01    3.109073e-02    1.906660e-14    1.660529e-12    3.714892e-17    5.694341e-15    1.518732e-17   -1.594232e-24   -4.883053e-20
    7.000000e-02    6.637935e-01    3.109073e-02    2.734367e-14    1.660758e-12    5.328603e-17    5.667839e-15    1.612637e-17   -1.905725e-24   -5.818753e-20
    8.000000e-02    6.637935e-01    3.109073e-02    3.921115e-14    1.661087e-12    7.642761e-17    5.641694e-15    1.704638e-17   -2.277985e-24   -6.933343e-20
    9.000000e-02    6.637935e-01    3.109073e-02    5.622526e-14    1.661559e-12    1.096117e-16    5.615901e-15    1.794560e-17   -2.722845e-24   -8.260920e-20
    1.000000e-01    6.637935e-01    3.109073e-02    8.061614e-14    1.662236e-12    1.571928e-16    5.590453e-15    1.882186e-17   -3.254432e-24   -9.842045e-20
    1.100000e-01    6.637935e-01    3.109073e-02    1.155795e-13    1.663207e-12    2.254123e-16    5.565346e-15    1.967257e-17   -3.889618e-24   -1.172497e-19
    1.200000e-01    6.637935e-01    3.109073e-02    1.656943e-13    1.664598e-12    3.232149e-16    5.540575e-15    2.049456e-17   -4.648545e-24   -1.396705e-19
    1.300000e-01    6.637935e-01    3.109073e-02    2.375206e-13    1.666593e-12    4.634187e-16    5.516136e-15    2.128404e-17   -5.555255e-24   -1.663650e-19
    1.400000e-01    6.637935e-01    3.109073e-02    3.404565e-13    1.669452e-12    6.643908e-16    5.492025e-15    2.203647e-17   -6.638442e-24   -1.981436e-19
    1.500000e-01    6.637935e-01    3.109074e-02    4.879639e-13    1.673550e-12    9.524475e-16    5.468241e-15    2.274638e-17   -7.932345e-24   -2.359690e-19
