# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.487510e-01    2.850042e-02    1.389112e-15    1.660038e-12    1.750108e-18    1.620273e-14    2.980091e-17   -2.638413e-24   -8.417402e-20
    1.000000e-02    6.487510e-01    2.850042e-02    1.992769e-15    1.660052e-12    2.511118e-18    1.612548e-14    3.259582e-17   -3.148994e-24   -1.001567e-19
    2.000000e-02    6.487510e-01    2.850042e-02    2.858556e-15    1.660079e-12    3.602795e-18    1.604928e-14    3.534702e-17   -3.758240e-24   -1.191679e-19
    3.000000e-02    6.487510e-01    2.850042e-02    4.100213e-15    1.660114e-12    5.168709e-18    1.597411e-14    3.805184e-17   -4.485185e-24   -1.417802e-19
    4.000000e-02    6.487510e-01    2.850042e-02    5.880791e-15    1.660163e-12    7.414718e-18    1.589997e-14    4.070702e-17   -5.352525e-24   -1.686737e-19
    5.000000e-02    6.487510e-01    2.850042e-02    8.434019e-15    1.660234e-12    1.063597e-17    1.582682e-14    4.330851e-17   -6.387326e-24   -2.006568e-19
    6.000000e-02    6.487510e-01    2.850042e-02    1.209491e-14    1.660335e-12    1.525560e-17    1.575465e-14    4.585142e-17   -7.621858e-24   -2.386896e-19
    7.000000e-02    6.487510e-01    2.850042e-02    1.734363e-14    1.660481e-12    2.188019e-17    1.568344e-14    4.832975e-17   -9.094591e-24   -2.839126e-19
    8.000000e-02    6.487510e-01    2.850042e-02    2.486829e-14    1.660690e-12    3.137924e-17    1.561318e-14    5.073628e-17   -1.085138e-23   -3.376801e-19
    9.000000e-02    6.487510e-01    2.850042e-02    3.565498e-14    1.660989e-12    4.499898e-17    1.554387e-14    5.306231e-17   -1.294689e-23   -4.015998e-19
    1.000000e-01    6.487510e-01    2.850042e-02    5.111664e-14    1.661418e-12    6.452557e-17    1.547547e-14    5.529736e-17   -1.544624e-23   -4.775798e-19
    1.100000e-01    6.487510e-01    2.850042e-02    7.327768e-14    1.662034e-12    9.251867e-17    1.540800e-14    5.742887e-17   -1.842703e-23   -5.678840e-19
    1.200000e-01    6.487510e-01    2.850042e-02    1.050383e-13    1.662916e-12    1.326462e-16    1.534143e-14    5.944180e-17   -2.198172e-23   -6.751972e-19
    1.300000e-01    6.487510e-01    2.850042e-02    1.505529e-13    1.664180e-12    1.901638e-16    1.527577e-14    6.131818e-17   -2.622039e-23   -8.027024e-19
