# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.714493e-01    3.249669e-02    2.190114e-15    1.660061e-12    5.001484e-18    4.383613e-15    6.268802e-18   -3.064988e-25   -9.386509e-21
    1.000000e-02    6.714493e-01    3.249669e-02    3.142349e-15    1.660083e-12    7.177424e-18    4.361726e-15    7.045961e-18   -3.668187e-25   -1.119921e-20
    2.000000e-02    6.714493e-01    3.249669e-02    4.508294e-15    1.660125e-12    1.029932e-17    4.340150e-15    7.813409e-18   -4.389942e-25   -1.336136e-20
    3.000000e-02    6.714493e-01    3.249669e-02    6.467555e-15    1.660179e-12    1.477811e-17    4.318878e-15    8.570937e-18   -5.253519e-25   -1.594017e-20
    4.000000e-02    6.714493e-01    3.249669e-02    9.277655e-15    1.660257e-12    2.120311e-17    4.297903e-15    9.318255e-18   -6.286745e-25   -1.901577e-20
    5.000000e-02    6.714493e-01    3.249669e-02    1.330780e-14    1.660369e-12    3.041937e-17    4.277221e-15    1.005498e-17   -7.522900e-25   -2.268368e-20
    6.000000e-02    6.714493e-01    3.249669e-02    1.908728e-14    1.660529e-12    4.363863e-17    4.256823e-15    1.078063e-17   -9.001777e-25   -2.705767e-20
    7.000000e-02    6.714493e-01    3.249669e-02    2.737484e-14    1.660759e-12    6.259821e-17    4.236705e-15    1.149458e-17   -1.077096e-24   -3.227337e-20
    8.000000e-02    6.714493e-01    3.249669e-02    3.925804e-14    1.661088e-12    8.978890e-17    4.216861e-15    1.219605e-17   -1.288734e-24   -3.849233e-20
    9.000000e-02    6.714493e-01    3.249669e-02    5.629567e-14    1.661561e-12    1.287814e-16    4.197286e-15    1.288409e-17   -1.541893e-24   -4.590701e-20
    1.000000e-01    6.714493e-01    3.249669e-02    8.072170e-14    1.662239e-12    1.846941e-16    4.177976e-15    1.355751e-17   -1.844705e-24   -5.474663e-20
    1.100000e-01    6.714493e-01    3.249669e-02    1.157376e-13    1.663211e-12    2.648637e-16    4.158924e-15    1.421489e-17   -2.206888e-24   -6.528416e-20
    1.200000e-01    6.714493e-01    3.249669e-02    1.659306e-13    1.664604e-12    3.798052e-16    4.140129e-15    1.485447e-17   -2.640059e-24   -7.784460e-20
    1.300000e-01    6.714493e-01    3.249669e-02    2.378738e-13    1.666602e-12    5.445881e-16    4.121585e-15    1.547415e-17   -3.158101e-24   -9.281481e-20
