# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.371362e-01    3.664161e-02    1.375993e-14    1.660493e-12    2.023089e-17    1.200145e-14   -7.309861e-18   -8.622326e-24   -2.337059e-19
    1.000000e-02    7.371362e-01    3.664161e-02    1.818669e-14    1.660631e-12    2.674417e-17    1.194267e-14   -5.408882e-18   -9.888071e-24   -2.672154e-19
    2.000000e-02    7.371362e-01    3.664161e-02    2.403639e-14    1.660861e-12    3.535263e-17    1.188473e-14   -3.552364e-18   -1.133922e-23   -3.055124e-19
    3.000000e-02    7.371362e-01    3.664161e-02    3.176601e-14    1.661139e-12    4.672969e-17    1.182762e-14   -1.743389e-18   -1.300284e-23   -3.492771e-19
    4.000000e-02    7.371362e-01    3.664161e-02    4.197917e-14    1.661505e-12    6.176497e-17    1.177131e-14    1.443727e-20   -1.490995e-23   -3.992855e-19
    5.000000e-02    7.371362e-01    3.664161e-02    5.547312e-14    1.661989e-12    8.163374e-17    1.171579e-14    1.716922e-18   -1.709605e-23   -4.564225e-19
    6.000000e-02    7.371362e-01    3.664161e-02    7.330078e-14    1.662629e-12    1.078885e-16    1.166105e-14    3.359198e-18   -1.960180e-23   -5.216971e-19
    7.000000e-02    7.371362e-01    3.664161e-02    9.685265e-14    1.663474e-12    1.425799e-16    1.160707e-14    4.935638e-18   -2.247374e-23   -5.962591e-19
    8.000000e-02    7.371362e-01    3.664162e-02    1.279650e-13    1.664591e-12    1.884165e-16    1.155385e-14    6.439748e-18   -2.576514e-23   -6.814185e-19
    9.000000e-02    7.371362e-01    3.664162e-02    1.690623e-13    1.666067e-12    2.489757e-16    1.150137e-14    7.864056e-18   -2.953695e-23   -7.786672e-19
    1.000000e-01    7.371362e-01    3.664162e-02    2.233461e-13    1.668016e-12    3.289817e-16    1.144962e-14    9.199975e-18   -3.385891e-23   -8.897031e-19
    1.100000e-01    7.371362e-01    3.664162e-02    2.950428e-13    1.670592e-12    4.346736e-16    1.139861e-14    1.043766e-17   -3.881077e-23   -1.016458e-18
    1.200000e-01    7.371362e-01    3.664162e-02    3.897322e-13    1.673994e-12    5.742895e-16    1.134831e-14    1.156586e-17   -4.448372e-23   -1.161129e-18
    1.300000e-01    7.371362e-01    3.664162e-02    5.147798e-13    1.678487e-12    7.587071e-16    1.129873e-14    1.257170e-17   -5.098198e-23   -1.326211e-18
    1.400000e-01    7.371362e-01    3.664162e-02    6.799072e-13    1.684423e-12    1.002288e-15    1.124987e-14    1.344051e-17   -5.842464e-23   -1.514539e-18
    1.500000e-01    7.371362e-01    3.664163e-02    8.979452e-13    1.692262e-12    1.323993e-15    1.120171e-14    1.415560e-17   -6.694769e-23   -1.729328e-18
