# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.437674e-01    3.824600e-02    1.836465e-14    1.660658e-12    3.342306e-17    7.506409e-15   -5.340367e-18   -4.416764e-24   -1.182725e-19
    1.000000e-02    7.437674e-01    3.824600e-02    2.427367e-14    1.660842e-12    4.418506e-17    7.469094e-15   -4.127550e-18   -5.068528e-24   -1.353218e-19
    2.000000e-02    7.437674e-01    3.824600e-02    3.208237e-14    1.661150e-12    5.840949e-17    7.432317e-15   -2.940054e-18   -5.816273e-24   -1.548207e-19
    3.000000e-02    7.437674e-01    3.824600e-02    4.240094e-14    1.661520e-12    7.720933e-17    7.396065e-15   -1.779411e-18   -6.674095e-24   -1.771195e-19
    4.000000e-02    7.437674e-01    3.824600e-02    5.603541e-14    1.662009e-12    1.020551e-16    7.360329e-15   -6.474215e-19   -7.658151e-24   -2.026181e-19
    5.000000e-02    7.437674e-01    3.824600e-02    7.405038e-14    1.662655e-12    1.348893e-16    7.325099e-15    4.538027e-19   -8.786956e-24   -2.317729e-19
    6.000000e-02    7.437674e-01    3.824600e-02    9.785196e-14    1.663509e-12    1.782784e-16    7.290366e-15    1.521799e-18   -1.008173e-23   -2.651052e-19
    7.000000e-02    7.437674e-01    3.824601e-02    1.292972e-13    1.664637e-12    2.356121e-16    7.256120e-15    2.553706e-18   -1.156679e-23   -3.032092e-19
    8.000000e-02    7.437674e-01    3.824601e-02    1.708383e-13    1.666129e-12    3.113682e-16    7.222355e-15    3.546206e-18   -1.326998e-23   -3.467629e-19
    9.000000e-02    7.437674e-01    3.824601e-02    2.257139e-13    1.668099e-12    4.114608e-16    7.189062e-15    4.495468e-18   -1.522320e-23   -3.965394e-19
    1.000000e-01    7.437674e-01    3.824601e-02    2.981997e-13    1.670702e-12    5.437007e-16    7.156235e-15    5.397076e-18   -1.746298e-23   -4.534196e-19
    1.100000e-01    7.437674e-01    3.824601e-02    3.939417e-13    1.674140e-12    7.184030e-16    7.123869e-15    6.245947e-18   -2.003113e-23   -5.184070e-19
    1.200000e-01    7.437674e-01    3.824601e-02    5.203933e-13    1.678683e-12    9.491895e-16    7.091957e-15    7.036249e-18   -2.297553e-23   -5.926442e-19
    1.300000e-01    7.437674e-01    3.824601e-02    6.873944e-13    1.684683e-12    1.254047e-15    7.060496e-15    7.761298e-18   -2.635093e-23   -6.774315e-19
    1.400000e-01    7.437674e-01    3.824601e-02    9.079334e-13    1.692609e-12    1.656724e-15    7.029483e-15    8.413450e-18   -3.021998e-23   -7.742476e-19
    1.500000e-01    7.437674e-01    3.824602e-02    1.199154e-12    1.703077e-12    2.188577e-15    6.998915e-15    8.983978e-18   -3.465430e-23   -8.847730e-19
