# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.656060e-01    4.396646e-02    2.608150e-14    1.660934e-12    7.732388e-17    3.018414e-15   -2.936611e-18   -8.327677e-25   -2.437308e-20
    1.000000e-02    7.656060e-01    4.396646e-02    3.447653e-14    1.661195e-12    1.022305e-16    3.002699e-15   -2.427712e-18   -9.568929e-25   -2.793986e-20
    2.000000e-02    7.656060e-01    4.396646e-02    4.557149e-14    1.661633e-12    1.351532e-16    2.987219e-15   -1.926966e-18   -1.099499e-24   -3.202722e-20
    3.000000e-02    7.656060e-01    4.396646e-02    6.023394e-14    1.662158e-12    1.786696e-16    2.971967e-15   -1.434636e-18   -1.263333e-24   -3.671085e-20
    4.000000e-02    7.656060e-01    4.396646e-02    7.961001e-14    1.662853e-12    2.361858e-16    2.956941e-15   -9.510467e-19   -1.451551e-24   -4.207743e-20
    5.000000e-02    7.656060e-01    4.396646e-02    1.052137e-13    1.663771e-12    3.122018e-16    2.942133e-15   -4.765947e-19   -1.667777e-24   -4.822614e-20
    6.000000e-02    7.656060e-01    4.396646e-02    1.390449e-13    1.664985e-12    4.126629e-16    2.927540e-15   -1.175481e-20   -1.916170e-24   -5.527048e-20
    7.000000e-02    7.656060e-01    4.396646e-02    1.837449e-13    1.666588e-12    5.454235e-16    2.913157e-15    4.429071e-19   -2.201510e-24   -6.334029e-20
    8.000000e-02    7.656060e-01    4.396646e-02    2.428027e-13    1.668707e-12    7.208592e-16    2.898980e-15    8.867220e-19   -2.529279e-24   -7.258411e-20
    9.000000e-02    7.656060e-01    4.396647e-02    3.208256e-13    1.671507e-12    9.526757e-16    2.885005e-15    1.318903e-18   -2.905777e-24   -8.317179e-20
    1.000000e-01    7.656060e-01    4.396647e-02    4.238983e-13    1.675207e-12    1.258976e-15    2.871228e-15    1.738531e-18   -3.338231e-24   -9.529755e-20
    1.100000e-01    7.656060e-01    4.396647e-02    5.600556e-13    1.680095e-12    1.663672e-15    2.857646e-15    2.144532e-18   -3.834938e-24   -1.091833e-19
    1.200000e-01    7.656060e-01    4.396647e-02    7.399068e-13    1.686554e-12    2.198342e-15    2.844255e-15    2.535660e-18   -4.405422e-24   -1.250828e-19
    1.300000e-01    7.656060e-01    4.396647e-02    9.774597e-13    1.695086e-12    2.904690e-15    2.831053e-15    2.910471e-18   -5.060612e-24   -1.432856e-19
    1.400000e-01    7.656060e-01    4.396647e-02    1.291208e-12    1.706356e-12    3.837789e-15    2.818036e-15    3.267295e-18   -5.813048e-24   -1.641226e-19
    1.500000e-01    7.656060e-01    4.396647e-02    1.705566e-12    1.721245e-12    5.070361e-15    2.805203e-15    3.604209e-18   -6.677115e-24   -1.879712e-19
    1.600000e-01    7.656060e-01    4.396647e-02    2.252760e-12    1.740910e-12    6.698423e-15    2.792550e-15    3.918998e-18   -7.669319e-24   -2.152620e-19
    1.700000e-01    7.656060e-01    4.396648e-02    2.975330e-12    1.766884e-12    8.848745e-15    2.780077e-15    4.209118e-18   -8.808585e-24   -2.464859e-19
    1.800000e-01    7.656060e-01    4.396648e-02    3.929414e-12    1.801187e-12    1.168869e-14    2.767781e-15    4.471654e-18   -1.011662e-23   -2.822023e-19
    1.900000e-01    7.656060e-01    4.396648e-02    5.189101e-12    1.846489e-12    1.543917e-14    2.755663e-15    4.703269e-18   -1.161830e-23   -3.230480e-19
    2.000000e-01    7.656060e-01    4.396649e-02    6.852153e-12    1.906312e-12    2.039181e-14    2.743720e-15    4.900153e-18   -1.334214e-23   -3.697478e-19
