# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.340647e-01    3.592357e-02    1.087897e-14    1.660390e-12    1.421670e-17    1.649629e-14   -9.298163e-18   -1.301559e-23   -3.537829e-19
    1.000000e-02    7.340647e-01    3.592357e-02    1.437866e-14    1.660499e-12    1.879343e-17    1.641605e-14   -6.711754e-18   -1.492172e-23   -4.043854e-19
    2.000000e-02    7.340647e-01    3.592357e-02    1.900320e-14    1.660681e-12    2.484229e-17    1.633695e-14   -4.189334e-18   -1.710638e-23   -4.621986e-19
    3.000000e-02    7.340647e-01    3.592357e-02    2.511383e-14    1.660900e-12    3.283642e-17    1.625896e-14   -1.735593e-18   -1.961012e-23   -5.282442e-19
    4.000000e-02    7.340647e-01    3.592357e-02    3.318768e-14    1.661190e-12    4.340084e-17    1.618208e-14    6.440071e-19   -2.247940e-23   -6.036868e-19
    5.000000e-02    7.340647e-01    3.592357e-02    4.385491e-14    1.661573e-12    5.736123e-17    1.610626e-14    2.943123e-18   -2.576736e-23   -6.898543e-19
    6.000000e-02    7.340647e-01    3.592357e-02    5.794777e-14    1.662078e-12    7.580829e-17    1.603151e-14    5.154412e-18   -2.953487e-23   -7.882597e-19
    7.000000e-02    7.340647e-01    3.592357e-02    7.656532e-14    1.662747e-12    1.001827e-16    1.595781e-14    7.269397e-18   -3.385154e-23   -9.006266e-19
    8.000000e-02    7.340647e-01    3.592357e-02    1.011589e-13    1.663630e-12    1.323872e-16    1.588513e-14    9.278318e-18   -3.879703e-23   -1.028917e-18
    9.000000e-02    7.340647e-01    3.592358e-02    1.336447e-13    1.664796e-12    1.749349e-16    1.581346e-14    1.116996e-17   -4.446246e-23   -1.175366e-18
    1.000000e-01    7.340647e-01    3.592358e-02    1.765530e-13    1.666337e-12    2.311445e-16    1.574281e-14    1.293144e-17   -5.095201e-23   -1.342512e-18
    1.100000e-01    7.340647e-01    3.592358e-02    2.332241e-13    1.668373e-12    3.053988e-16    1.567314e-14    1.454805e-17   -5.838478e-23   -1.533246e-18
    1.200000e-01    7.340647e-01    3.592358e-02    3.080676e-13    1.671062e-12    4.034846e-16    1.560447e-14    1.600296e-17   -6.689687e-23   -1.750850e-18
    1.300000e-01    7.340647e-01    3.592358e-02    4.069043e-13    1.674614e-12    5.330428e-16    1.553678e-14    1.727695e-17   -7.664378e-23   -1.999051e-18
    1.400000e-01    7.340647e-01    3.592358e-02    5.374166e-13    1.679306e-12    7.041612e-16    1.547006e-14    1.834818e-17   -8.780307e-23   -2.282079e-18
    1.500000e-01    7.340647e-01    3.592359e-02    7.097437e-13    1.685502e-12    9.301573e-16    1.540433e-14    1.919180e-17   -1.005774e-22   -2.604729e-18
    1.600000e-01    7.340647e-01    3.592359e-02    9.372653e-13    1.693684e-12    1.228610e-15    1.533958e-14    1.977959e-17   -1.151980e-22   -2.972433e-18
    1.700000e-01    7.340647e-01    3.592360e-02    1.237635e-12    1.704489e-12    1.622723e-15    1.527582e-14    2.007963e-17   -1.319286e-22   -3.391343e-18
    1.800000e-01    7.340647e-01    3.592361e-02    1.634144e-12    1.718757e-12    2.143119e-15    1.521305e-14    2.005580e-17   -1.510697e-22   -3.868412e-18
    1.900000e-01    7.340647e-01    3.592362e-02    2.157515e-12    1.737594e-12    2.830209e-15    1.515129e-14    1.966733e-17   -1.729637e-22   -4.411498e-18
    2.000000e-01    7.340647e-01    3.592364e-02    2.848269e-12    1.762464e-12    3.737315e-15    1.509055e-14    1.886828e-17   -1.980002e-22   -5.029473e-18
    2.100000e-01    7.340647e-01    3.592366e-02    3.759841e-12    1.795294e-12    4.934785e-15    1.503087e-14    1.760699e-17   -2.266226e-22   -5.732341e-18
    2.200000e-01    7.340647e-01    3.592369e-02    4.962683e-12    1.838630e-12    6.515419e-15    1.497225e-14    1.582541e-17   -2.593348e-22   -6.531379e-18
    2.300000e-01    7.340647e-01    3.592372e-02    6.549663e-12    1.895826e-12    8.601612e-15    1.491473e-14    1.345845e-17   -2.967097e-22   -7.439284e-18
    2.400000e-01    7.340647e-01    3.592377e-02    8.643170e-12    1.971309e-12    1.135477e-14    1.485836e-14    1.043315e-17   -3.393973e-22   -8.470352e-18
    2.500000e-01    7.340647e-01    3.592383e-02    1.140446e-11    2.070912e-12    1.498770e-14    1.480317e-14    6.667804e-18   -3.881355e-22   -9.640666e-18
    2.600000e-01    7.340647e-01    3.592392e-02    1.504592e-11    2.202326e-12    1.978091e-14    1.474921e-14    2.070947e-18   -4.437609e-22   -1.096833e-17
    2.700000e-01    7.340647e-01    3.592403e-02    1.984722e-11    2.375689e-12    2.610411e-14    1.469654e-14   -3.459898e-18   -5.072222e-22   -1.247370e-17
    2.800000e-01    7.340647e-01    3.592417e-02    2.617646e-11    2.604355e-12    3.444435e-14    1.464523e-14   -1.003965e-17   -5.795941e-22   -1.417974e-17
    2.900000e-01    7.340647e-01    3.592437e-02    3.451795e-11    2.905914e-12    4.544319e-14    1.459536e-14   -1.779742e-17   -6.620941e-22   -1.611229e-17
    3.000000e-01    7.340647e-01    3.592462e-02    4.550857e-11    3.303529e-12    5.994532e-14    1.454701e-14   -2.687863e-17   -7.561015e-22   -1.830056e-17
    3.100000e-01    7.340647e-01    3.592496e-02    5.998539e-11    3.827686e-12    7.906251e-14    1.450029e-14   -3.744759e-17   -8.631790e-22   -2.077755e-17
    3.200000e-01    7.340647e-01    3.592540e-02    7.904791e-11    4.518496e-12    1.042574e-13    1.445532e-14   -4.969065e-17   -9.850974e-22   -2.358064e-17
