# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.480933e-01    3.933389e-02    2.037880e-14    1.660730e-12    4.169008e-17    6.007942e-15   -4.694205e-18   -3.103992e-24   -8.222881e-20
    1.000000e-02    7.480933e-01    3.933389e-02    2.693652e-14    1.660934e-12    5.511528e-17    5.977778e-15   -3.712294e-18   -3.563627e-24   -9.412441e-20
    2.000000e-02    7.480933e-01    3.933389e-02    3.560269e-14    1.661276e-12    7.286013e-17    5.948051e-15   -2.749546e-18   -4.091190e-24   -1.077355e-19
    3.000000e-02    7.480933e-01    3.933389e-02    4.705461e-14    1.661686e-12    9.631334e-17    5.918753e-15   -1.807001e-18   -4.696695e-24   -1.233084e-19
    4.000000e-02    7.480933e-01    3.933389e-02    6.218701e-14    1.662229e-12    1.273097e-16    5.889874e-15   -8.858943e-19   -5.391624e-24   -1.411245e-19
    5.000000e-02    7.480933e-01    3.933389e-02    8.218166e-14    1.662946e-12    1.682731e-16    5.861406e-15    1.231975e-20   -6.189145e-24   -1.615051e-19
    6.000000e-02    7.480933e-01    3.933389e-02    1.085995e-13    1.663894e-12    2.224058e-16    5.833341e-15    8.859378e-19   -7.104356e-24   -1.848174e-19
    7.000000e-02    7.480933e-01    3.933389e-02    1.435020e-13    1.665147e-12    2.939378e-16    5.805672e-15    1.732972e-18   -8.154564e-24   -2.114803e-19
    8.000000e-02    7.480933e-01    3.933389e-02    1.896118e-13    1.666801e-12    3.884568e-16    5.778393e-15    2.551113e-18   -9.359607e-24   -2.419723e-19
    9.000000e-02    7.480933e-01    3.933390e-02    2.505241e-13    1.668988e-12    5.133429e-16    5.751496e-15    3.337683e-18   -1.074222e-23   -2.768389e-19
    1.000000e-01    7.480933e-01    3.933390e-02    3.309863e-13    1.671877e-12    6.783437e-16    5.724976e-15    4.089588e-18   -1.232846e-23   -3.167027e-19
    1.100000e-01    7.480933e-01    3.933390e-02    4.372666e-13    1.675694e-12    8.963323e-16    5.698828e-15    4.803259e-18   -1.414816e-23   -3.622731e-19
    1.200000e-01    7.480933e-01    3.933390e-02    5.776412e-13    1.680736e-12    1.184309e-15    5.673047e-15    5.474592e-18   -1.623550e-23   -4.143590e-19
    1.300000e-01    7.480933e-01    3.933390e-02    7.630356e-13    1.687397e-12    1.564723e-15    5.647629e-15    6.098872e-18   -1.862962e-23   -4.738813e-19
    1.400000e-01    7.480933e-01    3.933390e-02    1.007873e-12    1.696195e-12    2.067215e-15    5.622570e-15    6.670698e-18   -2.137531e-23   -5.418885e-19
    1.500000e-01    7.480933e-01    3.933390e-02    1.331189e-12    1.707816e-12    2.730921e-15    5.597869e-15    7.183888e-18   -2.452383e-23   -6.195735e-19
    1.600000e-01    7.480933e-01    3.933391e-02    1.758112e-12    1.723164e-12    3.607510e-15    5.573523e-15    7.631383e-18   -2.813382e-23   -7.082923e-19
    1.700000e-01    7.480933e-01    3.933391e-02    2.321799e-12    1.743434e-12    4.765188e-15    5.549531e-15    8.005137e-18   -3.227231e-23   -8.095855e-19
    1.800000e-01    7.480933e-01    3.933392e-02    3.066006e-12    1.770201e-12    6.293987e-15    5.525893e-15    8.295990e-18   -3.701593e-23   -9.252021e-19
