# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.551381e-01    4.117806e-02    2.235099e-14    1.660800e-12    5.385692e-17    4.509311e-15   -4.059520e-18   -1.881796e-24   -4.884023e-20
    1.000000e-02    7.551381e-01    4.117806e-02    2.954449e-14    1.661024e-12    7.120285e-17    4.486294e-15   -3.310234e-18   -2.162061e-24   -5.594735e-20
    2.000000e-02    7.551381e-01    4.117806e-02    3.905122e-14    1.661399e-12    9.413085e-17    4.463616e-15   -2.574203e-18   -2.483989e-24   -6.408569e-20
    3.000000e-02    7.551381e-01    4.117806e-02    5.161443e-14    1.661850e-12    1.244358e-16    4.441267e-15   -1.852014e-18   -2.853760e-24   -7.340428e-20
    4.000000e-02    7.551381e-01    4.117806e-02    6.821592e-14    1.662445e-12    1.644890e-16    4.419243e-15   -1.144372e-18   -3.278467e-24   -8.407357e-20
    5.000000e-02    7.551381e-01    4.117806e-02    9.015262e-14    1.663232e-12    2.174238e-16    4.397535e-15   -4.521189e-19   -3.766249e-24   -9.628841e-20
    6.000000e-02    7.551381e-01    4.117806e-02    1.191376e-13    1.664271e-12    2.873794e-16    4.376138e-15    2.237524e-19   -4.326448e-24   -1.102716e-19
    7.000000e-02    7.551381e-01    4.117806e-02    1.574334e-13    1.665645e-12    3.798239e-16    4.355045e-15    8.820732e-19   -4.969783e-24   -1.262777e-19
    8.000000e-02    7.551381e-01    4.117806e-02    2.080282e-13    1.667461e-12    5.019805e-16    4.334251e-15    1.521477e-18   -5.708549e-24   -1.445976e-19
    9.000000e-02    7.551381e-01    4.117806e-02    2.748683e-13    1.669860e-12    6.633906e-16    4.313750e-15    2.140370e-18   -6.556854e-24   -1.655638e-19
