# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.348873e-01    3.611435e-02    1.170248e-14    1.660419e-12    1.580630e-17    1.499802e-14   -8.634310e-18   -1.153857e-23   -3.134735e-19
    1.000000e-02    7.348873e-01    3.611435e-02    1.546715e-14    1.660536e-12    2.089485e-17    1.492493e-14   -6.276221e-18   -1.322947e-23   -3.583398e-19
    2.000000e-02    7.348873e-01    3.611435e-02    2.044186e-14    1.660733e-12    2.762021e-17    1.485289e-14   -3.975590e-18   -1.516760e-23   -4.096039e-19
    3.000000e-02    7.348873e-01    3.611435e-02    2.701523e-14    1.660968e-12    3.650841e-17    1.478186e-14   -1.736567e-18   -1.738899e-23   -4.681728e-19
    4.000000e-02    7.348873e-01    3.611435e-02    3.570052e-14    1.661280e-12    4.825442e-17    1.471183e-14    4.360070e-19   -1.993491e-23   -5.350811e-19
    5.000000e-02    7.348873e-01    3.611435e-02    4.717565e-14    1.661692e-12    6.377630e-17    1.464278e-14    2.536510e-18   -2.285259e-23   -6.115080e-19
    6.000000e-02    7.348873e-01    3.611435e-02    6.233593e-14    1.662236e-12    8.428679e-17    1.457470e-14    4.558428e-18   -2.619610e-23   -6.987975e-19
    7.000000e-02    7.348873e-01    3.611435e-02    8.236369e-14    1.662955e-12    1.113877e-16    1.450757e-14    6.494239e-18   -3.002730e-23   -7.984809e-19
    8.000000e-02    7.348873e-01    3.611435e-02    1.088202e-13    1.663904e-12    1.471949e-16    1.444138e-14    8.335276e-18   -3.441700e-23   -9.123018e-19
    9.000000e-02    7.348873e-01    3.611435e-02    1.437671e-13    1.665159e-12    1.945024e-16    1.437611e-14    1.007157e-17   -3.944617e-23   -1.042245e-18
    1.000000e-01    7.348873e-01    3.611436e-02    1.899263e-13    1.666817e-12    2.570007e-16    1.431176e-14    1.169170e-17   -4.520745e-23   -1.190570e-18
    1.100000e-01    7.348873e-01    3.611436e-02    2.508914e-13    1.669007e-12    3.395628e-16    1.424831e-14    1.318257e-17   -5.180670e-23   -1.359843e-18
    1.200000e-01    7.348873e-01    3.611436e-02    3.314063e-13    1.671900e-12    4.486234e-16    1.418576e-14    1.452920e-17   -5.936497e-23   -1.552985e-18
    1.300000e-01    7.348873e-01    3.611436e-02    4.377330e-13    1.675721e-12    5.926786e-16    1.412411e-14    1.571452e-17   -6.802053e-23   -1.773308e-18
    1.400000e-01    7.348873e-01    3.611436e-02    5.781368e-13    1.680768e-12    7.829455e-16    1.406334e-14    1.671908e-17   -7.793130e-23   -2.024576e-18
    1.500000e-01    7.348873e-01    3.611437e-02    7.635259e-13    1.687434e-12    1.034232e-15    1.400347e-14    1.752075e-17   -8.927759e-23   -2.311055e-18
    1.600000e-01    7.348873e-01    3.611437e-02    1.008295e-12    1.696236e-12    1.366087e-15    1.394449e-14    1.809443e-17   -1.022651e-22   -2.637579e-18
    1.700000e-01    7.348873e-01    3.611438e-02    1.331437e-12    1.707860e-12    1.804310e-15    1.388640e-14    1.841164e-17   -1.171286e-22   -3.009621e-18
    1.800000e-01    7.348873e-01    3.611439e-02    1.758010e-12    1.723209e-12    2.382954e-15    1.382922e-14    1.844021e-17   -1.341354e-22   -3.433373e-18
    1.900000e-01    7.348873e-01    3.611440e-02    2.321069e-12    1.743475e-12    3.146955e-15    1.377295e-14    1.814379e-17   -1.535903e-22   -3.915833e-18
    2.000000e-01    7.348873e-01    3.611442e-02    3.064212e-12    1.770230e-12    4.155609e-15    1.371761e-14    1.748141e-17   -1.758403e-22   -4.464899e-18
    2.100000e-01    7.348873e-01    3.611444e-02    4.044930e-12    1.805549e-12    5.487144e-15    1.366322e-14    1.640697e-17   -2.012802e-22   -5.089486e-18
    2.200000e-01    7.348873e-01    3.611446e-02    5.339029e-12    1.852171e-12    7.244756e-15    1.360980e-14    1.486867e-17   -2.303588e-22   -5.799639e-18
    2.300000e-01    7.348873e-01    3.611450e-02    7.046431e-12    1.913705e-12    9.564557e-15    1.355737e-14    1.280839e-17   -2.635863e-22   -6.606674e-18
    2.400000e-01    7.348873e-01    3.611455e-02    9.298829e-12    1.994913e-12    1.262604e-14    1.350598e-14    1.016101e-17   -3.015420e-22   -7.523330e-18
    2.500000e-01    7.348873e-01    3.611461e-02    1.226974e-11    2.102073e-12    1.666587e-14    1.345565e-14    6.853553e-18   -3.448834e-22   -8.563944e-18
    2.600000e-01    7.348873e-01    3.611469e-02    1.618771e-11    2.243459e-12    2.199602e-14    1.340644e-14    2.804348e-18   -3.943561e-22   -9.744647e-18
    2.700000e-01    7.348873e-01    3.611480e-02    2.135369e-11    2.429980e-12    2.902763e-14    1.335839e-14   -2.078111e-18   -4.508056e-22   -1.108360e-17
    2.800000e-01    7.348873e-01    3.611494e-02    2.816383e-11    2.676005e-12    3.830243e-14    1.331157e-14   -7.896416e-18   -5.151901e-22   -1.260124e-17
    2.900000e-01    7.348873e-01    3.611513e-02    3.713935e-11    3.000462e-12    5.053395e-14    1.326604e-14   -1.476579e-17   -5.885951e-22   -1.432062e-17
    3.000000e-01    7.348873e-01    3.611538e-02    4.896569e-11    3.428278e-12    6.666173e-14    1.322188e-14   -2.281597e-17   -6.722504e-22   -1.626775e-17
    3.100000e-01    7.348873e-01    3.611570e-02    6.454385e-11    3.992261e-12    8.792241e-14    1.317919e-14   -3.219344e-17   -7.675491e-22   -1.847203e-17
    3.200000e-01    7.348873e-01    3.611613e-02    8.505734e-11    4.735579e-12    1.159430e-13    1.313807e-14   -4.306423e-17   -8.760702e-22   -2.096673e-17
    3.300000e-01    7.348873e-01    3.611670e-02    1.120598e-10    5.715002e-12    1.528631e-13    1.309865e-14   -5.561723e-17   -9.996035e-22   -2.378963e-17
