# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.358892e-01    3.634822e-02    1.265336e-14    1.660453e-12    1.776562e-17    1.349974e-14   -7.971424e-18   -1.007310e-23   -2.734197e-19
    1.000000e-02    7.358892e-01    3.634822e-02    1.672401e-14    1.660580e-12    2.348506e-17    1.343381e-14   -5.841794e-18   -1.155039e-23   -3.125845e-19
    2.000000e-02    7.358892e-01    3.634822e-02    2.210309e-14    1.660792e-12    3.104428e-17    1.336882e-14   -3.763110e-18   -1.324385e-23   -3.573388e-19
    3.000000e-02    7.358892e-01    3.634822e-02    2.921080e-14    1.661047e-12    4.103456e-17    1.330475e-14   -1.738987e-18   -1.518502e-23   -4.084759e-19
    4.000000e-02    7.358892e-01    3.634822e-02    3.860217e-14    1.661384e-12    5.423708e-17    1.324158e-14    2.263557e-19   -1.741000e-23   -4.669004e-19
    5.000000e-02    7.358892e-01    3.634822e-02    5.101026e-14    1.661829e-12    7.168378e-17    1.317929e-14    2.128011e-18   -1.996014e-23   -5.336441e-19
    6.000000e-02    7.358892e-01    3.634822e-02    6.740319e-14    1.662417e-12    9.473782e-17    1.311788e-14    3.960291e-18   -2.288278e-23   -6.098828e-19
    7.000000e-02    7.358892e-01    3.634822e-02    8.905952e-14    1.663195e-12    1.251998e-16    1.305733e-14    5.716626e-18   -2.623209e-23   -6.969564e-19
    8.000000e-02    7.358892e-01    3.634822e-02    1.176676e-13    1.664222e-12    1.654479e-16    1.299762e-14    7.389436e-18   -3.007005e-23   -7.963910e-19
    9.000000e-02    7.358892e-01    3.634822e-02    1.554566e-13    1.665579e-12    2.186232e-16    1.293875e-14    8.970008e-18   -3.446761e-23   -9.099242e-19
    1.000000e-01    7.358892e-01    3.634822e-02    2.053702e-13    1.667371e-12    2.888737e-16    1.288070e-14    1.044833e-17   -3.950587e-23   -1.039533e-18
    1.100000e-01    7.358892e-01    3.634822e-02    2.712944e-13    1.669739e-12    3.816772e-16    1.282347e-14    1.181295e-17   -4.527762e-23   -1.187467e-18
    1.200000e-01    7.358892e-01    3.634822e-02    3.583592e-13    1.672867e-12    5.042671e-16    1.276704e-14    1.305076e-17   -5.188890e-23   -1.356282e-18
    1.300000e-01    7.358892e-01    3.634823e-02    4.733366e-13    1.676999e-12    6.661938e-16    1.271143e-14    1.414678e-17   -5.946088e-23   -1.548882e-18
    1.400000e-01    7.358892e-01    3.634823e-02    6.251647e-13    1.682457e-12    8.800668e-16    1.265661e-14    1.508395e-17   -6.813198e-23   -1.768564e-18
    1.500000e-01    7.358892e-01    3.634823e-02    8.256400e-13    1.689665e-12    1.162532e-15    1.260260e-14    1.584289e-17   -7.806028e-23   -2.019068e-18
    1.600000e-01    7.358892e-01    3.634824e-02    1.090330e-12    1.699183e-12    1.535565e-15    1.254938e-14    1.640154e-17   -8.942616e-23   -2.304631e-18
