# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.906457e-01    2.409748e+00    9.090500e+01    2.011512e+09    3.529013e-09    1.219087e-10    3.381988e-09    5.571095e-10   -3.300000e+00    7.301901e-01    1.980636e+00
    4.948781e-01    2.461712e+00    9.045900e+01    2.019958e+09    3.527181e-09    1.178964e-10    3.382367e-09    5.569640e-10   -3.290000e+00    7.301901e-01    1.972483e+00
    4.991700e-01    2.515612e+00    9.000970e+01    2.028375e+09    3.525409e-09    1.140025e-10    3.382680e-09    5.568165e-10   -3.280000e+00    7.301901e-01    1.964336e+00
    5.035086e-01    2.571550e+00    8.955955e+01    2.036763e+09    3.523696e-09    1.102250e-10    3.382928e-09    5.566665e-10   -3.270000e+00    7.301901e-01    1.956195e+00
    5.078986e-01    2.629632e+00    8.910780e+01    2.045118e+09    3.522042e-09    1.065618e-10    3.383115e-09    5.565145e-10   -3.260000e+00    7.301901e-01    1.948061e+00
    5.123406e-01    2.689972e+00    8.865440e+01    2.053439e+09    3.520444e-09    1.030109e-10    3.383239e-09    5.563610e-10   -3.250000e+00    7.301901e-01    1.939933e+00
    5.168348e-01    2.752690e+00    8.819940e+01    2.061723e+09    3.518903e-09    9.957005e-11    3.383303e-09    5.562050e-10   -3.240000e+00    7.301901e-01    1.931811e+00
    5.213821e-01    2.817915e+00    8.774270e+01    2.069967e+09    3.517416e-09    9.623705e-11    3.383309e-09    5.560475e-10   -3.230000e+00    7.301901e-01    1.923696e+00
    5.259821e-01    2.885785e+00    8.728445e+01    2.078170e+09    3.515984e-09    9.300960e-11    3.383257e-09    5.558890e-10   -3.220000e+00    7.301901e-01    1.915587e+00
    5.306359e-01    2.956443e+00    8.682450e+01    2.086329e+09    3.514604e-09    8.988535e-11    3.383150e-09    5.557285e-10   -3.210000e+00    7.301901e-01    1.907484e+00
    5.353429e-01    3.030044e+00    8.636300e+01    2.094439e+09    3.513276e-09    8.686190e-11    3.382988e-09    5.555670e-10   -3.200000e+00    7.301901e-01    1.899387e+00
    5.401037e-01    3.106748e+00    8.589985e+01    2.102497e+09    3.511999e-09    8.393685e-11    3.382774e-09    5.554045e-10   -3.190000e+00    7.301901e-01    1.891297e+00
    5.449184e-01    3.186732e+00    8.543510e+01    2.110501e+09    3.510771e-09    8.110780e-11    3.382508e-09    5.552405e-10   -3.180000e+00    7.301901e-01    1.883213e+00
    5.497869e-01    3.270177e+00    8.496875e+01    2.118445e+09    3.509591e-09    7.837225e-11    3.382191e-09    5.550760e-10   -3.170000e+00    7.301901e-01    1.875135e+00
    5.547091e-01    3.357276e+00    8.450080e+01    2.126326e+09    3.508459e-09    7.572780e-11    3.381827e-09    5.549105e-10   -3.160000e+00    7.301901e-01    1.867063e+00
    5.596845e-01    3.448236e+00    8.403130e+01    2.134139e+09    3.507372e-09    7.317200e-11    3.381416e-09    5.547445e-10   -3.150000e+00    7.301901e-01    1.858997e+00
    5.647133e-01    3.543272e+00    8.356020e+01    2.141879e+09    3.506330e-09    7.070240e-11    3.380958e-09    5.545780e-10   -3.140000e+00    7.301901e-01    1.850937e+00
    5.697948e-01    3.642613e+00    8.308755e+01    2.149540e+09    3.505331e-09    6.831660e-11    3.380457e-09    5.544110e-10   -3.130000e+00    7.301901e-01    1.842884e+00
    5.749285e-01    3.746498e+00    8.261335e+01    2.157117e+09    3.504375e-09    6.601215e-11    3.379913e-09    5.542440e-10   -3.120000e+00    7.301901e-01    1.834836e+00
    5.801138e-01    3.855180e+00    8.213760e+01    2.164603e+09    3.503460e-09    6.378665e-11    3.379326e-09    5.540765e-10   -3.110000e+00    7.301901e-01    1.826795e+00
    5.853496e-01    3.968924e+00    8.166035e+01    2.171991e+09    3.502585e-09    6.163780e-11    3.378700e-09    5.539085e-10   -3.100000e+00    7.301901e-01    1.818759e+00
    5.906350e-01    4.088004e+00    8.118160e+01    2.179275e+09    3.501748e-09    5.956325e-11    3.378035e-09    5.537410e-10   -3.090000e+00    7.301901e-01    1.810730e+00
    5.959687e-01    4.212713e+00    8.070140e+01    2.186447e+09    3.500949e-09    5.756070e-11    3.377332e-09    5.535735e-10   -3.080000e+00    7.301901e-01    1.802707e+00
    6.013499e-01    4.343344e+00    8.021970e+01    2.193498e+09    3.500186e-09    5.562785e-11    3.376593e-09    5.534060e-10   -3.070000e+00    7.301901e-01    1.794689e+00
    6.067764e-01    4.480209e+00    7.973660e+01    2.200421e+09    3.499459e-09    5.376250e-11    3.375818e-09    5.532390e-10   -3.060000e+00    7.301901e-01    1.786677e+00
    6.122472e-01    4.623623e+00    7.925205e+01    2.207205e+09    3.498765e-09    5.196250e-11    3.375009e-09    5.530720e-10   -3.050000e+00    7.301901e-01    1.778672e+00
    6.177598e-01    4.773916e+00    7.876615e+01    2.213842e+09    3.498104e-09    5.022570e-11    3.374168e-09    5.529055e-10   -3.040000e+00    7.301901e-01    1.770672e+00
    6.233125e-01    4.931419e+00    7.827890e+01    2.220322e+09    3.497476e-09    4.855002e-11    3.373294e-09    5.527395e-10   -3.030000e+00    7.301901e-01    1.762678e+00
