# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.815015e-01    1.662350e+00    2.804530e+02    1.696590e+10    1.003690e-09    4.601124e-11    8.055390e-10    1.058927e-10   -3.300000e+00    6.660553e-01    1.848272e+00
    3.844118e-01    1.687371e+00    2.793831e+02    1.704406e+10    1.002868e-09    4.433527e-11    8.060725e-10    1.057406e-10   -3.290000e+00    6.660553e-01    1.842120e+00
    3.873575e-01    1.712974e+00    2.783050e+02    1.712210e+10    1.002066e-09    4.269809e-11    8.065870e-10    1.055909e-10   -3.280000e+00    6.660553e-01    1.835966e+00
    3.903304e-01    1.739173e+00    2.772250e+02    1.719999e+10    1.001283e-09    4.109978e-11    8.070835e-10    1.054437e-10   -3.270000e+00    6.660553e-01    1.829811e+00
    3.933333e-01    1.765983e+00    2.761409e+02    1.727772e+10    1.000519e-09    3.954040e-11    8.075615e-10    1.052989e-10   -3.260000e+00    6.660553e-01    1.823655e+00
    3.963664e-01    1.793419e+00    2.750527e+02    1.735525e+10    9.997745e-10    3.801991e-11    8.080215e-10    1.051566e-10   -3.250000e+00    6.660553e-01    1.817498e+00
    3.994299e-01    1.821497e+00    2.739605e+02    1.743257e+10    9.990500e-10    3.653822e-11    8.084635e-10    1.050169e-10   -3.240000e+00    6.660553e-01    1.811340e+00
    4.025238e-01    1.850233e+00    2.728641e+02    1.750964e+10    9.983455e-10    3.509518e-11    8.088875e-10    1.048796e-10   -3.230000e+00    6.660553e-01    1.805180e+00
    4.056483e-01    1.879641e+00    2.717638e+02    1.758647e+10    9.976600e-10    3.369058e-11    8.092940e-10    1.047449e-10   -3.220000e+00    6.660553e-01    1.799019e+00
    4.088032e-01    1.909738e+00    2.706593e+02    1.766301e+10    9.969945e-10    3.232415e-11    8.096830e-10    1.046127e-10   -3.210000e+00    6.660553e-01    1.792857e+00
    4.119889e-01    1.940540e+00    2.695508e+02    1.773924e+10    9.963485e-10    3.099558e-11    8.100550e-10    1.044830e-10   -3.200000e+00    6.660553e-01    1.786694e+00
    4.152051e-01    1.972059e+00    2.684383e+02    1.781515e+10    9.957215e-10    2.970449e-11    8.104100e-10    1.043558e-10   -3.190000e+00    6.660553e-01    1.780530e+00
    4.184518e-01    2.004312e+00    2.673217e+02    1.789069e+10    9.951135e-10    2.845047e-11    8.107480e-10    1.042311e-10   -3.180000e+00    6.660553e-01    1.774364e+00
    4.217292e-01    2.037312e+00    2.662011e+02    1.796585e+10    9.945250e-10    2.723306e-11    8.110700e-10    1.041090e-10   -3.170000e+00    6.660553e-01    1.768197e+00
    4.250371e-01    2.071077e+00    2.650764e+02    1.804061e+10    9.939550e-10    2.605176e-11    8.113760e-10    1.039893e-10   -3.160000e+00    6.660553e-01    1.762028e+00
    4.283752e-01    2.105614e+00    2.639477e+02    1.811492e+10    9.934040e-10    2.490602e-11    8.116660e-10    1.038720e-10   -3.150000e+00    6.660553e-01    1.755858e+00
    4.317435e-01    2.140941e+00    2.628150e+02    1.818877e+10    9.928710e-10    2.379529e-11    8.119405e-10    1.037573e-10   -3.140000e+00    6.660553e-01    1.749687e+00
    4.351422e-01    2.177070e+00    2.616784e+02    1.826214e+10    9.923560e-10    2.271894e-11    8.122000e-10    1.036448e-10   -3.130000e+00    6.660553e-01    1.743515e+00
    4.385705e-01    2.214012e+00    2.605377e+02    1.833498e+10    9.918585e-10    2.167634e-11    8.124450e-10    1.035349e-10   -3.120000e+00    6.660553e-01    1.737341e+00
    4.420286e-01    2.251775e+00    2.593931e+02    1.840726e+10    9.913790e-10    2.066686e-11    8.126755e-10    1.034273e-10   -3.110000e+00    6.660553e-01    1.731165e+00
    4.455162e-01    2.290373e+00    2.582445e+02    1.847896e+10    9.909165e-10    1.968980e-11    8.128920e-10    1.033221e-10   -3.100000e+00    6.660553e-01    1.724988e+00
    4.490329e-01    2.329812e+00    2.570921e+02    1.855007e+10    9.904705e-10    1.874447e-11    8.130945e-10    1.032192e-10   -3.090000e+00    6.660553e-01    1.718810e+00
