# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.469310e-01    3.245172e+00    1.838294e+01    9.186085e+07    1.741956e-08    4.657905e-10    1.728417e-08    2.907430e-09   -3.300000e+00    7.164541e-01    1.949709e+00
    5.517902e-01    3.335478e+00    1.828240e+01    9.220866e+07    1.741228e-08    4.498767e-10    1.728258e-08    2.906781e-09   -3.290000e+00    7.164541e-01    1.941216e+00
    5.567161e-01    3.430204e+00    1.818118e+01    9.255395e+07    1.740528e-08    4.344848e-10    1.728070e-08    2.906118e-09   -3.280000e+00    7.164541e-01    1.932733e+00
    5.616930e-01    3.529655e+00    1.807980e+01    9.289661e+07    1.739854e-08    4.196022e-10    1.727855e-08    2.905443e-09   -3.270000e+00    7.164541e-01    1.924259e+00
    5.667264e-01    3.634156e+00    1.797808e+01    9.323645e+07    1.739206e-08    4.052161e-10    1.727613e-08    2.904754e-09   -3.260000e+00    7.164541e-01    1.915795e+00
    5.718162e-01    3.744065e+00    1.787603e+01    9.357328e+07    1.738584e-08    3.913136e-10    1.727345e-08    2.904054e-09   -3.250000e+00    7.164541e-01    1.907340e+00
    5.769623e-01    3.859766e+00    1.777364e+01    9.390691e+07    1.737987e-08    3.778821e-10    1.727051e-08    2.903343e-09   -3.240000e+00    7.164541e-01    1.898895e+00
    5.821646e-01    3.981680e+00    1.767093e+01    9.423718e+07    1.737413e-08    3.649085e-10    1.726733e-08    2.902623e-09   -3.230000e+00    7.164541e-01    1.890460e+00
    5.874227e-01    4.110259e+00    1.756790e+01    9.456382e+07    1.736863e-08    3.523800e-10    1.726391e-08    2.901893e-09   -3.220000e+00    7.164541e-01    1.882034e+00
    5.927358e-01    4.245994e+00    1.746454e+01    9.488653e+07    1.736336e-08    3.402840e-10    1.726025e-08    2.901155e-09   -3.210000e+00    7.164541e-01    1.873617e+00
    5.981037e-01    4.389425e+00    1.736086e+01    9.520515e+07    1.735831e-08    3.286077e-10    1.725638e-08    2.900409e-09   -3.200000e+00    7.164541e-01    1.865211e+00
    6.035256e-01    4.541131e+00    1.725687e+01    9.551933e+07    1.735347e-08    3.173386e-10    1.725229e-08    2.899657e-09   -3.190000e+00    7.164541e-01    1.856813e+00
    6.090001e-01    4.701743e+00    1.715256e+01    9.582873e+07    1.734885e-08    3.064644e-10    1.724799e-08    2.898898e-09   -3.180000e+00    7.164541e-01    1.848425e+00
    6.145264e-01    4.871951e+00    1.704795e+01    9.613307e+07    1.734443e-08    2.959727e-10    1.724349e-08    2.898134e-09   -3.170000e+00    7.164541e-01    1.840047e+00
    6.201032e-01    5.052499e+00    1.694304e+01    9.643198e+07    1.734021e-08    2.858515e-10    1.723879e-08    2.897366e-09   -3.160000e+00    7.164541e-01    1.831678e+00
    6.257289e-01    5.244196e+00    1.683782e+01    9.672506e+07    1.733617e-08    2.760890e-10    1.723390e-08    2.896594e-09   -3.150000e+00    7.164541e-01    1.823318e+00
    6.314016e-01    5.447921e+00    1.673231e+01    9.701193e+07    1.733232e-08    2.666736e-10    1.722883e-08    2.895818e-09   -3.140000e+00    7.164541e-01    1.814968e+00
    6.371190e-01    5.664623e+00    1.662653e+01    9.729210e+07    1.732865e-08    2.575939e-10    1.722358e-08    2.895039e-09   -3.130000e+00    7.164541e-01    1.806627e+00
    6.428792e-01    5.895338e+00    1.652046e+01    9.756516e+07    1.732515e-08    2.488385e-10    1.721815e-08    2.894257e-09   -3.120000e+00    7.164541e-01    1.798296e+00
