# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.303899e-01    2.915821e+00    3.689532e+01    3.559563e+08    8.749635e-09    2.349742e-10    8.622145e-09    1.435989e-09   -3.300000e+00    7.199759e-01    1.968872e+00
    5.350739e-01    2.990090e+00    3.669963e+01    3.573392e+08    8.746110e-09    2.270639e-10    8.621610e-09    1.435688e-09   -3.290000e+00    7.199759e-01    1.960379e+00
    5.398236e-01    3.067685e+00    3.650258e+01    3.587148e+08    8.742715e-09    2.194087e-10    8.620940e-09    1.435379e-09   -3.280000e+00    7.199759e-01    1.951896e+00
    5.446241e-01    3.148807e+00    3.630519e+01    3.600821e+08    8.739450e-09    2.120026e-10    8.620130e-09    1.435064e-09   -3.270000e+00    7.199759e-01    1.943422e+00
    5.494809e-01    3.233685e+00    3.610713e+01    3.614414e+08    8.736305e-09    2.048394e-10    8.619185e-09    1.434742e-09   -3.260000e+00    7.199759e-01    1.934957e+00
    5.543942e-01    3.322560e+00    3.590839e+01    3.627912e+08    8.733290e-09    1.979132e-10    8.618110e-09    1.434414e-09   -3.250000e+00    7.199759e-01    1.926501e+00
    5.593639e-01    3.415692e+00    3.570898e+01    3.641316e+08    8.730390e-09    1.912177e-10    8.616910e-09    1.434080e-09   -3.240000e+00    7.199759e-01    1.918055e+00
    5.643906e-01    3.513363e+00    3.550890e+01    3.654616e+08    8.727610e-09    1.847467e-10    8.615585e-09    1.433741e-09   -3.230000e+00    7.199759e-01    1.909617e+00
    5.694740e-01    3.615877e+00    3.530816e+01    3.667809e+08    8.724940e-09    1.784941e-10    8.614145e-09    1.433398e-09   -3.220000e+00    7.199759e-01    1.901188e+00
    5.746141e-01    3.723561e+00    3.510676e+01    3.680882e+08    8.722385e-09    1.724538e-10    8.612590e-09    1.433049e-09   -3.210000e+00    7.199759e-01    1.892769e+00
    5.798107e-01    3.836767e+00    3.490470e+01    3.693831e+08    8.719935e-09    1.666198e-10    8.610920e-09    1.432697e-09   -3.200000e+00    7.199759e-01    1.884359e+00
