# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.395964e-01    3.088841e+00    2.631223e+01    1.849241e+08    1.221950e-08    3.225195e-10    1.209389e-08    2.024302e-09   -3.300000e+00    7.179720e-01    1.958874e+00
    5.443792e-01    3.171378e+00    2.617025e+01    1.856314e+08    1.221457e-08    3.115813e-10    1.209287e-08    2.023865e-09   -3.290000e+00    7.179720e-01    1.950374e+00
    5.492281e-01    3.257792e+00    2.602730e+01    1.863340e+08    1.220984e-08    3.009999e-10    1.209165e-08    2.023418e-09   -3.280000e+00    7.179720e-01    1.941884e+00
    5.541284e-01    3.348341e+00    2.588411e+01    1.870321e+08    1.220528e-08    2.907668e-10    1.209025e-08    2.022962e-09   -3.270000e+00    7.179720e-01    1.933403e+00
    5.590852e-01    3.443298e+00    2.574044e+01    1.877251e+08    1.220089e-08    2.808733e-10    1.208866e-08    2.022497e-09   -3.260000e+00    7.179720e-01    1.924932e+00
    5.640985e-01    3.542963e+00    2.559629e+01    1.884126e+08    1.219669e-08    2.713105e-10    1.208689e-08    2.022024e-09   -3.250000e+00    7.179720e-01    1.916470e+00
    5.691684e-01    3.647658e+00    2.545166e+01    1.890945e+08    1.219265e-08    2.620696e-10    1.208494e-08    2.021543e-09   -3.240000e+00    7.179720e-01    1.908017e+00
    5.742950e-01    3.757732e+00    2.530656e+01    1.897703e+08    1.218878e-08    2.531420e-10    1.208283e-08    2.021056e-09   -3.230000e+00    7.179720e-01    1.899574e+00
    5.794779e-01    3.873563e+00    2.516100e+01    1.904395e+08    1.218506e-08    2.445188e-10    1.208055e-08    2.020561e-09   -3.220000e+00    7.179720e-01    1.891141e+00
    5.847171e-01    3.995560e+00    2.501496e+01    1.911019e+08    1.218150e-08    2.361913e-10    1.207810e-08    2.020061e-09   -3.210000e+00    7.179720e-01    1.882716e+00
    5.900120e-01    4.124164e+00    2.486846e+01    1.917568e+08    1.217809e-08    2.281509e-10    1.207552e-08    2.019555e-09   -3.200000e+00    7.179720e-01    1.874301e+00
    5.953622e-01    4.259855e+00    2.472151e+01    1.924038e+08    1.217483e-08    2.203891e-10    1.207277e-08    2.019045e-09   -3.190000e+00    7.179720e-01    1.865895e+00
    6.007667e-01    4.403151e+00    2.457410e+01    1.930422e+08    1.217171e-08    2.128973e-10    1.206988e-08    2.018530e-09   -3.180000e+00    7.179720e-01    1.857499e+00
    6.062247e-01    4.554612e+00    2.442624e+01    1.936714e+08    1.216872e-08    2.056673e-10    1.206686e-08    2.018011e-09   -3.170000e+00    7.179720e-01    1.849112e+00
    6.117353e-01    4.714848e+00    2.427795e+01    1.942909e+08    1.216587e-08    1.986909e-10    1.206370e-08    2.017488e-09   -3.160000e+00    7.179720e-01    1.840734e+00
    6.172970e-01    4.884515e+00    2.412921e+01    1.948999e+08    1.216315e-08    1.919599e-10    1.206040e-08    2.016963e-09   -3.150000e+00    7.179720e-01    1.832365e+00
    6.229086e-01    5.064323e+00    2.398005e+01    1.954976e+08    1.216055e-08    1.854665e-10    1.205699e-08    2.016435e-09   -3.140000e+00    7.179720e-01    1.824005e+00
    6.285683e-01    5.255039e+00    2.383047e+01    1.960832e+08    1.215808e-08    1.792028e-10    1.205344e-08    2.015904e-09   -3.130000e+00    7.179720e-01    1.815655e+00
    6.342739e-01    5.457489e+00    2.368047e+01    1.966558e+08    1.215572e-08    1.731613e-10    1.204978e-08    2.015373e-09   -3.120000e+00    7.179720e-01    1.807314e+00
    6.400238e-01    5.672569e+00    2.353007e+01    1.972147e+08    1.215347e-08    1.673346e-10    1.204601e-08    2.014839e-09   -3.110000e+00    7.179720e-01    1.798982e+00
    6.458150e-01    5.901235e+00    2.337928e+01    1.977586e+08    1.215133e-08    1.617153e-10    1.204212e-08    2.014305e-09   -3.100000e+00    7.179720e-01    1.790659e+00
    6.516454e-01    6.144520e+00    2.322810e+01    1.982868e+08    1.214930e-08    1.562964e-10    1.203814e-08    2.013769e-09   -3.090000e+00    7.179720e-01    1.782345e+00
    6.575118e-01    6.403529e+00    2.307655e+01    1.987981e+08    1.214737e-08    1.510710e-10    1.203404e-08    2.013233e-09   -3.080000e+00    7.179720e-01    1.774040e+00
    6.634111e-01    6.679445e+00    2.292465e+01    1.992915e+08    1.214554e-08    1.460322e-10    1.202985e-08    2.012697e-09   -3.070000e+00    7.179720e-01    1.765745e+00
    6.693405e-01    6.973528e+00    2.277239e+01    1.997657e+08    1.214381e-08    1.411736e-10    1.202557e-08    2.012161e-09   -3.060000e+00    7.179720e-01    1.757458e+00
    6.752955e-01    7.287117e+00    2.261980e+01    2.002197e+08    1.214216e-08    1.364889e-10    1.202119e-08    2.011625e-09   -3.050000e+00    7.179720e-01    1.749181e+00
    6.812730e-01    7.621632e+00    2.246689e+01    2.006523e+08    1.214060e-08    1.319719e-10    1.201672e-08    2.011090e-09   -3.040000e+00    7.179720e-01    1.740912e+00
    6.872690e-01    7.978573e+00    2.231368e+01    2.010622e+08    1.213913e-08    1.276165e-10    1.201217e-08    2.010556e-09   -3.030000e+00    7.179720e-01    1.732652e+00
    6.932792e-01    8.359512e+00    2.216019e+01    2.014484e+08    1.213774e-08    1.234168e-10    1.200753e-08    2.010022e-09   -3.020000e+00    7.179720e-01    1.724402e+00
    6.992999e-01    8.766102e+00    2.200643e+01    2.018098e+08    1.213643e-08    1.193674e-10    1.200281e-08    2.009489e-09   -3.010000e+00    7.179720e-01    1.716160e+00
    7.053266e-01    9.200048e+00    2.185241e+01    2.021451e+08    1.213519e-08    1.154627e-10    1.199802e-08    2.008958e-09   -3.000000e+00    7.179720e-01    1.707927e+00
    7.113554e-01    9.663129e+00    2.169817e+01    2.024534e+08    1.213402e-08    1.116975e-10    1.199315e-08    2.008428e-09   -2.990000e+00    7.179720e-01    1.699704e+00
    7.173821e-01    1.015715e+01    2.154371e+01    2.027336e+08    1.213293e-08    1.080666e-10    1.198821e-08    2.007899e-09   -2.980000e+00    7.179720e-01    1.691489e+00
    7.234027e-01    1.068398e+01    2.138908e+01    2.029848e+08    1.213190e-08    1.045651e-10    1.198320e-08    2.007373e-09   -2.970000e+00    7.179720e-01    1.683283e+00
    7.294138e-01    1.124549e+01    2.123427e+01    2.032062e+08    1.213094e-08    1.011882e-10    1.197812e-08    2.006847e-09   -2.960000e+00    7.179720e-01    1.675085e+00
    7.354114e-01    1.184356e+01    2.107931e+01    2.033972e+08    1.213003e-08    9.793130e-11    1.197297e-08    2.006324e-09   -2.950000e+00    7.179720e-01    1.666897e+00
    7.413927e-01    1.248005e+01    2.092424e+01    2.035572e+08    1.212919e-08    9.479005e-11    1.196777e-08    2.005804e-09   -2.940000e+00    7.179720e-01    1.658717e+00
