# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.253721e+01    6.210030e+02    7.094380e-05    5.521915e+04    4.608345e-09    2.072080e-15    1.740418e-10    3.868031e-11    2.600000e-01    5.925910e-01    4.484099e-02
    2.253329e+01    6.196136e+02    8.887750e-05    6.917848e+04    4.607503e-09    2.310357e-15    1.957375e-10    4.297478e-11    2.700000e-01    5.925910e-01    4.485702e-02
    2.251252e+01    6.181144e+02    1.113306e-04    8.655351e+04    4.608653e-09    2.576027e-15    2.200314e-10    4.774394e-11    2.800000e-01    5.925910e-01    4.487708e-02
    2.247661e+01    6.165038e+02    1.394164e-04    1.081373e+05    4.612000e-09    2.872238e-15    2.472141e-10    5.303750e-11    2.900000e-01    5.925910e-01    4.490214e-02
    2.242692e+01    6.147833e+02    1.745126e-04    1.348916e+05    4.617762e-09    3.202487e-15    2.776022e-10    5.890935e-11    3.000000e-01    5.925910e-01    4.493342e-02
    2.236441e+01    6.129579e+02    2.183213e-04    1.679774e+05    4.626184e-09    3.570646e-15    3.115401e-10    6.541760e-11    3.100000e-01    5.925910e-01    4.497241e-02
    2.228983e+01    6.110359e+02    2.729399e-04    2.087890e+05    4.637527e-09    3.981006e-15    3.494005e-10    7.262475e-11    3.200000e-01    5.925910e-01    4.502093e-02
    2.220369e+01    6.090325e+02    3.409487e-04    2.589929e+05    4.652072e-09    4.438301e-15    3.915848e-10    8.059755e-11    3.300000e-01    5.925910e-01    4.508121e-02
    2.210642e+01    6.069689e+02    4.255128e-04    3.205698e+05    4.670126e-09    4.947754e-15    4.385229e-10    8.940695e-11    3.400000e-01    5.925910e-01    4.515595e-02
    2.199839e+01    6.048747e+02    5.305060e-04    3.958607e+05    4.692012e-09    5.515110e-15    4.906731e-10    9.912790e-11    3.500000e-01    5.925910e-01    4.524844e-02
    2.187995e+01    6.027884e+02    6.606570e-04    4.876157e+05    4.718075e-09    6.146670e-15    5.485205e-10    1.098389e-10    3.600000e-01    5.925910e-01    4.536260e-02
    2.175147e+01    6.007600e+02    8.217225e-04    5.990476e+05    4.748678e-09    6.849335e-15    6.125740e-10    1.216215e-10    3.700000e-01    5.925910e-01    4.550314e-02
    2.161339e+01    5.988511e+02    1.020694e-03    7.338873e+05    4.784199e-09    7.630640e-15    6.833635e-10    1.345595e-10    3.800000e-01    5.925910e-01    4.567566e-02
    2.146624e+01    5.971364e+02    1.266037e-03    8.964425e+05    4.825030e-09    8.498780e-15    7.614360e-10    1.487381e-10    3.900000e-01    5.925910e-01    4.588674e-02
    2.131061e+01    5.957034e+02    1.567976e-03    1.091658e+06    4.871570e-09    9.462650e-15    8.473470e-10    1.642425e-10    4.000000e-01    5.925910e-01    4.614411e-02
    2.114715e+01    5.946524e+02    1.938828e-03    1.325177e+06    4.924220e-09    1.053186e-14    9.416535e-10    1.811564e-10    4.100000e-01    5.925910e-01    4.645666e-02
    2.097654e+01    5.940955e+02    2.393390e-03    1.603406e+06    4.983380e-09    1.171674e-14    1.044904e-09    1.995602e-10    4.200000e-01    5.925910e-01    4.683464e-02
    2.079937e+01    5.941523e+02    2.949391e-03    1.933571e+06    5.049430e-09    1.302838e-14    1.157626e-09    2.195289e-10    4.300000e-01    5.925910e-01    4.728962e-02
    2.061607e+01    5.949482e+02    3.628008e-03    2.323765e+06    5.122735e-09    1.447859e-14    1.280311e-09    2.411293e-10    4.400000e-01    5.925910e-01    4.783455e-02
    2.042681e+01    5.966079e+02    4.454460e-03    2.782983e+06    5.203615e-09    1.607989e-14    1.413401e-09    2.644177e-10    4.500000e-01    5.925910e-01    4.848367e-02
    2.023132e+01    5.992470e+02    5.458665e-03    3.321102e+06    5.292350e-09    1.784553e-14    1.557268e-09    2.894367e-10    4.600000e-01    5.925910e-01    4.925246e-02
    2.002882e+01    6.029668e+02    6.675970e-03    3.948830e+06    5.389165e-09    1.978934e-14    1.712193e-09    3.162124e-10    4.700000e-01    5.925910e-01    5.015738e-02
    1.981797e+01    6.078437e+02    8.147885e-03    4.677571e+06    5.494190e-09    2.192574e-14    1.878351e-09    3.447508e-10    4.800000e-01    5.925910e-01    5.121560e-02
    1.959673e+01    6.139211e+02    9.922890e-03    5.519170e+06    5.607485e-09    2.426964e-14    2.055789e-09    3.750355e-10    4.900000e-01    5.925910e-01    5.244468e-02
