# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.243374e+01    7.141530e+02    6.726985e-05    3.633046e+04    6.611065e-09    3.573743e-15    3.058984e-10    6.675415e-11    2.700000e-01    5.889305e-01    4.378679e-02
    2.242333e+01    7.123567e+02    8.418490e-05    4.541851e+04    6.614875e-09    3.983669e-15    3.436057e-10    7.413965e-11    2.800000e-01    5.889305e-01    4.380862e-02
    2.239482e+01    7.104323e+02    1.053325e-04    5.669417e+04    6.622040e-09    4.440588e-15    3.857590e-10    8.233125e-11    2.900000e-01    5.889305e-01    4.383588e-02
    2.235005e+01    7.083837e+02    1.317442e-04    7.065239e+04    6.632895e-09    4.949842e-15    4.328372e-10    9.141035e-11    3.000000e-01    5.889305e-01    4.386989e-02
    2.229046e+01    7.062187e+02    1.646923e-04    8.788897e+04    6.647800e-09    5.517345e-15    4.853589e-10    1.014643e-10    3.100000e-01    5.889305e-01    4.391224e-02
    2.221715e+01    7.039510e+02    2.057434e-04    1.091173e+05    6.667160e-09    6.149630e-15    5.438835e-10    1.125867e-10    3.200000e-01    5.889305e-01    4.396490e-02
    2.213098e+01    7.016020e+02    2.568219e-04    1.351876e+05    6.691385e-09    6.853905e-15    6.090110e-10    1.248773e-10    3.300000e-01    5.889305e-01    4.403026e-02
    2.203261e+01    6.992004e+02    3.202855e-04    1.671066e+05    6.720935e-09    7.638095e-15    6.813815e-10    1.384411e-10    3.400000e-01    5.889305e-01    4.411121e-02
    2.192267e+01    6.967869e+02    3.990157e-04    2.060608e+05    6.756290e-09    8.510910e-15    7.616740e-10    1.533888e-10    3.500000e-01    5.889305e-01    4.421125e-02
    2.180170e+01    6.944125e+02    4.965249e-04    2.534386e+05    6.797960e-09    9.481875e-15    8.506025e-10    1.698357e-10    3.600000e-01    5.889305e-01    4.433457e-02
    2.167025e+01    6.921426e+02    6.170835e-04    3.108575e+05    6.846470e-09    1.056141e-14    9.489130e-10    1.879005e-10    3.700000e-01    5.889305e-01    4.448617e-02
    2.152897e+01    6.900567e+02    7.658685e-04    3.801886e+05    6.902375e-09    1.176084e-14    1.057375e-09    2.077041e-10    3.800000e-01    5.889305e-01    4.467194e-02
    2.137851e+01    6.882492e+02    9.491405e-04    4.635852e+05    6.966240e-09    1.309249e-14    1.176775e-09    2.293682e-10    3.900000e-01    5.889305e-01    4.489883e-02
    2.121955e+01    6.868304e+02    1.174451e-03    5.635119e+05    7.038630e-09    1.456967e-14    1.307905e-09    2.530130e-10    4.000000e-01    5.889305e-01    4.517490e-02
    2.105287e+01    6.859240e+02    1.450881e-03    6.827727e+05    7.120115e-09    1.620669e-14    1.451550e-09    2.787549e-10    4.100000e-01    5.889305e-01    4.550943e-02
    2.087915e+01    6.856668e+02    1.789325e-03    8.245404e+05    7.211245e-09    1.801897e-14    1.608469e-09    3.067031e-10    4.200000e-01    5.889305e-01    4.591302e-02
    2.069897e+01    6.862017e+02    2.202816e-03    9.923816e+05    7.312540e-09    2.002290e-14    1.779378e-09    3.369567e-10    4.300000e-01    5.889305e-01    4.639755e-02
    2.051269e+01    6.876765e+02    2.706893e-03    1.190276e+06    7.424480e-09    2.223594e-14    1.964927e-09    3.696010e-10    4.400000e-01    5.889305e-01    4.697624e-02
    2.032030e+01    6.902338e+02    3.320029e-03    1.422624e+06    7.547480e-09    2.467653e-14    2.165676e-09    4.047028e-10    4.500000e-01    5.889305e-01    4.766351e-02
    2.012134e+01    6.940016e+02    4.064088e-03    1.694231e+06    7.681880e-09    2.736399e-14    2.382067e-09    4.423067e-10    4.600000e-01    5.889305e-01    4.847486e-02
    1.991477e+01    6.990874e+02    4.964828e-03    2.010267e+06    7.827910e-09    3.031851e-14    2.614397e-09    4.824305e-10    4.700000e-01    5.889305e-01    4.942664e-02
    1.969893e+01    7.055646e+02    6.052415e-03    2.376178e+06    7.985690e-09    3.356099e-14    2.862789e-09    5.250610e-10    4.800000e-01    5.889305e-01    5.053572e-02
    1.947159e+01    7.134651e+02    7.361930e-03    2.797559e+06    8.155185e-09    3.711288e-14    3.127167e-09    5.701500e-10    4.900000e-01    5.889305e-01    5.181910e-02
    1.923002e+01    7.227718e+02    8.933830e-03    3.279960e+06    8.336215e-09    4.099606e-14    3.407231e-09    6.176110e-10    5.000000e-01    5.889305e-01    5.329346e-02
    1.897128e+01    7.334140e+02    1.081429e-02    3.828654e+06    8.528420e-09    4.523261e-14    3.702433e-09    6.673175e-10    5.100000e-01    5.889305e-01    5.497469e-02
    1.869237e+01    7.452650e+02    1.305546e-02    4.448357e+06    8.731260e-09    4.984461e-14    4.011975e-09    7.191015e-10    5.200000e-01    5.889305e-01    5.687733e-02
    1.839067e+01    7.581476e+02    1.571542e-02    5.142942e+06    8.944010e-09    5.485390e-14    4.334789e-09    7.727530e-10    5.300000e-01    5.889305e-01    5.901412e-02
    1.806420e+01    7.718397e+02    1.885805e-02    5.915172e+06    9.165755e-09    6.028185e-14    4.669554e-09    8.280235e-10    5.400000e-01    5.889305e-01    6.139559e-02
    1.771187e+01    7.860857e+02    2.255243e-02    6.766480e+06    9.395400e-09    6.614910e-14    5.014705e-09    8.846280e-10    5.500000e-01    5.889305e-01    6.402968e-02
    1.733369e+01    8.006097e+02    2.687222e-02    7.696823e+06    9.631705e-09    7.247535e-14    5.368450e-09    9.422525e-10    5.600000e-01    5.889305e-01    6.692153e-02
