# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.262810e+01    5.295676e+02    8.967435e-05    9.862680e+04    3.274474e-09    1.335912e-15    1.098938e-10    2.470654e-11    2.600000e-01    5.973954e-01    4.629235e-02
    2.261678e+01    5.284470e+02    1.124408e-04    1.236728e+05    3.272657e-09    1.490052e-15    1.237231e-10    2.745842e-11    2.700000e-01    5.973954e-01    4.630666e-02
    2.259116e+01    5.272346e+02    1.409609e-04    1.548909e+05    3.272137e-09    1.661967e-15    1.392237e-10    3.051674e-11    2.800000e-01    5.973954e-01    4.632458e-02
    2.255257e+01    5.259281e+02    1.766581e-04    1.937303e+05    3.273047e-09    1.853711e-15    1.565864e-10    3.391425e-11    2.900000e-01    5.973954e-01    4.634700e-02
    2.250197e+01    5.245273e+02    2.212966e-04    2.419543e+05    3.275533e-09    2.067573e-15    1.760200e-10    3.768662e-11    3.000000e-01    5.973954e-01    4.637500e-02
    2.244004e+01    5.230340e+02    2.770583e-04    3.016989e+05    3.279754e-09    2.306092e-15    1.977526e-10    4.187247e-11    3.100000e-01    5.973954e-01    4.640993e-02
    2.236726e+01    5.214526e+02    3.466370e-04    3.755393e+05    3.285886e-09    2.572087e-15    2.220319e-10    4.651351e-11    3.200000e-01    5.973954e-01    4.645345e-02
    2.228395e+01    5.197928e+02    4.333509e-04    4.665658e+05    3.294118e-09    2.868675e-15    2.491262e-10    5.165460e-11    3.300000e-01    5.973954e-01    4.650759e-02
    2.219033e+01    5.180685e+02    5.412780e-04    5.784670e+05    3.304653e-09    3.199303e-15    2.793244e-10    5.734360e-11    3.400000e-01    5.973954e-01    4.657480e-02
    2.208662e+01    5.162996e+02    6.754170e-04    7.156208e+05    3.317711e-09    3.567770e-15    3.129363e-10    6.363145e-11    3.500000e-01    5.973954e-01    4.665809e-02
    2.197295e+01    5.145135e+02    8.418830e-04    8.831944e+05    3.333526e-09    3.978259e-15    3.502917e-10    7.057190e-11    3.600000e-01    5.973954e-01    4.676107e-02
    2.184954e+01    5.127456e+02    1.048134e-03    1.087252e+06    3.352347e-09    4.435360e-15    3.917398e-10    7.822130e-11    3.700000e-01    5.973954e-01    4.688810e-02
    2.171670e+01    5.110413e+02    1.303242e-03    1.334866e+06    3.374436e-09    4.944099e-15    4.376472e-10    8.663815e-11    3.800000e-01    5.973954e-01    4.704434e-02
    2.157480e+01    5.094558e+02    1.618216e-03    1.634240e+06    3.400066e-09    5.509965e-15    4.883956e-10    9.588250e-11    3.900000e-01    5.973954e-01    4.723595e-02
    2.142430e+01    5.080556e+02    2.006378e-03    1.994831e+06    3.429520e-09    6.138930e-15    5.443780e-10    1.060155e-10    4.000000e-01    5.973954e-01    4.747015e-02
    2.126576e+01    5.069183e+02    2.483807e-03    2.427481e+06    3.463085e-09    6.837475e-15    6.059935e-10    1.170980e-10    4.100000e-01    5.973954e-01    4.775536e-02
    2.109982e+01    5.061316e+02    3.069856e-03    2.944548e+06    3.501049e-09    7.612600e-15    6.736435e-10    1.291900e-10    4.200000e-01    5.973954e-01    4.810132e-02
    2.092705e+01    5.057924e+02    3.787760e-03    3.560030e+06    3.543700e-09    8.471850e-15    7.477205e-10    1.423489e-10    4.300000e-01    5.973954e-01    4.851911e-02
    2.074798e+01    5.060031e+02    4.665334e-03    4.289686e+06    3.591313e-09    9.423295e-15    8.286030e-10    1.566279e-10    4.400000e-01    5.973954e-01    4.902128e-02
    2.056295e+01    5.068700e+02    5.735775e-03    5.151123e+06    3.644145e-09    1.047556e-14    9.166425e-10    1.720748e-10    4.500000e-01    5.973954e-01    4.962176e-02
    2.037193e+01    5.084953e+02    7.038580e-03    6.163825e+06    3.702432e-09    1.163776e-14    1.012154e-09    1.887291e-10    4.600000e-01    5.973954e-01    5.033583e-02
    2.017448e+01    5.109726e+02    8.620545e-03    7.349104e+06    3.766369e-09    1.291954e-14    1.115399e-09    2.066206e-10    4.700000e-01    5.973954e-01    5.117999e-02
    1.996959e+01    5.143797e+02    1.053686e-02    8.729905e+06    3.836109e-09    1.433101e-14    1.226577e-09    2.257669e-10    4.800000e-01    5.973954e-01    5.217168e-02
    1.975565e+01    5.187705e+02    1.285224e-02    1.033045e+07    3.911750e-09    1.588265e-14    1.345807e-09    2.461712e-10    4.900000e-01    5.973954e-01    5.332899e-02
    1.953043e+01    5.241689e+02    1.564205e-02    1.217561e+07    3.993324e-09    1.758532e-14    1.473113e-09    2.678205e-10    5.000000e-01    5.973954e-01    5.467022e-02
    1.929120e+01    5.305614e+02    1.899332e-02    1.429013e+07    4.080788e-09    1.945015e-14    1.608414e-09    2.906830e-10    5.100000e-01    5.973954e-01    5.621344e-02
    1.903492e+01    5.378961e+02    2.300558e-02    1.669747e+07    4.174012e-09    2.148840e-14    1.751510e-09    3.147075e-10    5.200000e-01    5.973954e-01    5.797589e-02
    1.875850e+01    5.460780e+02    2.779136e-02    1.941857e+07    4.272780e-09    2.371146e-14    1.902074e-09    3.398220e-10    5.300000e-01    5.973954e-01    5.997347e-02
    1.845912e+01    5.549731e+02    3.347625e-02    2.247053e+07    4.376778e-09    2.613063e-14    2.059645e-09    3.659332e-10    5.400000e-01    5.973954e-01    6.222019e-02
