# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.283762e+01    3.228195e+02    1.169634e-04    3.295555e+05    1.290008e-09    2.805098e-16    2.243876e-11    5.527040e-12    2.500000e-01    6.188337e-01    5.307665e-02
    2.283382e+01    3.223309e+02    1.469703e-04    4.148863e+05    1.287358e-09    3.134588e-16    2.543841e-11    6.147905e-12    2.600000e-01    6.188337e-01    5.308363e-02
    2.281934e+01    3.217977e+02    1.846585e-04    5.218919e+05    1.285026e-09    3.502304e-16    2.881154e-11    6.838975e-12    2.700000e-01    6.188337e-01    5.309238e-02
    2.279518e+01    3.212165e+02    2.319662e-04    6.559137e+05    1.283043e-09    3.912700e-16    3.260355e-11    7.608300e-12    2.800000e-01    6.188337e-01    5.310337e-02
    2.276209e+01    3.205848e+02    2.913100e-04    8.235470e+05    1.281443e-09    4.370769e-16    3.686516e-11    8.464790e-12    2.900000e-01    6.188337e-01    5.311714e-02
    2.272048e+01    3.198992e+02    3.656991e-04    1.032906e+06    1.280268e-09    4.882094e-16    4.165288e-11    9.418270e-12    3.000000e-01    6.188337e-01    5.313440e-02
    2.267065e+01    3.191578e+02    4.588743e-04    1.293950e+06    1.279559e-09    5.452920e-16    4.702935e-11    1.047956e-11    3.100000e-01    6.188337e-01    5.315601e-02
    2.261270e+01    3.183593e+02    5.754790e-04    1.618850e+06    1.279368e-09    6.090235e-16    5.306385e-11    1.166056e-11    3.200000e-01    6.188337e-01    5.318302e-02
    2.254661e+01    3.175030e+02    7.212670e-04    2.022431e+06    1.279746e-09    6.801830e-16    5.983270e-11    1.297426e-11    3.300000e-01    6.188337e-01    5.321677e-02
    2.247231e+01    3.165906e+02    9.033530e-04    2.522665e+06    1.280754e-09    7.596415e-16    6.741970e-11    1.443481e-11    3.400000e-01    6.188337e-01    5.325885e-02
    2.238960e+01    3.156244e+02    1.130520e-03    3.141247e+06    1.282457e-09    8.483695e-16    7.591635e-11    1.605758e-11    3.500000e-01    6.188337e-01    5.331128e-02
    2.229835e+01    3.146099e+02    1.413583e-03    3.904242e+06    1.284924e-09    9.474465e-16    8.542240e-11    1.785919e-11    3.600000e-01    6.188337e-01    5.337648e-02
    2.219836e+01    3.135558e+02    1.765831e-03    4.842785e+06    1.288234e-09    1.058074e-15    9.604590e-11    1.985749e-11    3.700000e-01    6.188337e-01    5.345742e-02
    2.208951e+01    3.124735e+02    2.203553e-03    5.993893e+06    1.292471e-09    1.181584e-15    1.079034e-10    2.207161e-11    3.800000e-01    6.188337e-01    5.355769e-02
    2.197171e+01    3.113795e+02    2.746665e-03    7.401300e+06    1.297723e-09    1.319454e-15    1.211199e-10    2.452189e-11    3.900000e-01    6.188337e-01    5.368165e-02
    2.184500e+01    3.102946e+02    3.419456e-03    9.116393e+06    1.304086e-09    1.473316e-15    1.358286e-10    2.722980e-11    4.000000e-01    6.188337e-01    5.383451e-02
    2.170946e+01    3.092456e+02    4.251466e-03    1.119916e+07    1.311663e-09    1.644973e-15    1.521709e-10    3.021785e-11    4.100000e-01    6.188337e-01    5.402250e-02
    2.156533e+01    3.082652e+02    5.278530e-03    1.371928e+07    1.320560e-09    1.836410e-15    1.702950e-10    3.350943e-11    4.200000e-01    6.188337e-01    5.425297e-02
    2.141297e+01    3.073925e+02    6.544000e-03    1.675709e+07    1.330889e-09    2.049804e-15    1.903554e-10    3.712856e-11    4.300000e-01    6.188337e-01    5.453461e-02
    2.125283e+01    3.066732e+02    8.100180e-03    2.040474e+07    1.342767e-09    2.287546e-15    2.125111e-10    4.109962e-11    4.400000e-01    6.188337e-01    5.487751e-02
