# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 85C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.310423e+01    3.154434e+01    2.305623e-04    2.464115e+06    3.440638e-10    4.421339e-13    2.660123e-11    3.497641e-12    1.400000e-01    5.641059e-01    5.849455e-02
    2.309759e+01    3.153023e+01    2.904816e-04    3.101784e+06    3.442659e-10    4.793460e-13    2.878936e-11    3.762063e-12    1.500000e-01    5.641059e-01    5.849695e-02
    2.308497e+01    3.151512e+01    3.659373e-04    3.901166e+06    3.446368e-10    5.196180e-13    3.115932e-11    4.045615e-12    1.600000e-01    5.641059e-01    5.849997e-02
    2.306677e+01    3.149886e+01    4.609224e-04    4.902086e+06    3.451865e-10    5.631735e-13    3.372408e-11    4.349476e-12    1.700000e-01    5.641059e-01    5.850377e-02
    2.304330e+01    3.148136e+01    5.804415e-04    6.153754e+06    3.459259e-10    6.102470e-13    3.649720e-11    4.674866e-12    1.800000e-01    5.641059e-01    5.850855e-02
    2.301467e+01    3.146245e+01    7.307615e-04    7.716825e+06    3.468662e-10    6.610855e-13    3.949291e-11    5.023035e-12    1.900000e-01    5.641059e-01    5.851456e-02
    2.298085e+01    3.144203e+01    9.197240e-04    9.665869e+06    3.480189e-10    7.159455e-13    4.272597e-11    5.395275e-12    2.000000e-01    5.641059e-01    5.852212e-02
    2.294171e+01    3.141991e+01    1.157127e-03    1.209229e+07    3.493965e-10    7.750935e-13    4.621173e-11    5.792885e-12    2.100000e-01    5.641059e-01    5.853161e-02
    2.289704e+01    3.139591e+01    1.455200e-03    1.510777e+07    3.510116e-10    8.388070e-13    4.996603e-11    6.217190e-12    2.200000e-01    5.641059e-01    5.854352e-02
    2.284650e+01    3.136989e+01    1.829184e-03    1.884836e+07    3.528773e-10    9.073700e-13    5.400510e-11    6.669525e-12    2.300000e-01    5.641059e-01    5.855847e-02
    2.278972e+01    3.134165e+01    2.298050e-03    2.347911e+07    3.550070e-10    9.810745e-13    5.834560e-11    7.151205e-12    2.400000e-01    5.641059e-01    5.857720e-02
    2.272620e+01    3.131099e+01    2.885362e-03    2.919948e+07    3.574145e-10    1.060217e-12    6.300435e-11    7.663550e-12    2.500000e-01    5.641059e-01    5.860065e-02
    2.265544e+01    3.127775e+01    3.620345e-03    3.624960e+07    3.601135e-10    1.145096e-12    6.799825e-11    8.207825e-12    2.600000e-01    5.641059e-01    5.862998e-02
    2.257686e+01    3.124173e+01    4.539159e-03    4.491707e+07    3.631179e-10    1.236011e-12    7.334420e-11    8.785265e-12    2.700000e-01    5.641059e-01    5.866662e-02
    2.248984e+01    3.120279e+01    5.686455e-03    5.554481e+07    3.664414e-10    1.333261e-12    7.905890e-11    9.397025e-12    2.800000e-01    5.641059e-01    5.871233e-02
    2.239375e+01    3.116078e+01    7.117215e-03    6.853948e+07    3.700976e-10    1.437134e-12    8.515855e-11    1.004418e-11    2.900000e-01    5.641059e-01    5.876927e-02
    2.228790e+01    3.111557e+01    8.898990e-03    8.438067e+07    3.740994e-10    1.547913e-12    9.165865e-11    1.072770e-11    3.000000e-01    5.641059e-01    5.884008e-02
    2.217164e+01    3.106716e+01    1.111448e-02    1.036306e+08    3.784591e-10    1.665862e-12    9.857395e-11    1.144839e-11    3.100000e-01    5.641059e-01    5.892797e-02
    2.204433e+01    3.101551e+01    1.386465e-02    1.269444e+08    3.831883e-10    1.791228e-12    1.059179e-10    1.220696e-11    3.200000e-01    5.641059e-01    5.903684e-02
