# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.839612e-01    4.097909e-02    1.115894e-14    1.660402e-12    2.708818e-17    4.525371e-15   -4.814777e-18   -1.330925e-24   -3.554024e-20
    1.000000e-02    7.839612e-01    4.097909e-02    1.472314e-14    1.660514e-12    3.574619e-17    4.502285e-15   -4.084176e-18   -1.527755e-24   -4.067717e-20
    2.000000e-02    7.839612e-01    4.097909e-02    1.942487e-14    1.660701e-12    4.716931e-17    4.479537e-15   -3.364963e-18   -1.753646e-24   -4.655469e-20
    3.000000e-02    7.839612e-01    4.097909e-02    2.562685e-14    1.660924e-12    6.223996e-17    4.457120e-15   -2.657493e-18   -2.012880e-24   -5.327920e-20
    4.000000e-02    7.839612e-01    4.097909e-02    3.380742e-14    1.661220e-12    8.212188e-17    4.435026e-15   -1.962206e-18   -2.310368e-24   -6.097235e-20
    5.000000e-02    7.839612e-01    4.097909e-02    4.459728e-14    1.661609e-12    1.083498e-16    4.413248e-15   -1.279633e-18   -2.651743e-24   -6.977311e-20
    6.000000e-02    7.839612e-01    4.097909e-02    5.882799e-14    1.662123e-12    1.429477e-16    4.391780e-15   -6.104146e-19   -3.043463e-24   -7.984031e-20
    7.000000e-02    7.839612e-01    4.097909e-02    7.759591e-14    1.662801e-12    1.885845e-16    4.370615e-15    4.468868e-20   -3.492934e-24   -9.135540e-20
    8.000000e-02    7.839612e-01    4.097909e-02    1.023464e-13    1.663695e-12    2.487792e-16    4.349747e-15    6.847782e-19   -4.008649e-24   -1.045256e-19
    9.000000e-02    7.839612e-01    4.097910e-02    1.349849e-13    1.664874e-12    3.281721e-16    4.329171e-15    1.308798e-18   -4.600343e-24   -1.195877e-19
    1.000000e-01    7.839612e-01    4.097910e-02    1.780232e-13    1.666429e-12    4.328808e-16    4.308880e-15    1.915515e-18   -5.279173e-24   -1.368117e-19
    1.100000e-01    7.839612e-01    4.097910e-02    2.347719e-13    1.668480e-12    5.709710e-16    4.288871e-15    2.503491e-18   -6.057931e-24   -1.565063e-19
    1.200000e-01    7.839612e-01    4.097910e-02    3.095949e-13    1.671185e-12    7.530755e-16    4.269137e-15    3.071058e-18   -6.951273e-24   -1.790233e-19
    1.300000e-01    7.839612e-01    4.097910e-02    4.082432e-13    1.674752e-12    9.932112e-16    4.249676e-15    3.616285e-18   -7.975993e-24   -2.047643e-19
