# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.623220e-01    3.550325e-02    5.028932e-15    1.660181e-12    6.434242e-18    1.800700e-14   -1.297048e-17   -1.021018e-23   -2.864817e-19
    1.000000e-02    7.623220e-01    3.550325e-02    6.634464e-15    1.660232e-12    8.489853e-18    1.791964e-14   -1.019675e-17   -1.169434e-23   -3.271682e-19
    2.000000e-02    7.623220e-01    3.550325e-02    8.752164e-15    1.660316e-12    1.120167e-17    1.783351e-14   -7.480036e-18   -1.339380e-23   -3.736146e-19
    3.000000e-02    7.623220e-01    3.550325e-02    1.154528e-14    1.660417e-12    1.477900e-17    1.774858e-14   -4.823772e-18   -1.533972e-23   -4.266325e-19
    4.000000e-02    7.623220e-01    3.550325e-02    1.522904e-14    1.660550e-12    1.949786e-17    1.766483e-14   -2.232001e-18   -1.756774e-23   -4.871469e-19
    5.000000e-02    7.623220e-01    3.550325e-02    2.008722e-14    1.660725e-12    2.572221e-17    1.758224e-14    2.905546e-19   -2.011863e-23   -5.562118e-19
    6.000000e-02    7.623220e-01    3.550325e-02    2.649391e-14    1.660957e-12    3.393198e-17    1.750079e-14    2.738401e-18   -2.303903e-23   -6.350282e-19
    7.000000e-02    7.623220e-01    3.550325e-02    3.494226e-14    1.661262e-12    4.475992e-17    1.742045e-14    5.105166e-18   -2.638227e-23   -7.249638e-19
    8.000000e-02    7.623220e-01    3.550325e-02    4.608230e-14    1.661664e-12    5.904028e-17    1.734122e-14    7.383482e-18   -3.020932e-23   -8.275758e-19
    9.000000e-02    7.623220e-01    3.550326e-02    6.077088e-14    1.662195e-12    7.787291e-17    1.726307e-14    9.564854e-18   -3.458991e-23   -9.446368e-19
    1.000000e-01    7.623220e-01    3.550326e-02    8.013728e-14    1.662895e-12    1.027077e-16    1.718599e-14    1.163951e-17   -3.960373e-23   -1.078163e-18
    1.100000e-01    7.623220e-01    3.550326e-02    1.056698e-13    1.663818e-12    1.354560e-16    1.710996e-14    1.359621e-17   -4.534185e-23   -1.230449e-18
    1.200000e-01    7.623220e-01    3.550326e-02    1.393299e-13    1.665036e-12    1.786369e-16    1.703497e-14    1.542211e-17   -5.190831e-23   -1.404101e-18
    1.300000e-01    7.623220e-01    3.550326e-02    1.837021e-13    1.666641e-12    2.355712e-16    1.696102e-14    1.710249e-17   -5.942196e-23   -1.602082e-18
    1.400000e-01    7.623220e-01    3.550326e-02    2.421918e-13    1.668757e-12    3.106349e-16    1.688810e-14    1.862054e-17   -6.801849e-23   -1.827755e-18
    1.500000e-01    7.623220e-01    3.550326e-02    3.192860e-13    1.671546e-12    4.095956e-16    1.681619e-14    1.995709e-17   -7.785281e-23   -2.084938e-18
    1.600000e-01    7.623220e-01    3.550326e-02    4.208958e-13    1.675224e-12    5.400534e-16    1.674530e-14    2.109035e-17   -8.910165e-23   -2.377959e-18
    1.700000e-01    7.623220e-01    3.550327e-02    5.548078e-13    1.680072e-12    7.120225e-16    1.667542e-14    2.199554e-17   -1.019666e-22   -2.711725e-18
    1.800000e-01    7.623220e-01    3.550327e-02    7.312785e-13    1.686462e-12    9.386977e-16    1.660656e-14    2.264455e-17   -1.166775e-22   -3.091790e-18
    1.900000e-01    7.623220e-01    3.550328e-02    9.638156e-13    1.694884e-12    1.237462e-15    1.653872e-14    2.300554e-17   -1.334963e-22   -3.524440e-18
    2.000000e-01    7.623220e-01    3.550329e-02    1.270208e-12    1.705984e-12    1.631216e-15    1.647192e-14    2.304254e-17   -1.527213e-22   -4.016780e-18
    2.100000e-01    7.623220e-01    3.550330e-02    1.673876e-12    1.720612e-12    2.150121e-15    1.640615e-14    2.271493e-17   -1.746921e-22   -4.576837e-18
    2.200000e-01    7.623220e-01    3.550331e-02    2.205657e-12    1.739888e-12    2.833905e-15    1.634143e-14    2.197695e-17   -1.997950e-22   -5.213667e-18
    2.300000e-01    7.623220e-01    3.550333e-02    2.906138e-12    1.765286e-12    3.734883e-15    1.627780e-14    2.077714e-17   -2.284693e-22   -5.937482e-18
    2.400000e-01    7.623220e-01    3.550335e-02    3.828740e-12    1.798749e-12    4.921942e-15    1.621527e-14    1.905768e-17   -2.612142e-22   -6.759787e-18
    2.500000e-01    7.623220e-01    3.550338e-02    5.043754e-12    1.842834e-12    6.485772e-15    1.615386e-14    1.675374e-17   -2.985964e-22   -7.693537e-18
    2.600000e-01    7.623220e-01    3.550343e-02    6.643652e-12    1.900905e-12    8.545755e-15    1.609363e-14    1.379268e-17   -3.412592e-22   -8.753307e-18
    2.700000e-01    7.623220e-01    3.550348e-02    8.750057e-12    1.977392e-12    1.125901e-14    1.603460e-14    1.009316e-17   -3.899322e-22   -9.955492e-18
    2.800000e-01    7.623220e-01    3.550355e-02    1.152289e-11    2.078124e-12    1.483227e-14    1.597684e-14    5.564157e-18   -4.454424e-22   -1.131853e-17
    2.900000e-01    7.623220e-01    3.550365e-02    1.517238e-11    2.210767e-12    1.953754e-14    1.592038e-14    1.037709e-19   -5.087268e-22   -1.286316e-17
    3.000000e-01    7.623220e-01    3.550377e-02    1.997474e-11    2.385407e-12    2.573252e-14    1.586531e-14   -6.402163e-18   -5.808466e-22   -1.461273e-17
    3.100000e-01    7.623220e-01    3.550394e-02    2.629283e-11    2.615305e-12    3.388760e-14    1.581170e-14   -1.408175e-17   -6.630033e-22   -1.659351e-17
