# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.134528e-01    4.869221e-02    1.952819e-14    1.660704e-12    1.095141e-16    1.555165e-15   -1.347355e-18    2.144518e-23   -6.574407e-21
    1.000000e-02    8.134528e-01    4.869221e-02    2.576436e-14    1.660899e-12    1.445103e-16    1.546914e-15   -1.093880e-18    2.474290e-23   -7.528634e-21
    2.000000e-02    8.134528e-01    4.869221e-02    3.399045e-14    1.661226e-12    1.906811e-16    1.538788e-15   -8.438570e-19    2.854446e-23   -8.621034e-21
    3.000000e-02    8.134528e-01    4.869221e-02    4.484090e-14    1.661618e-12    2.515919e-16    1.530783e-15   -5.973241e-19    3.292634e-23   -9.871559e-21
    4.000000e-02    8.134528e-01    4.869221e-02    5.915230e-14    1.662134e-12    3.319446e-16    1.522898e-15   -3.543356e-19    3.797658e-23   -1.130303e-20
    5.000000e-02    8.134528e-01    4.869221e-02    7.802771e-14    1.662816e-12    4.379400e-16    1.515130e-15   -1.149649e-19    4.379646e-23   -1.294155e-20
    6.000000e-02    8.134528e-01    4.869221e-02    1.029214e-13    1.663715e-12    5.777548e-16    1.507475e-15    1.206931e-19    5.050250e-23   -1.481696e-20
    7.000000e-02    8.134528e-01    4.869221e-02    1.357508e-13    1.664901e-12    7.621708e-16    1.499932e-15    3.525192e-19    5.822869e-23   -1.696340e-20
    8.000000e-02    8.134528e-01    4.869221e-02    1.790434e-13    1.666465e-12    1.005404e-15    1.492498e-15    5.803666e-19    6.712912e-23   -1.941990e-20
    9.000000e-02    8.134528e-01    4.869221e-02    2.361315e-13    1.668528e-12    1.326200e-15    1.485170e-15    8.040571e-19    7.738093e-23   -2.223106e-20
