# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.648275e-01    3.609312e-02    6.267836e-15    1.660226e-12    8.867142e-18    1.351339e-14   -1.023548e-17   -7.094413e-24   -1.986564e-19
    1.000000e-02    7.648275e-01    3.609312e-02    8.269001e-15    1.660289e-12    1.170016e-17    1.344746e-14   -8.140389e-18   -8.127646e-24   -2.269256e-19
    2.000000e-02    7.648275e-01    3.609312e-02    1.090858e-14    1.660394e-12    1.543759e-17    1.338246e-14   -6.086753e-18   -9.311067e-24   -2.592050e-19
    3.000000e-02    7.648275e-01    3.609312e-02    1.439006e-14    1.660519e-12    2.036794e-17    1.331837e-14   -4.076934e-18   -1.066645e-23   -2.960610e-19
    4.000000e-02    7.648275e-01    3.609312e-02    1.898175e-14    1.660685e-12    2.687166e-17    1.325518e-14   -2.113722e-18   -1.221872e-23   -3.381393e-19
    5.000000e-02    7.648275e-01    3.609312e-02    2.503739e-14    1.660904e-12    3.545041e-17    1.319287e-14   -2.003805e-19   -1.399639e-23   -3.861760e-19
    6.000000e-02    7.648275e-01    3.609312e-02    3.302333e-14    1.661192e-12    4.676572e-17    1.313141e-14    1.659280e-18   -1.603208e-23   -4.410100e-19
    7.000000e-02    7.648275e-01    3.609312e-02    4.355434e-14    1.661573e-12    6.168977e-17    1.307080e-14    3.460834e-18   -1.836312e-23   -5.035969e-19
    8.000000e-02    7.648275e-01    3.609312e-02    5.744079e-14    1.662074e-12    8.137254e-17    1.301103e-14    5.199156e-18   -2.103220e-23   -5.750254e-19
    9.000000e-02    7.648275e-01    3.609312e-02    7.575087e-14    1.662736e-12    1.073301e-16    1.295207e-14    6.868326e-18   -2.408814e-23   -6.565352e-19
    1.000000e-01    7.648275e-01    3.609312e-02    9.989246e-14    1.663609e-12    1.415611e-16    1.289392e-14    8.461522e-18   -2.758676e-23   -7.495371e-19
    1.100000e-01    7.648275e-01    3.609312e-02    1.317211e-13    1.664760e-12    1.867002e-16    1.283656e-14    9.970902e-18   -3.159188e-23   -8.556367e-19
    1.200000e-01    7.648275e-01    3.609312e-02    1.736820e-13    1.666277e-12    2.462202e-16    1.277999e-14    1.138747e-17   -3.617644e-23   -9.766596e-19
    1.300000e-01    7.648275e-01    3.609313e-02    2.289976e-13    1.668278e-12    3.246987e-16    1.272420e-14    1.270091e-17   -4.142378e-23   -1.114681e-18
