# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.630079e-01    3.566365e-02    5.385826e-15    1.660194e-12    7.090633e-18    1.650914e-14   -1.205825e-17   -9.164518e-24   -2.570480e-19
    1.000000e-02    7.630079e-01    3.566365e-02    7.105323e-15    1.660248e-12    9.355978e-18    1.642892e-14   -9.510654e-18   -1.049737e-23   -2.935740e-19
    2.000000e-02    7.630079e-01    3.566365e-02    9.373351e-15    1.660338e-12    1.234449e-17    1.634983e-14   -7.014872e-18   -1.202369e-23   -3.352738e-19
    3.000000e-02    7.630079e-01    3.566365e-02    1.236475e-14    1.660446e-12    1.628684e-17    1.627185e-14   -4.573984e-18   -1.377148e-23   -3.828768e-19
    4.000000e-02    7.630079e-01    3.566365e-02    1.631004e-14    1.660589e-12    2.148722e-17    1.619495e-14   -2.191612e-18   -1.577279e-23   -4.372146e-19
    5.000000e-02    7.630079e-01    3.566365e-02    2.151314e-14    1.660777e-12    2.834675e-17    1.611912e-14    1.280099e-19   -1.806427e-23   -4.992347e-19
    6.000000e-02    7.630079e-01    3.566365e-02    2.837472e-14    1.661024e-12    3.739431e-17    1.604434e-14    2.379950e-18   -2.068786e-23   -5.700169e-19
    7.000000e-02    7.630079e-01    3.566365e-02    3.742295e-14    1.661351e-12    4.932727e-17    1.597058e-14    4.558489e-18   -2.369153e-23   -6.507908e-19
    8.000000e-02    7.630079e-01    3.566365e-02    4.935405e-14    1.661782e-12    6.506505e-17    1.589783e-14    6.657009e-18   -2.713013e-23   -7.429569e-19
    9.000000e-02    7.630079e-01    3.566365e-02    6.508573e-14    1.662351e-12    8.581977e-17    1.582608e-14    8.667876e-18   -3.106636e-23   -8.481093e-19
    1.000000e-01    7.630079e-01    3.566365e-02    8.582750e-14    1.663101e-12    1.131893e-16    1.575531e-14    1.058230e-17   -3.557192e-23   -9.680619e-19
    1.100000e-01    7.630079e-01    3.566365e-02    1.131735e-13    1.664090e-12    1.492802e-16    1.568550e-14    1.239019e-17   -4.072873e-23   -1.104878e-18
    1.200000e-01    7.630079e-01    3.566365e-02    1.492243e-13    1.665393e-12    1.968688e-16    1.561666e-14    1.407998e-17   -4.663042e-23   -1.260903e-18
    1.300000e-01    7.630079e-01    3.566365e-02    1.967483e-13    1.667112e-12    2.596148e-16    1.554876e-14    1.563842e-17   -5.338392e-23   -1.438802e-18
    1.400000e-01    7.630079e-01    3.566365e-02    2.593930e-13    1.669379e-12    3.423413e-16    1.548180e-14    1.705038e-17   -6.111136e-23   -1.641603e-18
    1.500000e-01    7.630079e-01    3.566365e-02    3.419642e-13    1.672366e-12    4.514047e-16    1.541578e-14    1.829863e-17   -6.995215e-23   -1.872741e-18
    1.600000e-01    7.630079e-01    3.566366e-02    4.507932e-13    1.676305e-12    5.951811e-16    1.535069e-14    1.936351e-17   -8.006539e-23   -2.136114e-18
