# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.769001e-01    3.813565e-02    2.245377e-16    1.660006e-12    1.190804e-18    1.522820e-15    6.660539e-19    1.582050e-24   -4.167658e-22
    1.000000e-02    7.769001e-01    3.813565e-02    3.214783e-16    1.660009e-12    1.705220e-18    1.514574e-15    9.324316e-19    1.900992e-24   -4.971352e-22
    2.000000e-02    7.769001e-01    3.813565e-02    4.602419e-16    1.660013e-12    2.441702e-18    1.506455e-15    1.195830e-18    2.283987e-24   -5.929781e-22
    3.000000e-02    7.769001e-01    3.813565e-02    6.588596e-16    1.660018e-12    3.496044e-18    1.498459e-15    1.456300e-18    2.743855e-24   -7.072685e-22
    4.000000e-02    7.769001e-01    3.813565e-02    9.431302e-16    1.660026e-12    5.005336e-18    1.490584e-15    1.713886e-18    3.295973e-24   -8.435512e-22
    5.000000e-02    7.769001e-01    3.813565e-02    1.349965e-15    1.660038e-12    7.165751e-18    1.482826e-15    1.968625e-18    3.958785e-24   -1.006051e-21
    6.000000e-02    7.769001e-01    3.813565e-02    1.932171e-15    1.660054e-12    1.025799e-17    1.475184e-15    2.220551e-18    4.754410e-24   -1.199803e-21
    7.000000e-02    7.769001e-01    3.813565e-02    2.765291e-15    1.660077e-12    1.468369e-17    1.467653e-15    2.469688e-18    5.709371e-24   -1.430807e-21
    8.000000e-02    7.769001e-01    3.813565e-02    3.957383e-15    1.660110e-12    2.101745e-17    1.460232e-15    2.716054e-18    6.855475e-24   -1.706212e-21
    9.000000e-02    7.769001e-01    3.813565e-02    5.663010e-15    1.660158e-12    3.008133e-17    1.452918e-15    2.959654e-18    8.230853e-24   -2.034539e-21
    1.000000e-01    7.769001e-01    3.813565e-02    8.103240e-15    1.660226e-12    4.305128e-17    1.445708e-15    3.200486e-18    9.881221e-24   -2.425937e-21
    1.100000e-01    7.769001e-01    3.813565e-02    1.159423e-14    1.660324e-12    6.160943e-17    1.438600e-15    3.438534e-18    1.186138e-23   -2.892501e-21
    1.200000e-01    7.769001e-01    3.813565e-02    1.658813e-14    1.660463e-12    8.816177e-17    1.431592e-15    3.673765e-18    1.423701e-23   -3.448640e-21
    1.300000e-01    7.769001e-01    3.813565e-02    2.373146e-14    1.660662e-12    1.261495e-16    1.424682e-15    3.906132e-18    1.708684e-23   -4.111515e-21
    1.400000e-01    7.769001e-01    3.813565e-02    3.394873e-14    1.660948e-12    1.804939e-16    1.417867e-15    4.135567e-18    2.050519e-23   -4.901573e-21
    1.500000e-01    7.769001e-01    3.813565e-02    4.856174e-14    1.661356e-12    2.582328e-16    1.411146e-15    4.361976e-18    2.460509e-23   -5.843163e-21
    1.600000e-01    7.769001e-01    3.813565e-02    6.946028e-14    1.661940e-12    3.694299e-16    1.404516e-15    4.585238e-18    2.952194e-23   -6.965288e-21
    1.700000e-01    7.769001e-01    3.813565e-02    9.934598e-14    1.662775e-12    5.284749e-16    1.397976e-15    4.805200e-18    3.541794e-23   -8.302483e-21
    1.800000e-01    7.769001e-01    3.813565e-02    1.420808e-13    1.663969e-12    7.559417e-16    1.391523e-15    5.021666e-18    4.248733e-23   -9.895870e-21
    1.900000e-01    7.769001e-01    3.813565e-02    2.031849e-13    1.665678e-12    1.081244e-15    1.385157e-15    5.234395e-18    5.096269e-23   -1.179441e-20
    2.000000e-01    7.769001e-01    3.813565e-02    2.905483e-13    1.668120e-12    1.546429e-15    1.378876e-15    5.443089e-18    6.112248e-23   -1.405639e-20
    2.100000e-01    7.769001e-01    3.813565e-02    4.154472e-13    1.671613e-12    2.211605e-15    1.372677e-15    5.647384e-18    7.329995e-23   -1.675116e-20
    2.200000e-01    7.769001e-01    3.813565e-02    5.939959e-13    1.676608e-12    3.162684e-15    1.366560e-15    5.846835e-18    8.789387e-23   -1.996129e-20
    2.300000e-01    7.769001e-01    3.813565e-02    8.492210e-13    1.683748e-12    4.522458e-15    1.360524e-15    6.040903e-18    1.053812e-22   -2.378499e-20
    2.400000e-01    7.769001e-01    3.813565e-02    1.214024e-12    1.693956e-12    6.466409e-15    1.354567e-15    6.228938e-18    1.263325e-22   -2.833909e-20
