# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.309455e-01    2.884445e-02    1.118583e-16    1.660003e-12    1.590707e-19    1.208498e-14    7.026383e-18   -4.455482e-25   -1.487576e-20
    1.000000e-02    7.309455e-01    2.884445e-02    1.601426e-16    1.660004e-12    2.277753e-19    1.202447e-14    9.123262e-18   -5.314413e-25   -1.769111e-20
    2.000000e-02    7.309455e-01    2.884445e-02    2.292544e-16    1.660006e-12    3.261333e-19    1.196482e-14    1.119619e-17   -6.338724e-25   -2.103841e-20
    3.000000e-02    7.309455e-01    2.884445e-02    3.281712e-16    1.660009e-12    4.669344e-19    1.190601e-14    1.324510e-17   -7.560215e-25   -2.501797e-20
    4.000000e-02    7.309455e-01    2.884445e-02    4.697375e-16    1.660013e-12    6.684802e-19    1.184802e-14    1.526977e-17   -9.016793e-25   -2.974902e-20
    5.000000e-02    7.309455e-01    2.884445e-02    6.723292e-16    1.660019e-12    9.569588e-19    1.179085e-14    1.726988e-17   -1.075364e-24   -3.537320e-20
    6.000000e-02    7.309455e-01    2.884445e-02    9.622339e-16    1.660027e-12    1.369840e-18    1.173446e-14    1.924494e-17   -1.282462e-24   -4.205879e-20
    7.000000e-02    7.309455e-01    2.884445e-02    1.377055e-15    1.660038e-12    1.960734e-18    1.167884e-14    2.119427e-17   -1.529391e-24   -5.000569e-20
    8.000000e-02    7.309455e-01    2.884445e-02    1.970578e-15    1.660055e-12    2.806334e-18    1.162397e-14    2.311698e-17   -1.823801e-24   -5.945138e-20
    9.000000e-02    7.309455e-01    2.884445e-02    2.819731e-15    1.660079e-12    4.016353e-18    1.156985e-14    2.501191e-17   -2.174809e-24   -7.067791e-20
    1.000000e-01    7.309455e-01    2.884445e-02    4.034534e-15    1.660113e-12    5.747729e-18    1.151645e-14    2.687762e-17   -2.593279e-24   -8.402028e-20
    1.100000e-01    7.309455e-01    2.884445e-02    5.772322e-15    1.660161e-12    8.224934e-18    1.146376e-14    2.871228e-17   -3.092155e-24   -9.987626e-20
    1.200000e-01    7.309455e-01    2.884445e-02    8.258081e-15    1.660230e-12    1.176902e-17    1.141177e-14    3.051366e-17   -3.686862e-24   -1.187182e-19
    1.300000e-01    7.309455e-01    2.884445e-02    1.181351e-14    1.660330e-12    1.683913e-17    1.136047e-14    3.227900e-17   -4.395776e-24   -1.411069e-19
    1.400000e-01    7.309455e-01    2.884445e-02    1.689856e-14    1.660472e-12    2.409186e-17    1.130984e-14    3.400497e-17   -5.240787e-24   -1.677079e-19
    1.500000e-01    7.309455e-01    2.884445e-02    2.417080e-14    1.660675e-12    3.446612e-17    1.125987e-14    3.568750e-17   -6.247973e-24   -1.993112e-19
    1.600000e-01    7.309455e-01    2.884445e-02    3.457027e-14    1.660966e-12    4.930437e-17    1.121055e-14    3.732171e-17   -7.448391e-24   -2.368540e-19
    1.700000e-01    7.309455e-01    2.884445e-02    4.944069e-14    1.661381e-12    7.052599e-17    1.116188e-14    3.890168e-17   -8.879026e-24   -2.814484e-19
    1.800000e-01    7.309455e-01    2.884445e-02    7.070265e-14    1.661976e-12    1.008750e-16    1.111384e-14    4.042035e-17   -1.058392e-23   -3.344130e-19
