# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.296215e-01    2.861881e-02    1.043916e-16    1.660003e-12    1.419599e-19    1.359686e-14    8.216511e-18   -5.271647e-25   -1.762350e-20
    1.000000e-02    7.296215e-01    2.861881e-02    1.494516e-16    1.660004e-12    2.032725e-19    1.352897e-14    1.057341e-17   -6.286949e-25   -2.095569e-20
    2.000000e-02    7.296215e-01    2.861881e-02    2.139477e-16    1.660006e-12    2.910473e-19    1.346204e-14    1.290329e-17   -7.497549e-25   -2.491687e-20
    3.000000e-02    7.296215e-01    2.861881e-02    3.062575e-16    1.660009e-12    4.166972e-19    1.339605e-14    1.520604e-17   -8.940967e-25   -2.962555e-20
    4.000000e-02    7.296215e-01    2.861881e-02    4.383670e-16    1.660012e-12    5.965538e-19    1.333098e-14    1.748138e-17   -1.066192e-24   -3.522254e-20
    5.000000e-02    7.296215e-01    2.861881e-02    6.274237e-16    1.660017e-12    8.539858e-19    1.326682e-14    1.972891e-17   -1.271369e-24   -4.187511e-20
    6.000000e-02    7.296215e-01    2.861881e-02    8.979578e-16    1.660025e-12    1.222429e-18    1.320354e-14    2.194800e-17   -1.515979e-24   -4.978194e-20
    7.000000e-02    7.296215e-01    2.861881e-02    1.285058e-15    1.660036e-12    1.749721e-18    1.314112e-14    2.413785e-17   -1.807590e-24   -5.917903e-20
    8.000000e-02    7.296215e-01    2.861881e-02    1.838914e-15    1.660051e-12    2.504297e-18    1.307955e-14    2.629738e-17   -2.155220e-24   -7.034669e-20
    9.000000e-02    7.296215e-01    2.861881e-02    2.631309e-15    1.660073e-12    3.584055e-18    1.301881e-14    2.842519e-17   -2.569614e-24   -8.361777e-20
    1.000000e-01    7.296215e-01    2.861881e-02    3.764904e-15    1.660105e-12    5.129032e-18    1.295888e-14    3.051956e-17   -3.063575e-24   -9.938754e-20
    1.100000e-01    7.296215e-01    2.861881e-02    5.386508e-15    1.660150e-12    7.339524e-18    1.289974e-14    3.257832e-17   -3.652355e-24   -1.181253e-19
    1.200000e-01    7.296215e-01    2.861881e-02    7.706056e-15    1.660215e-12    1.050200e-17    1.284139e-14    3.459881e-17   -4.354126e-24   -1.403881e-19
    1.300000e-01    7.296215e-01    2.861881e-02    1.102372e-14    1.660308e-12    1.502615e-17    1.278381e-14    3.657777e-17   -5.190530e-24   -1.668374e-19
    1.400000e-01    7.296215e-01    2.861881e-02    1.576867e-14    1.660440e-12    2.149783e-17    1.272698e-14    3.851124e-17   -6.187350e-24   -1.982579e-19
    1.500000e-01    7.296215e-01    2.861881e-02    2.255446e-14    1.660630e-12    3.075479e-17    1.267089e-14    4.039442e-17   -7.375290e-24   -2.355809e-19
    1.600000e-01    7.296215e-01    2.861881e-02    3.225821e-14    1.660901e-12    4.399487e-17    1.261553e-14    4.222152e-17   -8.790911e-24   -2.799111e-19
    1.700000e-01    7.296215e-01    2.861881e-02    4.613366e-14    1.661289e-12    6.293061e-17    1.256090e-14    4.398557e-17   -1.047775e-23   -3.325588e-19
    1.800000e-01    7.296215e-01    2.861881e-02    6.597282e-14    1.661844e-12    9.001031e-17    1.250699e-14    4.567823e-17   -1.248763e-23   -3.950774e-19
    1.900000e-01    7.296215e-01    2.861881e-02    9.433676e-14    1.662637e-12    1.287338e-16    1.245378e-14    4.728948e-17   -1.488224e-23   -4.693084e-19
    2.000000e-01    7.296215e-01    2.861881e-02    1.348854e-13    1.663771e-12    1.841037e-16    1.240127e-14    4.880737e-17   -1.773500e-23   -5.574335e-19
    2.100000e-01    7.296215e-01    2.861881e-02    1.928485e-13    1.665392e-12    2.632699e-16    1.234946e-14    5.021762e-17   -2.113325e-23   -6.620365e-19
    2.200000e-01    7.296215e-01    2.861881e-02    2.756980e-13    1.667710e-12    3.764509e-16    1.229836e-14    5.150324e-17   -2.518089e-23   -7.861759e-19
    2.300000e-01    7.296215e-01    2.861881e-02    3.941086e-13    1.671024e-12    5.382487e-16    1.224795e-14    5.264402e-17   -3.000145e-23   -9.334701e-19
    2.400000e-01    7.296215e-01    2.861881e-02    5.633283e-13    1.675761e-12    7.695273e-16    1.219825e-14    5.361596e-17   -3.574178e-23   -1.108197e-18
    2.500000e-01    7.296215e-01    2.861882e-02    8.051351e-13    1.682532e-12    1.100095e-15    1.214927e-14    5.439061e-17   -4.257638e-23   -1.315409e-18
    2.600000e-01    7.296215e-01    2.861882e-02    1.150629e-12    1.692208e-12    1.572535e-15    1.210101e-14    5.493432e-17   -5.071249e-23   -1.561071e-18
    2.700000e-01    7.296215e-01    2.861883e-02    1.644214e-12    1.706036e-12    2.247670e-15    1.205349e-14    5.520733e-17   -6.039608e-23   -1.852216e-18
    2.800000e-01    7.296215e-01    2.861883e-02    2.349280e-12    1.725795e-12    3.212362e-15    1.200674e-14    5.516277e-17   -7.191899e-23   -2.197126e-18
    2.900000e-01    7.296215e-01    2.861885e-02    3.356297e-12    1.754025e-12    4.590645e-15    1.196078e-14    5.474553e-17   -8.562717e-23   -2.605545e-18
    3.000000e-01    7.296215e-01    2.861886e-02    4.794361e-12    1.794353e-12    6.559595e-15    1.191565e-14    5.389092e-17   -1.019304e-22   -3.088918e-18
