# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.276864e-01    2.829230e-02    9.170140e-17    1.660003e-12    1.163259e-19    1.662059e-14    1.059640e-17   -6.938243e-25   -2.322276e-20
    1.000000e-02    7.276864e-01    2.829230e-02    1.312822e-16    1.660003e-12    1.665651e-19    1.653793e-14    1.347326e-17   -8.272670e-25   -2.760752e-20
    2.000000e-02    7.276864e-01    2.829230e-02    1.879350e-16    1.660005e-12    2.384865e-19    1.645644e-14    1.631695e-17   -9.863423e-25   -3.281880e-20
    3.000000e-02    7.276864e-01    2.829230e-02    2.690180e-16    1.660008e-12    3.414409e-19    1.637610e-14    1.912727e-17   -1.175968e-24   -3.901211e-20
    4.000000e-02    7.276864e-01    2.829230e-02    3.850590e-16    1.660011e-12    4.888091e-19    1.629687e-14    2.190382e-17   -1.402002e-24   -4.637216e-20
    5.000000e-02    7.276864e-01    2.829230e-02    5.511185e-16    1.660015e-12    6.997373e-19    1.621873e-14    2.464600e-17   -1.671427e-24   -5.511833e-20
    6.000000e-02    7.276864e-01    2.829230e-02    7.887415e-16    1.660022e-12    1.001620e-18    1.614167e-14    2.735298e-17   -1.992560e-24   -6.551117e-20
    7.000000e-02    7.276864e-01    2.829230e-02    1.128746e-15    1.660031e-12    1.433648e-18    1.606566e-14    3.002363e-17   -2.375311e-24   -7.786006e-20
    8.000000e-02    7.276864e-01    2.829230e-02    1.615212e-15    1.660045e-12    2.051891e-18    1.599067e-14    3.265651e-17   -2.831486e-24   -9.253235e-20
    9.000000e-02    7.276864e-01    2.829230e-02    2.311184e-15    1.660064e-12    2.936553e-18    1.591669e-14    3.524975e-17   -3.375148e-24   -1.099642e-19
    1.000000e-01    7.276864e-01    2.829230e-02    3.306824e-15    1.660092e-12    4.202359e-18    1.584369e-14    3.780106e-17   -4.023050e-24   -1.306734e-19
    1.100000e-01    7.276864e-01    2.829230e-02    4.731067e-15    1.660132e-12    6.013402e-18    1.577166e-14    4.030755e-17   -4.795146e-24   -1.552746e-19
    1.200000e-01    7.276864e-01    2.829230e-02    6.768282e-15    1.660189e-12    8.604367e-18    1.570058e-14    4.276570e-17   -5.715200e-24   -1.844972e-19
    1.300000e-01    7.276864e-01    2.829230e-02    9.682084e-15    1.660270e-12    1.231088e-17    1.563044e-14    4.517123e-17   -6.811513e-24   -2.192069e-19
    1.400000e-01    7.276864e-01    2.829230e-02    1.384937e-14    1.660387e-12    1.761289e-17    1.556121e-14    4.751891e-17   -8.117788e-24   -2.604307e-19
    1.500000e-01    7.276864e-01    2.829230e-02    1.980897e-14    1.660553e-12    2.519668e-17    1.549289e-14    4.980245e-17   -9.674152e-24   -3.093869e-19
    1.600000e-01    7.276864e-01    2.829230e-02    2.833113e-14    1.660791e-12    3.604350e-17    1.542546e-14    5.201423e-17   -1.152837e-23   -3.675203e-19
    1.700000e-01    7.276864e-01    2.829230e-02    4.051686e-14    1.661132e-12    5.155623e-17    1.535891e-14    5.414515e-17   -1.373732e-23   -4.365440e-19
    1.800000e-01    7.276864e-01    2.829230e-02    5.793978e-14    1.661619e-12    7.374044e-17    1.529323e-14    5.618425e-17   -1.636868e-23   -5.184884e-19
    1.900000e-01    7.276864e-01    2.829230e-02    8.284886e-14    1.662316e-12    1.054630e-16    1.522841e-14    5.811844e-17   -1.950297e-23   -6.157596e-19
    2.000000e-01    7.276864e-01    2.829230e-02    1.184579e-13    1.663312e-12    1.508218e-16    1.516446e-14    5.993211e-17   -2.323600e-23   -7.312069e-19
    2.100000e-01    7.276864e-01    2.829230e-02    1.693592e-13    1.664736e-12    2.156735e-16    1.510135e-14    6.160660e-17   -2.768175e-23   -8.682040e-19
    2.200000e-01    7.276864e-01    2.829230e-02    2.421136e-13    1.666771e-12    3.083881e-16    1.503911e-14    6.311975e-17   -3.297571e-23   -1.030742e-18
    2.300000e-01    7.276864e-01    2.829230e-02    3.460941e-13    1.669682e-12    4.409258e-16    1.497772e-14    6.444521e-17   -3.927896e-23   -1.223541e-18
    2.400000e-01    7.276864e-01    2.829230e-02    4.946889e-13    1.673841e-12    6.303761e-16    1.491720e-14    6.555172e-17   -4.678289e-23   -1.452179e-18
    2.500000e-01    7.276864e-01    2.829231e-02    7.070190e-13    1.679787e-12    9.011536e-16    1.485756e-14    6.640225e-17   -5.571486e-23   -1.723241e-18
    2.600000e-01    7.276864e-01    2.829231e-02    1.010389e-12    1.688284e-12    1.288135e-15    1.479882e-14    6.695305e-17   -6.634474e-23   -2.044493e-18
    2.700000e-01    7.276864e-01    2.829232e-02    1.443783e-12    1.700427e-12    1.841133e-15    1.474099e-14    6.715245e-17   -7.899277e-23   -2.425092e-18
    2.800000e-01    7.276864e-01    2.829233e-02    2.062851e-12    1.717776e-12    2.631288e-15    1.468411e-14    6.693964e-17   -9.403866e-23   -2.875809e-18
    2.900000e-01    7.276864e-01    2.829234e-02    2.947011e-12    1.742564e-12    3.760176e-15    1.462822e-14    6.624316e-17   -1.119324e-22   -3.409310e-18
    3.000000e-01    7.276864e-01    2.829236e-02    4.209580e-12    1.777973e-12    5.372805e-15    1.457335e-14    6.497925e-17   -1.332066e-22   -4.040463e-18
    3.100000e-01    7.276864e-01    2.829238e-02    6.012192e-12    1.828549e-12    7.676146e-15    1.451958e-14    6.304997e-17   -1.584914e-22   -4.786692e-18
    3.200000e-01    7.276864e-01    2.829242e-02    8.585323e-12    1.900776e-12    1.096553e-14    1.446695e-14    6.034113e-17   -1.885317e-22   -5.668392e-18
    3.300000e-01    7.276864e-01    2.829247e-02    1.225748e-11    2.003905e-12    1.566227e-14    1.441557e-14    5.671986e-17   -2.242064e-22   -6.709392e-18
    3.400000e-01    7.276864e-01    2.829255e-02    1.749667e-11    2.151130e-12    2.236717e-14    1.436551e-14    5.203207e-17   -2.665524e-22   -7.937497e-18
    3.500000e-01    7.276864e-01    2.829265e-02    2.496932e-11    2.361256e-12    3.193669e-14    1.431690e-14    4.609933e-17   -3.167908e-22   -9.385107e-18
    3.600000e-01    7.276864e-01    2.829281e-02    3.562368e-11    2.661083e-12    4.559122e-14    1.426988e-14    3.871547e-17   -3.763585e-22   -1.108994e-17
    3.700000e-01    7.276864e-01    2.829302e-02    5.080809e-11    3.088775e-12    6.506867e-14    1.422459e-14    2.964244e-17   -4.469442e-22   -1.309589e-17
    3.800000e-01    7.276864e-01    2.829333e-02    7.243788e-11    3.698652e-12    9.284250e-14    1.418122e-14    1.860536e-17   -5.305311e-22   -1.545401e-17
    3.900000e-01    7.276864e-01    2.829378e-02    1.032308e-10    4.567968e-12    1.324302e-13    1.413998e-14    5.286383e-18   -6.294463e-22   -1.822377e-17
    4.000000e-01    7.276864e-01    2.829441e-02    1.470384e-10    5.806497e-12    1.888297e-13    1.410113e-14   -1.068307e-17   -7.464193e-22   -2.147450e-17
    4.100000e-01    7.276864e-01    2.829530e-02    2.093095e-10    7.570065e-12    2.691341e-13    1.406496e-14   -2.973228e-17   -8.846511e-22   -2.528725e-17
    4.200000e-01    7.276864e-01    2.829658e-02    2.977393e-10    1.007958e-11    3.833975e-13    1.403180e-14   -5.236392e-17   -1.047897e-21   -2.975695e-17
    4.300000e-01    7.276864e-01    2.829839e-02    4.231692e-10    1.364776e-11    5.458481e-13    1.400209e-14   -7.917019e-17   -1.240564e-21   -3.499519e-17
    4.400000e-01    7.276864e-01    2.830097e-02    6.008333e-10    1.871650e-11    7.765829e-13    1.397628e-14   -1.108529e-16   -1.467831e-21   -4.113346e-17
    4.500000e-01    7.276864e-01    2.830462e-02    8.520673e-10    2.590886e-11    1.103923e-12    1.395499e-14   -1.482481e-16   -1.735789e-21   -4.832698e-17
    4.600000e-01    7.276864e-01    2.830980e-02    1.206638e-09    3.610120e-11    1.567668e-12    1.393889e-14   -1.923548e-16   -2.051613e-21   -5.675929e-17
    4.700000e-01    7.276864e-01    2.831712e-02    1.705885e-09    5.052239e-11    2.223562e-12    1.392882e-14   -2.443690e-16   -2.423763e-21   -6.664728e-17
    4.800000e-01    7.276864e-01    2.832746e-02    2.406910e-09    7.088950e-11    3.149363e-12    1.392580e-14   -3.057205e-16   -2.862224e-21   -7.824687e-17
    4.900000e-01    7.276864e-01    2.834201e-02    3.388084e-09    9.959178e-11    4.453013e-12    1.393102e-14   -3.781139e-16   -3.378790e-21   -9.185905e-17
    5.000000e-01    7.276864e-01    2.836245e-02    4.756183e-09    1.399375e-10    6.283469e-12    1.394590e-14   -4.635708e-16   -3.987384e-21   -1.078362e-16
    5.100000e-01    7.276864e-01    2.839104e-02    6.655438e-09    1.964816e-10    8.844845e-12    1.397213e-14   -5.644725e-16   -4.704434e-21   -1.265885e-16
    5.200000e-01    7.276864e-01    2.843089e-02    9.278788e-09    2.754544e-10    1.241447e-11    1.401167e-14   -6.836020e-16   -5.549297e-21   -1.485898e-16
    5.300000e-01    7.276864e-01    2.848615e-02    1.288152e-08    3.853151e-10    1.736536e-11    1.406680e-14   -8.241819e-16   -6.544721e-21   -1.743833e-16
    5.400000e-01    7.276864e-01    2.856236e-02    1.779737e-08    5.374537e-10    2.419322e-11    1.414015e-14   -9.899066e-16   -7.717366e-21   -2.045852e-16
