# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.501936e-01    3.233937e-02    1.458301e-16    1.660004e-12    3.352438e-19    4.524969e-15    1.070877e-18   -8.017616e-26   -2.568200e-21
    1.000000e-02    7.501936e-01    3.233937e-02    2.088047e-16    1.660006e-12    4.800999e-19    4.501345e-15    1.866616e-18   -9.585731e-26   -3.061332e-21
    2.000000e-02    7.501936e-01    3.233937e-02    2.989548e-16    1.660008e-12    6.875031e-19    4.478072e-15    2.653483e-18   -1.146017e-25   -3.649002e-21
    3.000000e-02    7.501936e-01    3.233937e-02    4.279991e-16    1.660012e-12    9.844411e-19    4.455140e-15    3.431569e-18   -1.370071e-25   -4.349303e-21
    4.000000e-02    7.501936e-01    3.233937e-02    6.127061e-16    1.660017e-12    1.409538e-18    4.432542e-15    4.200939e-18   -1.637875e-25   -5.183785e-21
    5.000000e-02    7.501936e-01    3.233937e-02    8.770687e-16    1.660024e-12    2.018070e-18    4.410271e-15    4.961628e-18   -1.957961e-25   -6.178114e-21
    6.000000e-02    7.501936e-01    3.233937e-02    1.255414e-15    1.660035e-12    2.889132e-18    4.388318e-15    5.713644e-18   -2.340525e-25   -7.362856e-21
    7.000000e-02    7.501936e-01    3.233937e-02    1.796852e-15    1.660050e-12    4.135907e-18    4.366677e-15    6.456953e-18   -2.797744e-25   -8.774410e-21
    8.000000e-02    7.501936e-01    3.233937e-02    2.571638e-15    1.660072e-12    5.920333e-18    4.345340e-15    7.191481e-18   -3.344169e-25   -1.045612e-20
    9.000000e-02    7.501936e-01    3.233937e-02    3.680264e-15    1.660103e-12    8.474099e-18    4.324301e-15    7.917105e-18   -3.997181e-25   -1.245959e-20
    1.000000e-01    7.501936e-01    3.233937e-02    5.266476e-15    1.660147e-12    1.212866e-17    4.303553e-15    8.633640e-18   -4.777544e-25   -1.484628e-20
    1.100000e-01    7.501936e-01    3.233937e-02    7.535862e-15    1.660210e-12    1.735818e-17    4.283090e-15    9.340835e-18   -5.710059e-25   -1.768933e-20
    1.200000e-01    7.501936e-01    3.233937e-02    1.078245e-14    1.660301e-12    2.484089e-17    4.262906e-15    1.003836e-17   -6.824350e-25   -2.107582e-20
    1.300000e-01    7.501936e-01    3.233937e-02    1.542672e-14    1.660431e-12    3.554693e-17    4.242996e-15    1.072577e-17   -8.155799e-25   -2.510941e-20
    1.400000e-01    7.501936e-01    3.233937e-02    2.206993e-14    1.660616e-12    5.086379e-17    4.223353e-15    1.140254e-17   -9.746663e-25   -2.991348e-20
    1.500000e-01    7.501936e-01    3.233938e-02    3.157183e-14    1.660881e-12    7.277579e-17    4.203972e-15    1.206798e-17   -1.164741e-24   -3.563482e-20
    1.600000e-01    7.501936e-01    3.233938e-02    4.516163e-14    1.661261e-12    1.041206e-16    4.184850e-15    1.272124e-17   -1.391829e-24   -4.244815e-20
    1.700000e-01    7.501936e-01    3.233938e-02    6.459668e-14    1.661804e-12    1.489559e-16    4.165980e-15    1.336131e-17   -1.663127e-24   -5.056131e-20
    1.800000e-01    7.501936e-01    3.233938e-02    9.238922e-14    1.662581e-12    2.130834e-16    4.147359e-15    1.398692e-17   -1.987225e-24   -6.022153e-20
    1.900000e-01    7.501936e-01    3.233938e-02    1.321304e-13    1.663692e-12    3.047984e-16    4.128983e-15    1.459653e-17   -2.374379e-24   -7.172286e-20
    2.000000e-01    7.501936e-01    3.233938e-02    1.889529e-13    1.665280e-12    4.359596e-16    4.110848e-15    1.518831e-17   -2.836830e-24   -8.541494e-20
    2.100000e-01    7.501936e-01    3.233938e-02    2.701928e-13    1.667552e-12    6.235196e-16    4.092950e-15    1.576002e-17   -3.389191e-24   -1.017134e-19
    2.200000e-01    7.501936e-01    3.233938e-02    3.863337e-13    1.670800e-12    8.917104e-16    4.075288e-15    1.630897e-17   -4.048897e-24   -1.211123e-19
    2.300000e-01    7.501936e-01    3.233938e-02    5.523562e-13    1.675444e-12    1.275166e-15    4.057859e-15    1.683194e-17   -4.836752e-24   -1.441984e-19
    2.400000e-01    7.501936e-01    3.233938e-02    7.896647e-13    1.682084e-12    1.823386e-15    4.040661e-15    1.732506e-17   -5.777573e-24   -1.716688e-19
    2.500000e-01    7.501936e-01    3.233938e-02    1.128839e-12    1.691576e-12    2.607105e-15    4.023693e-15    1.778373e-17   -6.900956e-24   -2.043508e-19
    2.600000e-01    7.501936e-01    3.233938e-02    1.613563e-12    1.705145e-12    3.727396e-15    4.006955e-15    1.820242e-17   -8.242192e-24   -2.432261e-19
    2.700000e-01    7.501936e-01    3.233938e-02    2.306229e-12    1.724539e-12    5.328668e-15    3.990447e-15    1.857455e-17   -9.843345e-24   -2.894588e-19
    2.800000e-01    7.501936e-01    3.233939e-02    3.295946e-12    1.752257e-12    7.617221e-15    3.974172e-15    1.889230e-17   -1.175454e-23   -3.444284e-19
    2.900000e-01    7.501936e-01    3.233939e-02    4.709949e-12    1.791869e-12    1.088774e-14    3.958131e-15    1.914636e-17   -1.403547e-23   -4.097683e-19
    3.000000e-01    7.501936e-01    3.233940e-02    6.729894e-12    1.848471e-12    1.556111e-14    3.942328e-15    1.932569e-17   -1.675720e-23   -4.874109e-19
    3.100000e-01    7.501936e-01    3.233941e-02    9.615072e-12    1.929343e-12    2.223834e-14    3.926770e-15    1.941724e-17   -2.000432e-23   -5.796401e-19
    3.200000e-01    7.501936e-01    3.233943e-02    1.373552e-11    2.044879e-12    3.177758e-14    3.911463e-15    1.940556e-17   -2.387738e-23   -6.891519e-19
    3.300000e-01    7.501936e-01    3.233945e-02    1.961919e-11    2.209916e-12    4.540382e-14    3.896417e-15    1.927244e-17   -2.849588e-23   -8.191250e-19
    3.400000e-01    7.501936e-01    3.233948e-02    2.801910e-11    2.445629e-12    6.486544e-14    3.881644e-15    1.899647e-17   -3.400173e-23   -9.733020e-19
    3.500000e-01    7.501936e-01    3.233952e-02    4.000898e-11    2.782235e-12    9.265712e-14    3.867158e-15    1.855252e-17   -4.056326e-23   -1.156082e-18
    3.600000e-01    7.501936e-01    3.233958e-02    5.711919e-11    3.262834e-12    1.323375e-13    3.852975e-15    1.791120e-17   -4.838002e-23   -1.372630e-18
    3.700000e-01    7.501936e-01    3.233967e-02    8.152997e-11    3.948893e-12    1.889813e-13    3.839119e-15    1.703819e-17   -5.768821e-23   -1.628996e-18
    3.800000e-01    7.501936e-01    3.233980e-02    1.163457e-10    4.928031e-12    2.698225e-13    3.825613e-15    1.589358e-17   -6.876722e-23   -1.932258e-18
