# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.326402e-01    2.913596e-02    1.201013e-16    1.660003e-12    1.803101e-19    1.057308e-14    5.836070e-18   -3.655479e-25   -1.217897e-20
    1.000000e-02    7.326402e-01    2.913596e-02    1.719457e-16    1.660005e-12    2.581911e-19    1.051995e-14    7.672894e-18   -4.361053e-25   -1.448677e-20
    2.000000e-02    7.326402e-01    2.913596e-02    2.461539e-16    1.660007e-12    3.696872e-19    1.046758e-14    9.488828e-18   -5.202647e-25   -1.723117e-20
    3.000000e-02    7.326402e-01    2.913596e-02    3.523661e-16    1.660010e-12    5.292974e-19    1.041595e-14    1.128383e-17   -6.206448e-25   -2.049460e-20
    4.000000e-02    7.326402e-01    2.913596e-02    5.043750e-16    1.660014e-12    7.577695e-19    1.036505e-14    1.305777e-17   -7.403679e-25   -2.437505e-20
    5.000000e-02    7.326402e-01    2.913596e-02    7.219133e-16    1.660020e-12    1.084792e-18    1.031485e-14    1.481039e-17   -8.831563e-25   -2.898896e-20
    6.000000e-02    7.326402e-01    2.913596e-02    1.033209e-15    1.660029e-12    1.552844e-18    1.026535e-14    1.654131e-17   -1.053448e-24   -3.447471e-20
    7.000000e-02    7.326402e-01    2.913596e-02    1.478644e-15    1.660041e-12    2.222703e-18    1.021653e-14    1.825000e-17   -1.256532e-24   -4.099671e-20
    8.000000e-02    7.326402e-01    2.913596e-02    2.115976e-15    1.660059e-12    3.181315e-18    1.016837e-14    1.993576e-17   -1.498716e-24   -4.875031e-20
    9.000000e-02    7.326402e-01    2.913596e-02    3.027817e-15    1.660084e-12    4.553066e-18    1.012087e-14    2.159764e-17   -1.787515e-24   -5.796759e-20
    1.000000e-01    7.326402e-01    2.913596e-02    4.332315e-15    1.660121e-12    6.515880e-18    1.007400e-14    2.323448e-17   -2.131890e-24   -6.892422e-20
    1.100000e-01    7.326402e-01    2.913596e-02    6.198435e-15    1.660173e-12    9.324252e-18    1.002776e-14    2.484480e-17   -2.542517e-24   -8.194766e-20
    1.200000e-01    7.326402e-01    2.913596e-02    8.867792e-15    1.660248e-12    1.334217e-17    9.982134e-15    2.642678e-17   -3.032122e-24   -9.742681e-20
    1.300000e-01    7.326402e-01    2.913596e-02    1.268587e-14    1.660354e-12    1.909021e-17    9.937109e-15    2.797818e-17   -3.615868e-24   -1.158235e-19
    1.400000e-01    7.326402e-01    2.913596e-02    1.814662e-14    1.660507e-12    2.731281e-17    9.892675e-15    2.949625e-17   -4.311825e-24   -1.376859e-19
    1.500000e-01    7.326402e-01    2.913596e-02    2.595626e-14    1.660725e-12    3.907448e-17    9.848824e-15    3.097767e-17   -5.141520e-24   -1.636650e-19
    1.600000e-01    7.326402e-01    2.913596e-02    3.712436e-14    1.661037e-12    5.589734e-17    9.805547e-15    3.241842e-17   -6.130600e-24   -1.945332e-19
    1.700000e-01    7.326402e-01    2.913596e-02    5.309405e-14    1.661483e-12    7.995762e-17    9.762834e-15    3.381366e-17   -7.309613e-24   -2.312072e-19
    1.800000e-01    7.326402e-01    2.913596e-02    7.592806e-14    1.662122e-12    1.143666e-16    9.720681e-15    3.515755e-17   -8.714943e-24   -2.747743e-19
    1.900000e-01    7.326402e-01    2.913596e-02    1.085745e-13    1.663034e-12    1.635719e-16    9.679079e-15    3.644312e-17   -1.038992e-23   -3.265240e-19
