# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.290998e+01    5.898207e+02    7.276210e-05    6.619453e+04    4.008002e-09    1.652951e-15    1.376422e-10    2.926927e-11    1.500000e-01    4.867589e-01    4.602722e-02
    2.290938e+01    5.885668e+02    9.149745e-05    8.328508e+04    4.005670e-09    1.845621e-15    1.549932e-10    3.256323e-11    1.600000e-01    4.867589e-01    4.604059e-02
    2.289188e+01    5.872076e+02    1.150463e-04    1.046574e+05    4.005017e-09    2.060736e-15    1.744717e-10    3.622849e-11    1.700000e-01    4.867589e-01    4.605738e-02
    2.285931e+01    5.857396e+02    1.446196e-04    1.313336e+05    4.006215e-09    2.300921e-15    1.963242e-10    4.030536e-11    1.800000e-01    4.867589e-01    4.607845e-02
    2.281299e+01    5.841619e+02    1.817229e-04    1.645608e+05    4.009456e-09    2.569106e-15    2.208211e-10    4.483779e-11    1.900000e-01    4.867589e-01    4.610486e-02
    2.275389e+01    5.824752e+02    2.282249e-04    2.058537e+05    4.014951e-09    2.868545e-15    2.482581e-10    4.987347e-11    2.000000e-01    4.867589e-01    4.613792e-02
    2.268270e+01    5.806838e+02    2.864399e-04    2.570433e+05    4.022927e-09    3.202854e-15    2.789568e-10    5.546400e-11    2.100000e-01    4.867589e-01    4.617924e-02
    2.259991e+01    5.787974e+02    3.592273e-04    3.203315e+05    4.033635e-09    3.576042e-15    3.132663e-10    6.166475e-11    2.200000e-01    4.867589e-01    4.623081e-02
    2.250587e+01    5.768303e+02    4.501124e-04    3.983518e+05    4.047344e-09    3.992542e-15    3.515628e-10    6.853520e-11    2.300000e-01    4.867589e-01    4.629506e-02
    2.240080e+01    5.748037e+02    5.634305e-04    4.942353e+05    4.064342e-09    4.457253e-15    3.942499e-10    7.613850e-11    2.400000e-01    4.867589e-01    4.637493e-02
    2.228499e+01    5.727475e+02    7.044980e-04    6.116832e+05    4.084941e-09    4.975568e-15    4.417582e-10    8.454130e-11    2.500000e-01    4.867589e-01    4.647400e-02
    2.215866e+01    5.707005e+02    8.798190e-04    7.550423e+05    4.109469e-09    5.553415e-15    4.945438e-10    9.381365e-11    2.600000e-01    4.867589e-01    4.659659e-02
    2.202212e+01    5.687126e+02    1.097327e-03    9.293867e+05    4.138271e-09    6.197300e-15    5.530860e-10    1.040283e-10    2.700000e-01    4.867589e-01    4.674786e-02
    2.187579e+01    5.668457e+02    1.366672e-03    1.140602e+06    4.171711e-09    6.914320e-15    6.178835e-10    1.152599e-10    2.800000e-01    4.867589e-01    4.693393e-02
    2.172016e+01    5.651746e+02    1.699560e-03    1.395472e+06    4.210161e-09    7.712215e-15    6.894510e-10    1.275844e-10    2.900000e-01    4.867589e-01    4.716205e-02
    2.155581e+01    5.637868e+02    2.110152e-03    1.701768e+06    4.254002e-09    8.599390e-15    7.683115e-10    1.410776e-10    3.000000e-01    4.867589e-01    4.744067e-02
    2.138340e+01    5.627822e+02    2.615528e-03    2.068343e+06    4.303619e-09    9.584925e-15    8.549880e-10    1.558139e-10    3.100000e-01    4.867589e-01    4.777958e-02
    2.120357e+01    5.622710e+02    3.236235e-03    2.505207e+06    4.359389e-09    1.067861e-14    9.499950e-10    1.718645e-10    3.200000e-01    4.867589e-01    4.818997e-02
    2.101691e+01    5.623711e+02    3.996912e-03    3.023618e+06    4.421674e-09    1.189094e-14    1.053826e-09    1.892955e-10    3.300000e-01    4.867589e-01    4.868451e-02
    2.082378e+01    5.632041e+02    4.927020e-03    3.636125e+06    4.490817e-09    1.323310e-14    1.166938e-09    2.081652e-10    3.400000e-01    4.867589e-01    4.927731e-02
    2.062425e+01    5.648884e+02    6.061655e-03    4.356593e+06    4.567121e-09    1.471695e-14    1.289738e-09    2.285222e-10    3.500000e-01    4.867589e-01    4.998385e-02
    2.041787e+01    5.675324e+02    7.442475e-03    5.200152e+06    4.650844e-09    1.635502e-14    1.422563e-09    2.504022e-10    3.600000e-01    4.867589e-01    5.082088e-02
    2.020368e+01    5.712264e+02    9.118645e-03    6.183052e+06    4.742180e-09    1.816041e-14    1.565665e-09    2.738253e-10    3.700000e-01    4.867589e-01    5.180607e-02
    1.998006e+01    5.760340e+02    1.114790e-02    7.322390e+06    4.841248e-09    2.014676e-14    1.719185e-09    2.987935e-10    3.800000e-01    4.867589e-01    5.295779e-02
    1.974476e+01    5.819835e+02    1.359755e-02    8.635667e+06    4.948080e-09    2.232813e-14    1.883140e-09    3.252875e-10    3.900000e-01    4.867589e-01    5.429458e-02
    1.949500e+01    5.890615e+02    1.654535e-02    1.014018e+07    5.062600e-09    2.471894e-14    2.057405e-09    3.532647e-10    4.000000e-01    4.867589e-01    5.583471e-02
    1.922771e+01    5.972089e+02    2.008026e-02    1.185223e+07    5.184620e-09    2.733376e-14    2.241694e-09    3.826578e-10    4.100000e-01    4.867589e-01    5.759559e-02
