# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.276357e+01    7.269341e+02    6.212910e-05    3.342820e+04    6.733525e-09    3.495026e-15    2.980163e-10    6.202915e-11    1.600000e-01    4.810388e-01    4.441388e-02
    2.276113e+01    7.251438e+02    7.801160e-05    4.195503e+04    6.735800e-09    3.900853e-15    3.351158e-10    6.898325e-11    1.700000e-01    4.810388e-01    4.443314e-02
    2.273911e+01    7.232174e+02    9.794210e-05    5.257818e+04    6.741515e-09    4.353808e-15    3.766835e-10    7.671070e-11    1.800000e-01    4.810388e-01    4.445728e-02
    2.269966e+01    7.211559e+02    1.229264e-04    6.578321e+04    6.751025e-09    4.859341e-15    4.232153e-10    8.529175e-11    1.900000e-01    4.810388e-01    4.448751e-02
    2.264439e+01    7.189640e+02    1.542109e-04    8.215740e+04    6.764710e-09    5.423505e-15    4.752502e-10    9.481330e-11    2.000000e-01    4.810388e-01    4.452530e-02
    2.257454e+01    7.166516e+02    1.933361e-04    1.024073e+05    6.782990e-09    6.053010e-15    5.333720e-10    1.053686e-10    2.100000e-01    4.810388e-01    4.457248e-02
    2.249106e+01    7.142365e+02    2.422018e-04    1.273783e+05    6.806315e-09    6.755260e-15    5.982105e-10    1.170573e-10    2.200000e-01    4.810388e-01    4.463128e-02
    2.239470e+01    7.117433e+02    3.031454e-04    1.580766e+05    6.835160e-09    7.538435e-15    6.704390e-10    1.299853e-10    2.300000e-01    4.810388e-01    4.470440e-02
    2.228602e+01    7.092061e+02    3.790349e-04    1.956915e+05    6.870050e-09    8.411545e-15    7.507760e-10    1.442646e-10    2.400000e-01    4.810388e-01    4.479515e-02
    2.216560e+01    7.066727e+02    4.733799e-04    2.416217e+05    6.911520e-09    9.384475e-15    8.399815e-10    1.600123e-10    2.500000e-01    4.810388e-01    4.490748e-02
    2.203397e+01    7.042022e+02    5.904630e-04    2.974996e+05    6.960160e-09    1.046806e-14    9.388530e-10    1.773498e-10    2.600000e-01    4.810388e-01    4.504617e-02
    2.189168e+01    7.018698e+02    7.354970e-04    3.652211e+05    7.016560e-09    1.167413e-14    1.048220e-09    1.964020e-10    2.700000e-01    4.810388e-01    4.521687e-02
    2.173938e+01    6.997650e+02    9.148055e-04    4.469723e+05    7.081340e-09    1.301555e-14    1.168936e-09    2.172952e-10    2.800000e-01    4.810388e-01    4.542627e-02
    2.157775e+01    6.979953e+02    1.136044e-03    5.452600e+05    7.155130e-09    1.450631e-14    1.301865e-09    2.401556e-10    2.900000e-01    4.810388e-01    4.568220e-02
    2.140754e+01    6.966827e+02    1.408446e-03    6.629405e+05    7.238565e-09    1.616150e-14    1.447875e-09    2.651066e-10    3.000000e-01    4.810388e-01    4.599374e-02
    2.122950e+01    6.959635e+02    1.743127e-03    8.032498e+05    7.332265e-09    1.799736e-14    1.607815e-09    2.922658e-10    3.100000e-01    4.810388e-01    4.637130e-02
