# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.295982e+01    5.394323e+02    8.214930e-05    9.023146e+04    3.326861e-09    1.294489e-15    1.065634e-10    2.280939e-11    1.500000e-01    4.895849e-01    4.685470e-02
    2.295525e+01    5.383238e+02    1.033511e-04    1.135869e+05    3.324215e-09    1.445676e-15    1.200630e-10    2.538042e-11    1.600000e-01    4.895849e-01    4.686718e-02
    2.293522e+01    5.371210e+02    1.300087e-04    1.428168e+05    3.322892e-09    1.614498e-15    1.352258e-10    2.824226e-11    1.700000e-01    4.895849e-01    4.688286e-02
    2.290132e+01    5.358200e+02    1.634979e-04    1.793325e+05    3.323028e-09    1.803031e-15    1.522466e-10    3.142686e-11    1.800000e-01    4.895849e-01    4.690255e-02
    2.285468e+01    5.344187e+02    2.055308e-04    2.248588e+05    3.324775e-09    2.013581e-15    1.713395e-10    3.496910e-11    1.900000e-01    4.895849e-01    4.692724e-02
    2.279613e+01    5.329176e+02    2.582335e-04    2.814956e+05    3.328299e-09    2.248722e-15    1.927393e-10    3.890695e-11    2.000000e-01    4.895849e-01    4.695816e-02
    2.272619e+01    5.313185e+02    3.242420e-04    3.517862e+05    3.333783e-09    2.511314e-15    2.167024e-10    4.328155e-11    2.100000e-01    4.895849e-01    4.699683e-02
    2.264524e+01    5.296288e+02    4.068161e-04    4.387969e+05    3.341425e-09    2.804529e-15    2.435072e-10    4.813729e-11    2.200000e-01    4.895849e-01    4.704513e-02
    2.255354e+01    5.278593e+02    5.099785e-04    5.462041e+05    3.351442e-09    3.131886e-15    2.734550e-10    5.352185e-11    2.300000e-01    4.895849e-01    4.710534e-02
    2.245122e+01    5.260270e+02    6.386815e-04    6.783908e+05    3.364066e-09    3.497272e-15    3.068702e-10    5.948610e-11    2.400000e-01    4.895849e-01    4.718026e-02
    2.233843e+01    5.241553e+02    7.990055e-04    8.405512e+05    3.379547e-09    3.904978e-15    3.440999e-10    6.608400e-11    2.500000e-01    4.895849e-01    4.727328e-02
    2.221535e+01    5.222763e+02    9.983960e-04    1.038804e+06    3.398150e-09    4.359727e-15    3.855134e-10    7.337250e-11    2.600000e-01    4.895849e-01    4.738850e-02
    2.208220e+01    5.204315e+02    1.245946e-03    1.280312e+06    3.420158e-09    4.866704e-15    4.315006e-10    8.141095e-11    2.700000e-01    4.895849e-01    4.753083e-02
    2.193928e+01    5.186724e+02    1.552732e-03    1.573405e+06    3.445866e-09    5.431590e-15    4.824695e-10    9.026085e-11    2.800000e-01    4.895849e-01    4.770615e-02
    2.178702e+01    5.170625e+02    1.932200e-03    1.927714e+06    3.475582e-09    6.060580e-15    5.388435e-10    9.998505e-11    2.900000e-01    4.895849e-01    4.792138e-02
    2.162593e+01    5.156763e+02    2.400641e-03    2.354301e+06    3.509622e-09    6.760425e-15    6.010560e-10    1.106470e-10    3.000000e-01    4.895849e-01    4.818468e-02
    2.145663e+01    5.146009e+02    2.977726e-03    2.865796e+06    3.548305e-09    7.538430e-15    6.695455e-10    1.223094e-10    3.100000e-01    4.895849e-01    4.850550e-02
    2.127975e+01    5.139331e+02    3.687144e-03    3.476531e+06    3.591953e-09    8.402495e-15    7.447465e-10    1.350334e-10    3.200000e-01    4.895849e-01    4.889473e-02
    2.109587e+01    5.137771e+02    4.557345e-03    4.202654e+06    3.640875e-09    9.361105e-15    8.270830e-10    1.488766e-10    3.300000e-01    4.895849e-01    4.936471e-02
    2.090543e+01    5.142426e+02    5.622390e-03    5.062237e+06    3.695369e-09    1.042334e-14    9.169545e-10    1.638915e-10    3.400000e-01    4.895849e-01    4.992933e-02
    2.070865e+01    5.154390e+02    6.922910e-03    6.075317e+06    3.755708e-09    1.159886e-14    1.014727e-09    1.801232e-10    3.500000e-01    4.895849e-01    5.060389e-02
    2.050524e+01    5.174687e+02    8.507225e-03    7.263862e+06    3.822129e-09    1.289789e-14    1.120714e-09    1.976078e-10    3.600000e-01    4.895849e-01    5.140504e-02
    2.029446e+01    5.204207e+02    1.043249e-02    8.651624e+06    3.894825e-09    1.433118e-14    1.235168e-09    2.163692e-10    3.700000e-01    4.895849e-01    5.235054e-02
    2.007490e+01    5.243621e+02    1.276598e-02    1.026378e+07    3.973932e-09    1.590996e-14    1.358258e-09    2.364175e-10    3.800000e-01    4.895849e-01    5.345897e-02
    1.984454e+01    5.293306e+02    1.558634e-02    1.212638e+07    4.059516e-09    1.764586e-14    1.490056e-09    2.577465e-10    3.900000e-01    4.895849e-01    5.474930e-02
    1.960077e+01    5.353284e+02    1.898477e-02    1.426550e+07    4.151564e-09    1.955085e-14    1.630525e-09    2.803313e-10    4.000000e-01    4.895849e-01    5.624041e-02
    1.934055e+01    5.423152e+02    2.306607e-02    1.670616e+07    4.249970e-09    2.163712e-14    1.779496e-09    3.041268e-10    4.100000e-01    4.895849e-01    5.795055e-02
    1.906072e+01    5.502082e+02    2.794923e-02    1.947098e+07    4.354532e-09    2.391697e-14    1.936667e-09    3.290667e-10    4.200000e-01    4.895849e-01    5.989671e-02
