# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.344968e+01    2.888334e+01    1.990947e-04    2.224578e+06    3.340173e-10    4.510063e-13    2.417950e-11    2.963257e-12    3.000000e-02    4.611189e-01    5.857372e-02
    2.344805e+01    2.887113e+01    2.517104e-04    2.812160e+06    3.340321e-10    4.895342e-13    2.617931e-11    3.191272e-12    4.000000e-02    4.611189e-01    5.857550e-02
    2.343991e+01    2.885812e+01    3.182156e-04    3.552036e+06    3.342106e-10    5.313155e-13    2.835086e-11    3.436265e-12    5.000000e-02    4.611189e-01    5.857776e-02
    2.342589e+01    2.884421e+01    4.022474e-04    4.482622e+06    3.345627e-10    5.765985e-13    3.070695e-11    3.699336e-12    6.000000e-02    4.611189e-01    5.858061e-02
    2.340642e+01    2.882932e+01    5.083845e-04    5.651638e+06    3.350990e-10    6.256460e-13    3.326105e-11    3.981632e-12    7.000000e-02    4.611189e-01    5.858422e-02
    2.338171e+01    2.881331e+01    6.423850e-04    7.118221e+06    3.358307e-10    6.787335e-13    3.602734e-11    4.284336e-12    8.000000e-02    4.611189e-01    5.858876e-02
    2.335187e+01    2.879606e+01    8.114840e-04    8.955480e+06    3.367695e-10    7.361515e-13    3.902064e-11    4.608670e-12    9.000000e-02    4.611189e-01    5.859450e-02
    2.331683e+01    2.877747e+01    1.024764e-03    1.125354e+07    3.379280e-10    7.982030e-13    4.225645e-11    4.955888e-12    1.000000e-01    4.611189e-01    5.860174e-02
    2.327642e+01    2.875736e+01    1.293611e-03    1.412317e+07    3.393189e-10    8.652045e-13    4.575087e-11    5.327270e-12    1.100000e-01    4.611189e-01    5.861086e-02
    2.323039e+01    2.873558e+01    1.632285e-03    1.770007e+07    3.409556e-10    9.374835e-13    4.952056e-11    5.724110e-12    1.200000e-01    4.611189e-01    5.862235e-02
    2.317838e+01    2.871197e+01    2.058618e-03    2.214992e+07    3.428522e-10    1.015378e-12    5.358265e-11    6.147715e-12    1.300000e-01    4.611189e-01    5.863681e-02
    2.311995e+01    2.868635e+01    2.594871e-03    2.767421e+07    3.450227e-10    1.099235e-12    5.795470e-11    6.599395e-12    1.400000e-01    4.611189e-01    5.865498e-02
    2.305459e+01    2.865855e+01    3.268791e-03    3.451696e+07    3.474819e-10    1.189409e-12    6.265455e-11    7.080440e-12    1.500000e-01    4.611189e-01    5.867782e-02
    2.298174e+01    2.862840e+01    4.114894e-03    4.297248e+07    3.502444e-10    1.286257e-12    6.770015e-11    7.592105e-12    1.600000e-01    4.611189e-01    5.870647e-02
    2.290073e+01    2.859570e+01    5.176025e-03    5.339386e+07    3.533251e-10    1.390138e-12    7.310945e-11    8.135620e-12    1.700000e-01    4.611189e-01    5.874239e-02
    2.281094e+01    2.856029e+01    6.505235e-03    6.620277e+07    3.567387e-10    1.501409e-12    7.890025e-11    8.712130e-12    1.800000e-01    4.611189e-01    5.878733e-02
    2.271161e+01    2.852205e+01    8.168075e-03    8.189980e+07    3.604997e-10    1.620419e-12    8.508990e-11    9.322710e-12    1.900000e-01    4.611189e-01    5.884350e-02
    2.260203e+01    2.848080e+01    1.024525e-02    1.010759e+08    3.646219e-10    1.747508e-12    9.169505e-11    9.968325e-12    2.000000e-01    4.611189e-01    5.891357e-02
    2.248145e+01    2.843652e+01    1.283590e-02    1.244242e+08    3.691188e-10    1.882997e-12    9.873145e-11    1.064982e-11    2.100000e-01    4.611189e-01    5.900082e-02
    2.234916e+01    2.838913e+01    1.606132e-02    1.527524e+08    3.740026e-10    2.027183e-12    1.062135e-10    1.136787e-11    2.200000e-01    4.611189e-01    5.910922e-02
    2.220444e+01    2.833870e+01    2.006942e-02    1.869949e+08    3.792845e-10    2.180337e-12    1.141542e-10    1.212296e-11    2.300000e-01    4.611189e-01    5.924359e-02
    2.204667e+01    2.828535e+01    2.503984e-02    2.282249e+08    3.849741e-10    2.342692e-12    1.225644e-10    1.291543e-11    2.400000e-01    4.611189e-01    5.940970e-02
    2.187528e+01    2.822933e+01    3.118989e-02    2.776661e+08    3.910792e-10    2.514438e-12    1.314528e-10    1.374530e-11    2.500000e-01    4.611189e-01    5.961445e-02
    2.168983e+01    2.817103e+01    3.878120e-02    3.367016e+08    3.976055e-10    2.695714e-12    1.408255e-10    1.461238e-11    2.600000e-01    4.611189e-01    5.986598e-02
    2.148994e+01    2.811093e+01    4.812736e-02    4.068821e+08    4.045562e-10    2.886602e-12    1.506853e-10    1.551621e-11    2.700000e-01    4.611189e-01    6.017390e-02
    2.127543e+01    2.804975e+01    5.960230e-02    4.899324e+08    4.119318e-10    3.087118e-12    1.610320e-10    1.645598e-11    2.800000e-01    4.611189e-01    6.054931e-02
    2.104623e+01    2.798832e+01    7.364960e-02    5.877530e+08    4.197300e-10    3.297206e-12    1.718612e-10    1.743061e-11    2.900000e-01    4.611189e-01    6.100503e-02
    2.080237e+01    2.792764e+01    9.079260e-02    7.024178e+08    4.279450e-10    3.516732e-12    1.831648e-10    1.843865e-11    3.000000e-01    4.611189e-01    6.155559e-02
    2.054400e+01    2.786885e+01    1.116452e-01    8.361682e+08    4.365676e-10    3.745479e-12    1.949305e-10    1.947831e-11    3.100000e-01    4.611189e-01    6.221727e-02
    2.027131e+01    2.781318e+01    1.369229e-01    9.913973e+08    4.455848e-10    3.983145e-12    2.071414e-10    2.054746e-11    3.200000e-01    4.611189e-01    6.300802e-02
    1.998450e+01    2.776190e+01    1.674546e-01    1.170626e+09    4.549802e-10    4.229336e-12    2.197760e-10    2.164364e-11    3.300000e-01    4.611189e-01    6.394729e-02
    1.968368e+01    2.771621e+01    2.041936e-01    1.376464e+09    4.647335e-10    4.483568e-12    2.328085e-10    2.276408e-11    3.400000e-01    4.611189e-01    6.505576e-02
    1.936887e+01    2.767715e+01    2.482277e-01    1.611555e+09    4.748205e-10    4.745273e-12    2.462087e-10    2.390566e-11    3.500000e-01    4.611189e-01    6.635489e-02
    1.903989e+01    2.764555e+01    3.007880e-01    1.878503e+09    4.852138e-10    5.013790e-12    2.599418e-10    2.506502e-11    3.600000e-01    4.611189e-01    6.786644e-02
    1.869639e+01    2.762184e+01    3.632540e-01    2.179765e+09    4.958823e-10    5.288390e-12    2.739693e-10    2.623855e-11    3.700000e-01    4.611189e-01    6.961178e-02
