# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.316968e+01    3.277129e+02    1.332411e-04    3.788871e+05    1.296787e-09    3.001142e-16    2.435779e-11    5.581060e-12    1.500000e-01    5.112840e-01    5.345540e-02
    2.316009e+01    3.271911e+02    1.679760e-04    4.784425e+05    1.294130e-09    3.357804e-16    2.759590e-11    6.215315e-12    1.600000e-01    5.112840e-01    5.346287e-02
    2.314011e+01    3.266215e+02    2.117346e-04    6.036343e+05    1.291824e-09    3.756333e-16    3.124313e-11    6.922210e-12    1.700000e-01    5.112840e-01    5.347227e-02
    2.311065e+01    3.260007e+02    2.668264e-04    7.608571e+05    1.289905e-09    4.201676e-16    3.534990e-11    7.710175e-12    1.800000e-01    5.112840e-01    5.348411e-02
    2.307229e+01    3.253256e+02    3.361385e-04    9.580183e+05    1.288413e-09    4.699382e-16    3.997261e-11    8.588565e-12    1.900000e-01    5.112840e-01    5.349900e-02
    2.302539e+01    3.245931e+02    4.232749e-04    1.204865e+06    1.287393e-09    5.255665e-16    4.517408e-11    9.567720e-12    2.000000e-01    5.112840e-01    5.351770e-02
    2.297014e+01    3.238012e+02    5.327270e-04    1.513374e+06    1.286893e-09    5.877495e-16    5.102410e-11    1.065904e-11    2.100000e-01    5.112840e-01    5.354118e-02
    2.290652e+01    3.229485e+02    6.700840e-04    1.898194e+06    1.286969e-09    6.572655e-16    5.759990e-11    1.187501e-11    2.200000e-01    5.112840e-01    5.357062e-02
    2.283451e+01    3.220349e+02    8.422845e-04    2.377181e+06    1.287681e-09    7.349870e-16    6.498660e-11    1.322935e-11    2.300000e-01    5.112840e-01    5.360748e-02
    2.275388e+01    3.210621e+02    1.057931e-03    2.971987e+06    1.289098e-09    8.218870e-16    7.327765e-11    1.473695e-11    2.400000e-01    5.112840e-01    5.365358e-02
    2.266448e+01    3.200336e+02    1.327659e-03    3.708753e+06    1.291292e-09    9.190525e-16    8.257520e-11    1.641401e-11    2.500000e-01    5.112840e-01    5.371115e-02
    2.256607e+01    3.189563e+02    1.664593e-03    4.618856e+06    1.294344e-09    1.027694e-15    9.299050e-11    1.827804e-11    2.600000e-01    5.112840e-01    5.378290e-02
