# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 25C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.768772e+01    3.230734e+01    2.205335e-04    2.910721e+06    3.338730e-10    4.362328e-13    2.519487e-11    3.189470e-12    2.600000e-01    6.274748e-01    4.860772e-02
    2.767825e+01    3.229121e+01    2.908753e-04    3.830592e+06    3.345028e-10    4.799517e-13    2.774748e-11    3.482319e-12    2.700000e-01    6.274748e-01    4.861007e-02
    2.765805e+01    3.227352e+01    3.835963e-04    5.035096e+06    3.353578e-10    5.280005e-13    3.055463e-11    3.801110e-12    2.800000e-01    6.274748e-01    4.861318e-02
    2.762792e+01    3.225404e+01    5.057460e-04    6.609560e+06    3.364559e-10    5.807640e-13    3.363848e-11    4.147824e-12    2.900000e-01    6.274748e-01    4.861727e-02
    2.758826e+01    3.223252e+01    6.665590e-04    8.663683e+06    3.378161e-10    6.386500e-13    3.702247e-11    4.524527e-12    3.000000e-01    6.274748e-01    4.862265e-02
    2.753902e+01    3.220870e+01    8.781160e-04    1.133793e+07    3.394584e-10    7.020895e-13    4.073134e-11    4.933359e-12    3.100000e-01    6.274748e-01    4.862974e-02
    2.747990e+01    3.218224e+01    1.156193e-03    1.481144e+07    3.414037e-10    7.715360e-13    4.479103e-11    5.376525e-12    3.200000e-01    6.274748e-01    4.863904e-02
    2.741031e+01    3.215284e+01    1.521350e-03    1.931152e+07    3.436741e-10    8.474630e-13    4.922858e-11    5.856270e-12    3.300000e-01    6.274748e-01    4.865126e-02
    2.732942e+01    3.212011e+01    2.000330e-03    2.512517e+07    3.462925e-10    9.303615e-13    5.407195e-11    6.374880e-12    3.400000e-01    6.274748e-01    4.866728e-02
    2.723619e+01    3.208367e+01    2.627826e-03    3.261265e+07    3.492825e-10    1.020738e-12    5.934990e-11    6.934630e-12    3.500000e-01    6.274748e-01    4.868826e-02
