# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 25C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.708876e+01    5.400636e+02    8.311770e-05    1.117772e+05    3.205897e-09    9.395490e-16    8.557240e-11    2.030052e-11    3.700000e-01    6.648886e-01    3.852585e-02
    2.707090e+01    5.385913e+02    1.089714e-04    1.464957e+05    3.204870e-09    1.070796e-15    9.968855e-11    2.303744e-11    3.800000e-01    6.648886e-01    3.853993e-02
    2.702671e+01    5.369602e+02    1.428222e-04    1.916585e+05    3.205390e-09    1.220270e-15    1.158378e-10    2.614449e-11    3.900000e-01    6.648886e-01    3.855834e-02
    2.695876e+01    5.351631e+02    1.870832e-04    2.502457e+05    3.207658e-09    1.390519e-15    1.343073e-10    2.967090e-11    4.000000e-01    6.648886e-01    3.858239e-02
    2.686880e+01    5.331963e+02    2.448670e-04    3.260140e+05    3.211902e-09    1.584441e-15    1.554197e-10    3.367159e-11    4.100000e-01    6.648886e-01    3.861375e-02
    2.675778e+01    5.310601e+02    3.201762e-04    4.236649e+05    3.218376e-09    1.805328e-15    1.795358e-10    3.820745e-11    4.200000e-01    6.648886e-01    3.865454e-02
    2.662633e+01    5.287636e+02    4.181395e-04    5.490408e+05    3.227365e-09    2.056913e-15    2.070566e-10    4.334562e-11    4.300000e-01    6.648886e-01    3.870750e-02
    2.647468e+01    5.263239e+02    5.453040e-04    7.093396e+05    3.239182e-09    2.343418e-15    2.384253e-10    4.915971e-11    4.400000e-01    6.648886e-01    3.877604e-02
    2.630302e+01    5.237711e+02    7.099925e-04    9.133535e+05    3.254174e-09    2.669606e-15    2.741276e-10    5.572975e-11    4.500000e-01    6.648886e-01    3.886448e-02
    2.611147e+01    5.211495e+02    9.227420e-04    1.171719e+06    3.272716e-09    3.040834e-15    3.146925e-10    6.314215e-11    4.600000e-01    6.648886e-01    3.897819e-02
    2.590033e+01    5.185208e+02    1.196829e-03    1.497178e+06    3.295217e-09    3.463109e-15    3.606913e-10    7.148925e-11    4.700000e-01    6.648886e-01    3.912380e-02
    2.567009e+01    5.159673e+02    1.548907e-03    1.904839e+06    3.322114e-09    3.943142e-15    4.127341e-10    8.086870e-11    4.800000e-01    6.648886e-01    3.930942e-02
