# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.683520e+01    7.227829e+02    6.920450e-05    4.562507e+04    6.478220e-09    2.672648e-15    2.611800e-10    5.826380e-11    3.800000e-01    6.559520e-01    3.645163e-02
    2.680348e+01    7.202974e+02    9.049460e-05    5.952469e+04    6.485400e-09    3.043247e-15    3.020347e-10    6.607685e-11    3.900000e-01    6.559520e-01    3.647538e-02
    2.673990e+01    7.175808e+02    1.182777e-04    7.747796e+04    6.496875e-09    3.465078e-15    3.486790e-10    7.493040e-11    4.000000e-01    6.559520e-01    3.650632e-02
    2.664770e+01    7.146371e+02    1.544698e-04    1.005842e+05    6.513185e-09    3.945200e-15    4.018851e-10    8.495485e-11    4.100000e-01    6.559520e-01    3.654656e-02
    2.652910e+01    7.114797e+02    2.015236e-04    1.302049e+05    6.534935e-09    4.491591e-15    4.625069e-10    9.629345e-11    4.200000e-01    6.559520e-01    3.659875e-02
    2.638577e+01    7.081369e+02    2.625663e-04    1.680121e+05    6.562790e-09    5.113255e-15    5.314820e-10    1.091022e-10    4.300000e-01    6.559520e-01    3.666624e-02
    2.621888e+01    7.046540e+02    3.415687e-04    2.160402e+05    6.597475e-09    5.820315e-15    6.098330e-10    1.235495e-10    4.400000e-01    6.559520e-01    3.675326e-02
    2.602940e+01    7.010962e+02    4.435504e-04    2.767412e+05    6.639775e-09    6.624135e-15    6.986660e-10    1.398163e-10    4.500000e-01    6.559520e-01    3.686503e-02
    2.581828e+01    6.975543e+02    5.748275e-04    3.530405e+05    6.690530e-09    7.537395e-15    7.991660e-10    1.580941e-10    4.600000e-01    6.559520e-01    3.700798e-02
    2.558659e+01    6.941471e+02    7.433105e-04    4.483916e+05    6.750645e-09    8.574225e-15    9.125880e-10    1.785834e-10    4.700000e-01    6.559520e-01    3.718997e-02
    2.533552e+01    6.910216e+02    9.588575e-04    5.668296e+05    6.821055e-09    9.750280e-15    1.040248e-09    2.014914e-10    4.800000e-01    6.559520e-01    3.742044e-02
    2.506647e+01    6.883544e+02    1.233696e-03    7.130174e+05    6.902735e-09    1.108284e-14    1.183496e-09    2.270276e-10    4.900000e-01    6.559520e-01    3.771060e-02
    2.478096e+01    6.863475e+02    1.582913e-03    8.922862e+05    6.996665e-09    1.259086e-14    1.343700e-09    2.553997e-10    5.000000e-01    6.559520e-01    3.807355e-02
    2.448043e+01    6.852211e+02    2.025038e-03    1.110657e+06    7.103825e-09    1.429500e-14    1.522206e-09    2.868067e-10    5.100000e-01    6.559520e-01    3.852431e-02
    2.416610e+01    6.852031e+02    2.582698e-03    1.374846e+06    7.225140e-09    1.621768e-14    1.720299e-09    3.214322e-10    5.200000e-01    6.559520e-01    3.907979e-02
    2.383865e+01    6.865151e+02    3.283374e-03    1.692221e+06    7.361480e-09    1.838300e-14    1.939147e-09    3.594350e-10    5.300000e-01    6.559520e-01    3.975858e-02
    2.349791e+01    6.893526e+02    4.160220e-03    2.070709e+06    7.513575e-09    2.081664e-14    2.179752e-09    4.009403e-10    5.400000e-01    6.559520e-01    4.058064e-02
